value,datetime,datetime_utc,tz_time,geo_id,geo_name
9082.0,2026-06-29 00:00:00+02:00,2026-06-28T22:00:00Z,2026-06-28T22:00:00.000Z,8741,Península
9162.0,2026-06-29 00:15:00+02:00,2026-06-28T22:15:00Z,2026-06-28T22:15:00.000Z,8741,Península
9232.0,2026-06-29 00:30:00+02:00,2026-06-28T22:30:00Z,2026-06-28T22:30:00.000Z,8741,Península
9293.0,2026-06-29 00:45:00+02:00,2026-06-28T22:45:00Z,2026-06-28T22:45:00.000Z,8741,Península
9229.0,2026-06-29 01:00:00+02:00,2026-06-28T23:00:00Z,2026-06-28T23:00:00.000Z,8741,Península
9263.0,2026-06-29 01:15:00+02:00,2026-06-28T23:15:00Z,2026-06-28T23:15:00.000Z,8741,Península
9291.0,2026-06-29 01:30:00+02:00,2026-06-28T23:30:00Z,2026-06-28T23:30:00.000Z,8741,Península
9314.0,2026-06-29 01:45:00+02:00,2026-06-28T23:45:00Z,2026-06-28T23:45:00.000Z,8741,Península
9963.0,2026-06-29 02:00:00+02:00,2026-06-29T00:00:00Z,2026-06-29T00:00:00.000Z,8741,Península
9939.0,2026-06-29 02:15:00+02:00,2026-06-29T00:15:00Z,2026-06-29T00:15:00.000Z,8741,Península
