value,datetime,datetime_utc,tz_time,geo_id,geo_name
6337.0,2026-06-23 00:00:00+02:00,2026-06-22T22:00:00Z,2026-06-22T22:00:00.000Z,8741,Península
6255.0,2026-06-23 00:15:00+02:00,2026-06-22T22:15:00Z,2026-06-22T22:15:00.000Z,8741,Península
6198.0,2026-06-23 00:30:00+02:00,2026-06-22T22:30:00Z,2026-06-22T22:30:00.000Z,8741,Península
6142.0,2026-06-23 00:45:00+02:00,2026-06-22T22:45:00Z,2026-06-22T22:45:00.000Z,8741,Península
5875.0,2026-06-23 01:00:00+02:00,2026-06-22T23:00:00Z,2026-06-22T23:00:00.000Z,8741,Península
5813.0,2026-06-23 01:15:00+02:00,2026-06-22T23:15:00Z,2026-06-22T23:15:00.000Z,8741,Península
5748.0,2026-06-23 01:30:00+02:00,2026-06-22T23:30:00Z,2026-06-22T23:30:00.000Z,8741,Península
5680.0,2026-06-23 01:45:00+02:00,2026-06-22T23:45:00Z,2026-06-22T23:45:00.000Z,8741,Península
6012.0,2026-06-23 02:00:00+02:00,2026-06-23T00:00:00Z,2026-06-23T00:00:00.000Z,8741,Península
5912.0,2026-06-23 02:15:00+02:00,2026-06-23T00:15:00Z,2026-06-23T00:15:00.000Z,8741,Península
5808.0,2026-06-23 02:30:00+02:00,2026-06-23T00:30:00Z,2026-06-23T00:30:00.000Z,8741,Península
5699.0,2026-06-23 02:45:00+02:00,2026-06-23T00:45:00Z,2026-06-23T00:45:00.000Z,8741,Península
5944.0,2026-06-23 03:00:00+02:00,2026-06-23T01:00:00Z,2026-06-23T01:00:00.000Z,8741,Península
5805.0,2026-06-23 03:15:00+02:00,2026-06-23T01:15:00Z,2026-06-23T01:15:00.000Z,8741,Península
5667.0,2026-06-23 03:30:00+02:00,2026-06-23T01:30:00Z,2026-06-23T01:30:00.000Z,8741,Península
5530.0,2026-06-23 03:45:00+02:00,2026-06-23T01:45:00Z,2026-06-23T01:45:00.000Z,8741,Península
5694.0,2026-06-23 04:00:00+02:00,2026-06-23T02:00:00Z,2026-06-23T02:00:00.000Z,8741,Península
5520.0,2026-06-23 04:15:00+02:00,2026-06-23T02:15:00Z,2026-06-23T02:15:00.000Z,8741,Península
5348.0,2026-06-23 04:30:00+02:00,2026-06-23T02:30:00Z,2026-06-23T02:30:00.000Z,8741,Península
5178.0,2026-06-23 04:45:00+02:00,2026-06-23T02:45:00Z,2026-06-23T02:45:00.000Z,8741,Península
4934.0,2026-06-23 05:00:00+02:00,2026-06-23T03:00:00Z,2026-06-23T03:00:00.000Z,8741,Península
4781.0,2026-06-23 05:15:00+02:00,2026-06-23T03:15:00Z,2026-06-23T03:15:00.000Z,8741,Península
4624.0,2026-06-23 05:30:00+02:00,2026-06-23T03:30:00Z,2026-06-23T03:30:00.000Z,8741,Península
4466.0,2026-06-23 05:45:00+02:00,2026-06-23T03:45:00Z,2026-06-23T03:45:00.000Z,8741,Península
4366.0,2026-06-23 06:00:00+02:00,2026-06-23T04:00:00Z,2026-06-23T04:00:00.000Z,8741,Península
4213.0,2026-06-23 06:15:00+02:00,2026-06-23T04:15:00Z,2026-06-23T04:15:00.000Z,8741,Península
4068.0,2026-06-23 06:30:00+02:00,2026-06-23T04:30:00Z,2026-06-23T04:30:00.000Z,8741,Península
3928.0,2026-06-23 06:45:00+02:00,2026-06-23T04:45:00Z,2026-06-23T04:45:00.000Z,8741,Península
3952.0,2026-06-23 07:00:00+02:00,2026-06-23T05:00:00Z,2026-06-23T05:00:00.000Z,8741,Península
3799.0,2026-06-23 07:15:00+02:00,2026-06-23T05:15:00Z,2026-06-23T05:15:00.000Z,8741,Península
3648.0,2026-06-23 07:30:00+02:00,2026-06-23T05:30:00Z,2026-06-23T05:30:00.000Z,8741,Península
