value,datetime,datetime_utc,tz_time,geo_id,geo_name
3782.0,2025-10-30 00:00:00+01:00,2025-10-29T23:00:00Z,2025-10-29T23:00:00.000Z,8741,Península
3895.0,2025-10-30 00:15:00+01:00,2025-10-29T23:15:00Z,2025-10-29T23:15:00.000Z,8741,Península
4005.0,2025-10-30 00:30:00+01:00,2025-10-29T23:30:00Z,2025-10-29T23:30:00.000Z,8741,Península
4116.0,2025-10-30 00:45:00+01:00,2025-10-29T23:45:00Z,2025-10-29T23:45:00.000Z,8741,Península
4567.0,2025-10-30 01:00:00+01:00,2025-10-30T00:00:00Z,2025-10-30T00:00:00.000Z,8741,Península
4673.0,2025-10-30 01:15:00+01:00,2025-10-30T00:15:00Z,2025-10-30T00:15:00.000Z,8741,Península
4784.0,2025-10-30 01:30:00+01:00,2025-10-30T00:30:00Z,2025-10-30T00:30:00.000Z,8741,Península
4893.0,2025-10-30 01:45:00+01:00,2025-10-30T00:45:00Z,2025-10-30T00:45:00.000Z,8741,Península
5448.0,2025-10-30 02:00:00+01:00,2025-10-30T01:00:00Z,2025-10-30T01:00:00.000Z,8741,Península
5514.0,2025-10-30 02:15:00+01:00,2025-10-30T01:15:00Z,2025-10-30T01:15:00.000Z,8741,Península
5567.0,2025-10-30 02:30:00+01:00,2025-10-30T01:30:00Z,2025-10-30T01:30:00.000Z,8741,Península
5607.0,2025-10-30 02:45:00+01:00,2025-10-30T01:45:00Z,2025-10-30T01:45:00.000Z,8741,Península
5446.0,2025-10-30 03:00:00+01:00,2025-10-30T02:00:00Z,2025-10-30T02:00:00.000Z,8741,Península
5440.0,2025-10-30 03:15:00+01:00,2025-10-30T02:15:00Z,2025-10-30T02:15:00.000Z,8741,Península
5441.0,2025-10-30 03:30:00+01:00,2025-10-30T02:30:00Z,2025-10-30T02:30:00.000Z,8741,Península
5441.0,2025-10-30 03:45:00+01:00,2025-10-30T02:45:00Z,2025-10-30T02:45:00.000Z,8741,Península
5695.0,2025-10-30 04:00:00+01:00,2025-10-30T03:00:00Z,2025-10-30T03:00:00.000Z,8741,Península
5694.0,2025-10-30 04:15:00+01:00,2025-10-30T03:15:00Z,2025-10-30T03:15:00.000Z,8741,Península
5709.0,2025-10-30 04:30:00+01:00,2025-10-30T03:30:00Z,2025-10-30T03:30:00.000Z,8741,Península
5734.0,2025-10-30 04:45:00+01:00,2025-10-30T03:45:00Z,2025-10-30T03:45:00.000Z,8741,Península
5976.0,2025-10-30 05:00:00+01:00,2025-10-30T04:00:00Z,2025-10-30T04:00:00.000Z,8741,Península
5998.0,2025-10-30 05:15:00+01:00,2025-10-30T04:15:00Z,2025-10-30T04:15:00.000Z,8741,Península
6017.0,2025-10-30 05:30:00+01:00,2025-10-30T04:30:00Z,2025-10-30T04:30:00.000Z,8741,Península
6027.0,2025-10-30 05:45:00+01:00,2025-10-30T04:45:00Z,2025-10-30T04:45:00.000Z,8741,Península
5743.0,2025-10-30 06:00:00+01:00,2025-10-30T05:00:00Z,2025-10-30T05:00:00.000Z,8741,Península
5752.0,2025-10-30 06:15:00+01:00,2025-10-30T05:15:00Z,2025-10-30T05:15:00.000Z,8741,Península
5740.0,2025-10-30 06:30:00+01:00,2025-10-30T05:30:00Z,2025-10-30T05:30:00.000Z,8741,Península
5715.0,2025-10-30 06:45:00+01:00,2025-10-30T05:45:00Z,2025-10-30T05:45:00.000Z,8741,Península
5380.0,2025-10-30 07:00:00+01:00,2025-10-30T06:00:00Z,2025-10-30T06:00:00.000Z,8741,Península
5360.0,2025-10-30 07:15:00+01:00,2025-10-30T06:15:00Z,2025-10-30T06:15:00.000Z,8741,Península
5325.0,2025-10-30 07:30:00+01:00,2025-10-30T06:30:00Z,2025-10-30T06:30:00.000Z,8741,Península
5292.0,2025-10-30 07:45:00+01:00,2025-10-30T06:45:00Z,2025-10-30T06:45:00.000Z,8741,Península
5454.0,2025-10-30 08:00:00+01:00,2025-10-30T07:00:00Z,2025-10-30T07:00:00.000Z,8741,Península
5448.0,2025-10-30 08:15:00+01:00,2025-10-30T07:15:00Z,2025-10-30T07:15:00.000Z,8741,Península
5470.0,2025-10-30 08:30:00+01:00,2025-10-30T07:30:00Z,2025-10-30T07:30:00.000Z,8741,Península
5515.0,2025-10-30 08:45:00+01:00,2025-10-30T07:45:00Z,2025-10-30T07:45:00.000Z,8741,Península
5664.0,2025-10-30 09:00:00+01:00,2025-10-30T08:00:00Z,2025-10-30T08:00:00.000Z,8741,Península
5730.0,2025-10-30 09:15:00+01:00,2025-10-30T08:15:00Z,2025-10-30T08:15:00.000Z,8741,Península
5811.0,2025-10-30 09:30:00+01:00,2025-10-30T08:30:00Z,2025-10-30T08:30:00.000Z,8741,Península
5906.0,2025-10-30 09:45:00+01:00,2025-10-30T08:45:00Z,2025-10-30T08:45:00.000Z,8741,Península
6087.0,2025-10-30 10:00:00+01:00,2025-10-30T09:00:00Z,2025-10-30T09:00:00.000Z,8741,Península
6196.0,2025-10-30 10:15:00+01:00,2025-10-30T09:15:00Z,2025-10-30T09:15:00.000Z,8741,Península
6303.0,2025-10-30 10:30:00+01:00,2025-10-30T09:30:00Z,2025-10-30T09:30:00.000Z,8741,Península
6420.0,2025-10-30 10:45:00+01:00,2025-10-30T09:45:00Z,2025-10-30T09:45:00.000Z,8741,Península
6814.0,2025-10-30 11:00:00+01:00,2025-10-30T10:00:00Z,2025-10-30T10:00:00.000Z,8741,Península
6968.0,2025-10-30 11:15:00+01:00,2025-10-30T10:15:00Z,2025-10-30T10:15:00.000Z,8741,Península
7135.0,2025-10-30 11:30:00+01:00,2025-10-30T10:30:00Z,2025-10-30T10:30:00.000Z,8741,Península
7306.0,2025-10-30 11:45:00+01:00,2025-10-30T10:45:00Z,2025-10-30T10:45:00.000Z,8741,Península
7225.0,2025-10-30 12:00:00+01:00,2025-10-30T11:00:00Z,2025-10-30T11:00:00.000Z,8741,Península
7371.0,2025-10-30 12:15:00+01:00,2025-10-30T11:15:00Z,2025-10-30T11:15:00.000Z,8741,Península
7517.0,2025-10-30 12:30:00+01:00,2025-10-30T11:30:00Z,2025-10-30T11:30:00.000Z,8741,Península
7662.0,2025-10-30 12:45:00+01:00,2025-10-30T11:45:00Z,2025-10-30T11:45:00.000Z,8741,Península
7802.0,2025-10-30 13:00:00+01:00,2025-10-30T12:00:00Z,2025-10-30T12:00:00.000Z,8741,Península
7942.0,2025-10-30 13:15:00+01:00,2025-10-30T12:15:00Z,2025-10-30T12:15:00.000Z,8741,Península
8082.0,2025-10-30 13:30:00+01:00,2025-10-30T12:30:00Z,2025-10-30T12:30:00.000Z,8741,Península
8217.0,2025-10-30 13:45:00+01:00,2025-10-30T12:45:00Z,2025-10-30T12:45:00.000Z,8741,Península
8398.0,2025-10-30 14:00:00+01:00,2025-10-30T13:00:00Z,2025-10-30T13:00:00.000Z,8741,Península
8509.0,2025-10-30 14:15:00+01:00,2025-10-30T13:15:00Z,2025-10-30T13:15:00.000Z,8741,Península
8606.0,2025-10-30 14:30:00+01:00,2025-10-30T13:30:00Z,2025-10-30T13:30:00.000Z,8741,Península
8696.0,2025-10-30 14:45:00+01:00,2025-10-30T13:45:00Z,2025-10-30T13:45:00.000Z,8741,Península
8709.0,2025-10-30 15:00:00+01:00,2025-10-30T14:00:00Z,2025-10-30T14:00:00.000Z,8741,Península
8789.0,2025-10-30 15:15:00+01:00,2025-10-30T14:15:00Z,2025-10-30T14:15:00.000Z,8741,Península
8881.0,2025-10-30 15:30:00+01:00,2025-10-30T14:30:00Z,2025-10-30T14:30:00.000Z,8741,Península
8985.0,2025-10-30 15:45:00+01:00,2025-10-30T14:45:00Z,2025-10-30T14:45:00.000Z,8741,Península
9187.0,2025-10-30 16:00:00+01:00,2025-10-30T15:00:00Z,2025-10-30T15:00:00.000Z,8741,Península
9289.0,2025-10-30 16:15:00+01:00,2025-10-30T15:15:00Z,2025-10-30T15:15:00.000Z,8741,Península
9394.0,2025-10-30 16:30:00+01:00,2025-10-30T15:30:00Z,2025-10-30T15:30:00.000Z,8741,Península
9493.0,2025-10-30 16:45:00+01:00,2025-10-30T15:45:00Z,2025-10-30T15:45:00.000Z,8741,Península
9579.0,2025-10-30 17:00:00+01:00,2025-10-30T16:00:00Z,2025-10-30T16:00:00.000Z,8741,Península
9643.0,2025-10-30 17:15:00+01:00,2025-10-30T16:15:00Z,2025-10-30T16:15:00.000Z,8741,Península
9650.0,2025-10-30 17:30:00+01:00,2025-10-30T16:30:00Z,2025-10-30T16:30:00.000Z,8741,Península
9616.0,2025-10-30 17:45:00+01:00,2025-10-30T16:45:00Z,2025-10-30T16:45:00.000Z,8741,Península
9858.0,2025-10-30 18:00:00+01:00,2025-10-30T17:00:00Z,2025-10-30T17:00:00.000Z,8741,Península
9791.0,2025-10-30 18:15:00+01:00,2025-10-30T17:15:00Z,2025-10-30T17:15:00.000Z,8741,Península
9752.0,2025-10-30 18:30:00+01:00,2025-10-30T17:30:00Z,2025-10-30T17:30:00.000Z,8741,Península
9732.0,2025-10-30 18:45:00+01:00,2025-10-30T17:45:00Z,2025-10-30T17:45:00.000Z,8741,Península
10248.0,2025-10-30 19:00:00+01:00,2025-10-30T18:00:00Z,2025-10-30T18:00:00.000Z,8741,Península
10155.0,2025-10-30 19:15:00+01:00,2025-10-30T18:15:00Z,2025-10-30T18:15:00.000Z,8741,Península
10047.0,2025-10-30 19:30:00+01:00,2025-10-30T18:30:00Z,2025-10-30T18:30:00.000Z,8741,Península
9933.0,2025-10-30 19:45:00+01:00,2025-10-30T18:45:00Z,2025-10-30T18:45:00.000Z,8741,Península
10391.0,2025-10-30 20:00:00+01:00,2025-10-30T19:00:00Z,2025-10-30T19:00:00.000Z,8741,Península
10254.0,2025-10-30 20:15:00+01:00,2025-10-30T19:15:00Z,2025-10-30T19:15:00.000Z,8741,Península
10128.0,2025-10-30 20:30:00+01:00,2025-10-30T19:30:00Z,2025-10-30T19:30:00.000Z,8741,Península
10013.0,2025-10-30 20:45:00+01:00,2025-10-30T19:45:00Z,2025-10-30T19:45:00.000Z,8741,Península
10386.0,2025-10-30 21:00:00+01:00,2025-10-30T20:00:00Z,2025-10-30T20:00:00.000Z,8741,Península
10213.0,2025-10-30 21:15:00+01:00,2025-10-30T20:15:00Z,2025-10-30T20:15:00.000Z,8741,Península
10036.0,2025-10-30 21:30:00+01:00,2025-10-30T20:30:00Z,2025-10-30T20:30:00.000Z,8741,Península
9874.0,2025-10-30 21:45:00+01:00,2025-10-30T20:45:00Z,2025-10-30T20:45:00.000Z,8741,Península
10322.0,2025-10-30 22:00:00+01:00,2025-10-30T21:00:00Z,2025-10-30T21:00:00.000Z,8741,Península
10271.0,2025-10-30 22:15:00+01:00,2025-10-30T21:15:00Z,2025-10-30T21:15:00.000Z,8741,Península
10228.0,2025-10-30 22:30:00+01:00,2025-10-30T21:30:00Z,2025-10-30T21:30:00.000Z,8741,Península
10179.0,2025-10-30 22:45:00+01:00,2025-10-30T21:45:00Z,2025-10-30T21:45:00.000Z,8741,Península
9762.0,2025-10-30 23:00:00+01:00,2025-10-30T22:00:00Z,2025-10-30T22:00:00.000Z,8741,Península
9680.0,2025-10-30 23:15:00+01:00,2025-10-30T22:15:00Z,2025-10-30T22:15:00.000Z,8741,Península
9630.0,2025-10-30 23:30:00+01:00,2025-10-30T22:30:00Z,2025-10-30T22:30:00.000Z,8741,Península
