value,datetime,datetime_utc,tz_time,geo_id,geo_name
7597.0,2025-12-12 00:00:00+01:00,2025-12-11T23:00:00Z,2025-12-11T23:00:00.000Z,8741,Península
7447.0,2025-12-12 00:15:00+01:00,2025-12-11T23:15:00Z,2025-12-11T23:15:00.000Z,8741,Península
7297.0,2025-12-12 00:30:00+01:00,2025-12-11T23:30:00Z,2025-12-11T23:30:00.000Z,8741,Península
7147.0,2025-12-12 00:45:00+01:00,2025-12-11T23:45:00Z,2025-12-11T23:45:00.000Z,8741,Península
7781.0,2025-12-12 01:00:00+01:00,2025-12-12T00:00:00Z,2025-12-12T00:00:00.000Z,8741,Península
7619.0,2025-12-12 01:15:00+01:00,2025-12-12T00:15:00Z,2025-12-12T00:15:00.000Z,8741,Península
7454.0,2025-12-12 01:30:00+01:00,2025-12-12T00:30:00Z,2025-12-12T00:30:00.000Z,8741,Península
7285.0,2025-12-12 01:45:00+01:00,2025-12-12T00:45:00Z,2025-12-12T00:45:00.000Z,8741,Península
6834.0,2025-12-12 02:00:00+01:00,2025-12-12T01:00:00Z,2025-12-12T01:00:00.000Z,8741,Península
6686.0,2025-12-12 02:15:00+01:00,2025-12-12T01:15:00Z,2025-12-12T01:15:00.000Z,8741,Península
6521.0,2025-12-12 02:30:00+01:00,2025-12-12T01:30:00Z,2025-12-12T01:30:00.000Z,8741,Península
6348.0,2025-12-12 02:45:00+01:00,2025-12-12T01:45:00Z,2025-12-12T01:45:00.000Z,8741,Península
6357.0,2025-12-12 03:00:00+01:00,2025-12-12T02:00:00Z,2025-12-12T02:00:00.000Z,8741,Península
6197.0,2025-12-12 03:15:00+01:00,2025-12-12T02:15:00Z,2025-12-12T02:15:00.000Z,8741,Península
6037.0,2025-12-12 03:30:00+01:00,2025-12-12T02:30:00Z,2025-12-12T02:30:00.000Z,8741,Península
5881.0,2025-12-12 03:45:00+01:00,2025-12-12T02:45:00Z,2025-12-12T02:45:00.000Z,8741,Península
5716.0,2025-12-12 04:00:00+01:00,2025-12-12T03:00:00Z,2025-12-12T03:00:00.000Z,8741,Península
5579.0,2025-12-12 04:15:00+01:00,2025-12-12T03:15:00Z,2025-12-12T03:15:00.000Z,8741,Península
5460.0,2025-12-12 04:30:00+01:00,2025-12-12T03:30:00Z,2025-12-12T03:30:00.000Z,8741,Península
5352.0,2025-12-12 04:45:00+01:00,2025-12-12T03:45:00Z,2025-12-12T03:45:00.000Z,8741,Península
5541.0,2025-12-12 05:00:00+01:00,2025-12-12T04:00:00Z,2025-12-12T04:00:00.000Z,8741,Península
5401.0,2025-12-12 05:15:00+01:00,2025-12-12T04:15:00Z,2025-12-12T04:15:00.000Z,8741,Península
5258.0,2025-12-12 05:30:00+01:00,2025-12-12T04:30:00Z,2025-12-12T04:30:00.000Z,8741,Península
5122.0,2025-12-12 05:45:00+01:00,2025-12-12T04:45:00Z,2025-12-12T04:45:00.000Z,8741,Península
5302.0,2025-12-12 06:00:00+01:00,2025-12-12T05:00:00Z,2025-12-12T05:00:00.000Z,8741,Península
5187.0,2025-12-12 06:15:00+01:00,2025-12-12T05:15:00Z,2025-12-12T05:15:00.000Z,8741,Península
5078.0,2025-12-12 06:30:00+01:00,2025-12-12T05:30:00Z,2025-12-12T05:30:00.000Z,8741,Península
4975.0,2025-12-12 06:45:00+01:00,2025-12-12T05:45:00Z,2025-12-12T05:45:00.000Z,8741,Península
5089.0,2025-12-12 07:00:00+01:00,2025-12-12T06:00:00Z,2025-12-12T06:00:00.000Z,8741,Península
4992.0,2025-12-12 07:15:00+01:00,2025-12-12T06:15:00Z,2025-12-12T06:15:00.000Z,8741,Península
4899.0,2025-12-12 07:30:00+01:00,2025-12-12T06:30:00Z,2025-12-12T06:30:00.000Z,8741,Península
4809.0,2025-12-12 07:45:00+01:00,2025-12-12T06:45:00Z,2025-12-12T06:45:00.000Z,8741,Península
