value,datetime,datetime_utc,tz_time,geo_id,geo_name
8732.0,2026-05-25 00:00:00+02:00,2026-05-24T22:00:00Z,2026-05-24T22:00:00.000Z,8741,Península
8624.0,2026-05-25 00:15:00+02:00,2026-05-24T22:15:00Z,2026-05-24T22:15:00.000Z,8741,Península
8513.0,2026-05-25 00:30:00+02:00,2026-05-24T22:30:00Z,2026-05-24T22:30:00.000Z,8741,Península
8398.0,2026-05-25 00:45:00+02:00,2026-05-24T22:45:00Z,2026-05-24T22:45:00.000Z,8741,Península
8176.0,2026-05-25 01:00:00+02:00,2026-05-24T23:00:00Z,2026-05-24T23:00:00.000Z,8741,Península
8072.0,2026-05-25 01:15:00+02:00,2026-05-24T23:15:00Z,2026-05-24T23:15:00.000Z,8741,Península
7960.0,2026-05-25 01:30:00+02:00,2026-05-24T23:30:00Z,2026-05-24T23:30:00.000Z,8741,Península
7840.0,2026-05-25 01:45:00+02:00,2026-05-24T23:45:00Z,2026-05-24T23:45:00.000Z,8741,Península
7619.0,2026-05-25 02:00:00+02:00,2026-05-25T00:00:00Z,2026-05-25T00:00:00.000Z,8741,Península
7495.0,2026-05-25 02:15:00+02:00,2026-05-25T00:15:00Z,2026-05-25T00:15:00.000Z,8741,Península
7376.0,2026-05-25 02:30:00+02:00,2026-05-25T00:30:00Z,2026-05-25T00:30:00.000Z,8741,Península
7260.0,2026-05-25 02:45:00+02:00,2026-05-25T00:45:00Z,2026-05-25T00:45:00.000Z,8741,Península
7146.0,2026-05-25 03:00:00+02:00,2026-05-25T01:00:00Z,2026-05-25T01:00:00.000Z,8741,Península
7023.0,2026-05-25 03:15:00+02:00,2026-05-25T01:15:00Z,2026-05-25T01:15:00.000Z,8741,Península
6894.0,2026-05-25 03:30:00+02:00,2026-05-25T01:30:00Z,2026-05-25T01:30:00.000Z,8741,Península
6767.0,2026-05-25 03:45:00+02:00,2026-05-25T01:45:00Z,2026-05-25T01:45:00.000Z,8741,Península
6841.0,2026-05-25 04:00:00+02:00,2026-05-25T02:00:00Z,2026-05-25T02:00:00.000Z,8741,Península
6735.0,2026-05-25 04:15:00+02:00,2026-05-25T02:15:00Z,2026-05-25T02:15:00.000Z,8741,Península
6639.0,2026-05-25 04:30:00+02:00,2026-05-25T02:30:00Z,2026-05-25T02:30:00.000Z,8741,Península
6552.0,2026-05-25 04:45:00+02:00,2026-05-25T02:45:00Z,2026-05-25T02:45:00.000Z,8741,Península
6486.0,2026-05-25 05:00:00+02:00,2026-05-25T03:00:00Z,2026-05-25T03:00:00.000Z,8741,Península
6406.0,2026-05-25 05:15:00+02:00,2026-05-25T03:15:00Z,2026-05-25T03:15:00.000Z,8741,Península
6329.0,2026-05-25 05:30:00+02:00,2026-05-25T03:30:00Z,2026-05-25T03:30:00.000Z,8741,Península
6250.0,2026-05-25 05:45:00+02:00,2026-05-25T03:45:00Z,2026-05-25T03:45:00.000Z,8741,Península
6017.0,2026-05-25 06:00:00+02:00,2026-05-25T04:00:00Z,2026-05-25T04:00:00.000Z,8741,Península
5937.0,2026-05-25 06:15:00+02:00,2026-05-25T04:15:00Z,2026-05-25T04:15:00.000Z,8741,Península
5849.0,2026-05-25 06:30:00+02:00,2026-05-25T04:30:00Z,2026-05-25T04:30:00.000Z,8741,Península
5754.0,2026-05-25 06:45:00+02:00,2026-05-25T04:45:00Z,2026-05-25T04:45:00.000Z,8741,Península
