value,datetime,datetime_utc,tz_time,geo_id,geo_name
3011.0,2026-03-12 00:00:00+01:00,2026-03-11T23:00:00Z,2026-03-11T23:00:00.000Z,8741,Península
2978.0,2026-03-12 00:15:00+01:00,2026-03-11T23:15:00Z,2026-03-11T23:15:00.000Z,8741,Península
2941.0,2026-03-12 00:30:00+01:00,2026-03-11T23:30:00Z,2026-03-11T23:30:00.000Z,8741,Península
2902.0,2026-03-12 00:45:00+01:00,2026-03-11T23:45:00Z,2026-03-11T23:45:00.000Z,8741,Península
2966.0,2026-03-12 01:00:00+01:00,2026-03-12T00:00:00Z,2026-03-12T00:00:00.000Z,8741,Península
2912.0,2026-03-12 01:15:00+01:00,2026-03-12T00:15:00Z,2026-03-12T00:15:00.000Z,8741,Península
2861.0,2026-03-12 01:30:00+01:00,2026-03-12T00:30:00Z,2026-03-12T00:30:00.000Z,8741,Península
2814.0,2026-03-12 01:45:00+01:00,2026-03-12T00:45:00Z,2026-03-12T00:45:00.000Z,8741,Península
2911.0,2026-03-12 02:00:00+01:00,2026-03-12T01:00:00Z,2026-03-12T01:00:00.000Z,8741,Península
2860.0,2026-03-12 02:15:00+01:00,2026-03-12T01:15:00Z,2026-03-12T01:15:00.000Z,8741,Península
2815.0,2026-03-12 02:30:00+01:00,2026-03-12T01:30:00Z,2026-03-12T01:30:00.000Z,8741,Península
2775.0,2026-03-12 02:45:00+01:00,2026-03-12T01:45:00Z,2026-03-12T01:45:00.000Z,8741,Península
2967.0,2026-03-12 03:00:00+01:00,2026-03-12T02:00:00Z,2026-03-12T02:00:00.000Z,8741,Península
2930.0,2026-03-12 03:15:00+01:00,2026-03-12T02:15:00Z,2026-03-12T02:15:00.000Z,8741,Península
2894.0,2026-03-12 03:30:00+01:00,2026-03-12T02:30:00Z,2026-03-12T02:30:00.000Z,8741,Península
2857.0,2026-03-12 03:45:00+01:00,2026-03-12T02:45:00Z,2026-03-12T02:45:00.000Z,8741,Península
2924.0,2026-03-12 04:00:00+01:00,2026-03-12T03:00:00Z,2026-03-12T03:00:00.000Z,8741,Península
2886.0,2026-03-12 04:15:00+01:00,2026-03-12T03:15:00Z,2026-03-12T03:15:00.000Z,8741,Península
2852.0,2026-03-12 04:30:00+01:00,2026-03-12T03:30:00Z,2026-03-12T03:30:00.000Z,8741,Península
2819.0,2026-03-12 04:45:00+01:00,2026-03-12T03:45:00Z,2026-03-12T03:45:00.000Z,8741,Península
2958.0,2026-03-12 05:00:00+01:00,2026-03-12T04:00:00Z,2026-03-12T04:00:00.000Z,8741,Península
2930.0,2026-03-12 05:15:00+01:00,2026-03-12T04:15:00Z,2026-03-12T04:15:00.000Z,8741,Península
2908.0,2026-03-12 05:30:00+01:00,2026-03-12T04:30:00Z,2026-03-12T04:30:00.000Z,8741,Península
2887.0,2026-03-12 05:45:00+01:00,2026-03-12T04:45:00Z,2026-03-12T04:45:00.000Z,8741,Península
2621.0,2026-03-12 06:00:00+01:00,2026-03-12T05:00:00Z,2026-03-12T05:00:00.000Z,8741,Península
2615.0,2026-03-12 06:15:00+01:00,2026-03-12T05:15:00Z,2026-03-12T05:15:00.000Z,8741,Península
2612.0,2026-03-12 06:30:00+01:00,2026-03-12T05:30:00Z,2026-03-12T05:30:00.000Z,8741,Península
2609.0,2026-03-12 06:45:00+01:00,2026-03-12T05:45:00Z,2026-03-12T05:45:00.000Z,8741,Península
2625.0,2026-03-12 07:00:00+01:00,2026-03-12T06:00:00Z,2026-03-12T06:00:00.000Z,8741,Península
2610.0,2026-03-12 07:15:00+01:00,2026-03-12T06:15:00Z,2026-03-12T06:15:00.000Z,8741,Península
2592.0,2026-03-12 07:30:00+01:00,2026-03-12T06:30:00Z,2026-03-12T06:30:00.000Z,8741,Península
2570.0,2026-03-12 07:45:00+01:00,2026-03-12T06:45:00Z,2026-03-12T06:45:00.000Z,8741,Península
2383.0,2026-03-12 08:00:00+01:00,2026-03-12T07:00:00Z,2026-03-12T07:00:00.000Z,8741,Península
2367.0,2026-03-12 08:15:00+01:00,2026-03-12T07:15:00Z,2026-03-12T07:15:00.000Z,8741,Península
2355.0,2026-03-12 08:30:00+01:00,2026-03-12T07:30:00Z,2026-03-12T07:30:00.000Z,8741,Península
2347.0,2026-03-12 08:45:00+01:00,2026-03-12T07:45:00Z,2026-03-12T07:45:00.000Z,8741,Península
2502.0,2026-03-12 09:00:00+01:00,2026-03-12T08:00:00Z,2026-03-12T08:00:00.000Z,8741,Península
2497.0,2026-03-12 09:15:00+01:00,2026-03-12T08:15:00Z,2026-03-12T08:15:00.000Z,8741,Península
2504.0,2026-03-12 09:30:00+01:00,2026-03-12T08:30:00Z,2026-03-12T08:30:00.000Z,8741,Península
2524.0,2026-03-12 09:45:00+01:00,2026-03-12T08:45:00Z,2026-03-12T08:45:00.000Z,8741,Península
2566.0,2026-03-12 10:00:00+01:00,2026-03-12T09:00:00Z,2026-03-12T09:00:00.000Z,8741,Península
2604.0,2026-03-12 10:15:00+01:00,2026-03-12T09:15:00Z,2026-03-12T09:15:00.000Z,8741,Península
2657.0,2026-03-12 10:30:00+01:00,2026-03-12T09:30:00Z,2026-03-12T09:30:00.000Z,8741,Península
2719.0,2026-03-12 10:45:00+01:00,2026-03-12T09:45:00Z,2026-03-12T09:45:00.000Z,8741,Península
2806.0,2026-03-12 11:00:00+01:00,2026-03-12T10:00:00Z,2026-03-12T10:00:00.000Z,8741,Península
2866.0,2026-03-12 11:15:00+01:00,2026-03-12T10:15:00Z,2026-03-12T10:15:00.000Z,8741,Península
2921.0,2026-03-12 11:30:00+01:00,2026-03-12T10:30:00Z,2026-03-12T10:30:00.000Z,8741,Península
2969.0,2026-03-12 11:45:00+01:00,2026-03-12T10:45:00Z,2026-03-12T10:45:00.000Z,8741,Península
3030.0,2026-03-12 12:00:00+01:00,2026-03-12T11:00:00Z,2026-03-12T11:00:00.000Z,8741,Península
3065.0,2026-03-12 12:15:00+01:00,2026-03-12T11:15:00Z,2026-03-12T11:15:00.000Z,8741,Península
3095.0,2026-03-12 12:30:00+01:00,2026-03-12T11:30:00Z,2026-03-12T11:30:00.000Z,8741,Península
3121.0,2026-03-12 12:45:00+01:00,2026-03-12T11:45:00Z,2026-03-12T11:45:00.000Z,8741,Península
3153.0,2026-03-12 13:00:00+01:00,2026-03-12T12:00:00Z,2026-03-12T12:00:00.000Z,8741,Península
3165.0,2026-03-12 13:15:00+01:00,2026-03-12T12:15:00Z,2026-03-12T12:15:00.000Z,8741,Península
3172.0,2026-03-12 13:30:00+01:00,2026-03-12T12:30:00Z,2026-03-12T12:30:00.000Z,8741,Península
3174.0,2026-03-12 13:45:00+01:00,2026-03-12T12:45:00Z,2026-03-12T12:45:00.000Z,8741,Península
3168.0,2026-03-12 14:00:00+01:00,2026-03-12T13:00:00Z,2026-03-12T13:00:00.000Z,8741,Península
3171.0,2026-03-12 14:15:00+01:00,2026-03-12T13:15:00Z,2026-03-12T13:15:00.000Z,8741,Península
3179.0,2026-03-12 14:30:00+01:00,2026-03-12T13:30:00Z,2026-03-12T13:30:00.000Z,8741,Península
3190.0,2026-03-12 14:45:00+01:00,2026-03-12T13:45:00Z,2026-03-12T13:45:00.000Z,8741,Península
3202.0,2026-03-12 15:00:00+01:00,2026-03-12T14:00:00Z,2026-03-12T14:00:00.000Z,8741,Península
3211.0,2026-03-12 15:15:00+01:00,2026-03-12T14:15:00Z,2026-03-12T14:15:00.000Z,8741,Península
3217.0,2026-03-12 15:30:00+01:00,2026-03-12T14:30:00Z,2026-03-12T14:30:00.000Z,8741,Península
3222.0,2026-03-12 15:45:00+01:00,2026-03-12T14:45:00Z,2026-03-12T14:45:00.000Z,8741,Península
3211.0,2026-03-12 16:00:00+01:00,2026-03-12T15:00:00Z,2026-03-12T15:00:00.000Z,8741,Península
3229.0,2026-03-12 16:15:00+01:00,2026-03-12T15:15:00Z,2026-03-12T15:15:00.000Z,8741,Península
3257.0,2026-03-12 16:30:00+01:00,2026-03-12T15:30:00Z,2026-03-12T15:30:00.000Z,8741,Península
3294.0,2026-03-12 16:45:00+01:00,2026-03-12T15:45:00Z,2026-03-12T15:45:00.000Z,8741,Península
3330.0,2026-03-12 17:00:00+01:00,2026-03-12T16:00:00Z,2026-03-12T16:00:00.000Z,8741,Península
