value,datetime,datetime_utc,tz_time,geo_id,geo_name
9454.0,2026-06-05 00:00:00+02:00,2026-06-04T22:00:00Z,2026-06-04T22:00:00.000Z,8741,Península
9270.0,2026-06-05 00:15:00+02:00,2026-06-04T22:15:00Z,2026-06-04T22:15:00.000Z,8741,Península
9086.0,2026-06-05 00:30:00+02:00,2026-06-04T22:30:00Z,2026-06-04T22:30:00.000Z,8741,Península
8887.0,2026-06-05 00:45:00+02:00,2026-06-04T22:45:00Z,2026-06-04T22:45:00.000Z,8741,Península
8618.0,2026-06-05 01:00:00+02:00,2026-06-04T23:00:00Z,2026-06-04T23:00:00.000Z,8741,Península
8435.0,2026-06-05 01:15:00+02:00,2026-06-04T23:15:00Z,2026-06-04T23:15:00.000Z,8741,Península
8268.0,2026-06-05 01:30:00+02:00,2026-06-04T23:30:00Z,2026-06-04T23:30:00.000Z,8741,Península
8103.0,2026-06-05 01:45:00+02:00,2026-06-04T23:45:00Z,2026-06-04T23:45:00.000Z,8741,Península
7721.0,2026-06-05 02:00:00+02:00,2026-06-05T00:00:00Z,2026-06-05T00:00:00.000Z,8741,Península
7617.0,2026-06-05 02:15:00+02:00,2026-06-05T00:15:00Z,2026-06-05T00:15:00.000Z,8741,Península
7526.0,2026-06-05 02:30:00+02:00,2026-06-05T00:30:00Z,2026-06-05T00:30:00.000Z,8741,Península
7432.0,2026-06-05 02:45:00+02:00,2026-06-05T00:45:00Z,2026-06-05T00:45:00.000Z,8741,Península
7592.0,2026-06-05 03:00:00+02:00,2026-06-05T01:00:00Z,2026-06-05T01:00:00.000Z,8741,Península
7478.0,2026-06-05 03:15:00+02:00,2026-06-05T01:15:00Z,2026-06-05T01:15:00.000Z,8741,Península
7359.0,2026-06-05 03:30:00+02:00,2026-06-05T01:30:00Z,2026-06-05T01:30:00.000Z,8741,Península
7234.0,2026-06-05 03:45:00+02:00,2026-06-05T01:45:00Z,2026-06-05T01:45:00.000Z,8741,Península
7346.0,2026-06-05 04:00:00+02:00,2026-06-05T02:00:00Z,2026-06-05T02:00:00.000Z,8741,Península
7214.0,2026-06-05 04:15:00+02:00,2026-06-05T02:15:00Z,2026-06-05T02:15:00.000Z,8741,Península
7099.0,2026-06-05 04:30:00+02:00,2026-06-05T02:30:00Z,2026-06-05T02:30:00.000Z,8741,Península
6992.0,2026-06-05 04:45:00+02:00,2026-06-05T02:45:00Z,2026-06-05T02:45:00.000Z,8741,Península
6797.0,2026-06-05 05:00:00+02:00,2026-06-05T03:00:00Z,2026-06-05T03:00:00.000Z,8741,Península
6675.0,2026-06-05 05:15:00+02:00,2026-06-05T03:15:00Z,2026-06-05T03:15:00.000Z,8741,Península
6525.0,2026-06-05 05:30:00+02:00,2026-06-05T03:30:00Z,2026-06-05T03:30:00.000Z,8741,Península
6349.0,2026-06-05 05:45:00+02:00,2026-06-05T03:45:00Z,2026-06-05T03:45:00.000Z,8741,Península
6206.0,2026-06-05 06:00:00+02:00,2026-06-05T04:00:00Z,2026-06-05T04:00:00.000Z,8741,Península
5992.0,2026-06-05 06:15:00+02:00,2026-06-05T04:15:00Z,2026-06-05T04:15:00.000Z,8741,Península
5767.0,2026-06-05 06:30:00+02:00,2026-06-05T04:30:00Z,2026-06-05T04:30:00.000Z,8741,Península
5534.0,2026-06-05 06:45:00+02:00,2026-06-05T04:45:00Z,2026-06-05T04:45:00.000Z,8741,Península
