value,datetime,datetime_utc,tz_time,geo_id,geo_name
6149.0,2026-07-08 00:00:00+02:00,2026-07-07T22:00:00Z,2026-07-07T22:00:00.000Z,8741,Península
5816.0,2026-07-08 00:15:00+02:00,2026-07-07T22:15:00Z,2026-07-07T22:15:00.000Z,8741,Península
5498.0,2026-07-08 00:30:00+02:00,2026-07-07T22:30:00Z,2026-07-07T22:30:00.000Z,8741,Península
5196.0,2026-07-08 00:45:00+02:00,2026-07-07T22:45:00Z,2026-07-07T22:45:00.000Z,8741,Península
5171.0,2026-07-08 01:00:00+02:00,2026-07-07T23:00:00Z,2026-07-07T23:00:00.000Z,8741,Península
4924.0,2026-07-08 01:15:00+02:00,2026-07-07T23:15:00Z,2026-07-07T23:15:00.000Z,8741,Península
4686.0,2026-07-08 01:30:00+02:00,2026-07-07T23:30:00Z,2026-07-07T23:30:00.000Z,8741,Península
4457.0,2026-07-08 01:45:00+02:00,2026-07-07T23:45:00Z,2026-07-07T23:45:00.000Z,8741,Península
4071.0,2026-07-08 02:00:00+02:00,2026-07-08T00:00:00Z,2026-07-08T00:00:00.000Z,8741,Península
3896.0,2026-07-08 02:15:00+02:00,2026-07-08T00:15:00Z,2026-07-08T00:15:00.000Z,8741,Península
3711.0,2026-07-08 02:30:00+02:00,2026-07-08T00:30:00Z,2026-07-08T00:30:00.000Z,8741,Península
3523.0,2026-07-08 02:45:00+02:00,2026-07-08T00:45:00Z,2026-07-08T00:45:00.000Z,8741,Península
2982.0,2026-07-08 03:00:00+02:00,2026-07-08T01:00:00Z,2026-07-08T01:00:00.000Z,8741,Península
2859.0,2026-07-08 03:15:00+02:00,2026-07-08T01:15:00Z,2026-07-08T01:15:00.000Z,8741,Península
2742.0,2026-07-08 03:30:00+02:00,2026-07-08T01:30:00Z,2026-07-08T01:30:00.000Z,8741,Península
2629.0,2026-07-08 03:45:00+02:00,2026-07-08T01:45:00Z,2026-07-08T01:45:00.000Z,8741,Península
2349.0,2026-07-08 04:00:00+02:00,2026-07-08T02:00:00Z,2026-07-08T02:00:00.000Z,8741,Península
2281.0,2026-07-08 04:15:00+02:00,2026-07-08T02:15:00Z,2026-07-08T02:15:00.000Z,8741,Península
2216.0,2026-07-08 04:30:00+02:00,2026-07-08T02:30:00Z,2026-07-08T02:30:00.000Z,8741,Península
2152.0,2026-07-08 04:45:00+02:00,2026-07-08T02:45:00Z,2026-07-08T02:45:00.000Z,8741,Península
2091.0,2026-07-08 05:00:00+02:00,2026-07-08T03:00:00Z,2026-07-08T03:00:00.000Z,8741,Península
2027.0,2026-07-08 05:15:00+02:00,2026-07-08T03:15:00Z,2026-07-08T03:15:00.000Z,8741,Península
1963.0,2026-07-08 05:30:00+02:00,2026-07-08T03:30:00Z,2026-07-08T03:30:00.000Z,8741,Península
1898.0,2026-07-08 05:45:00+02:00,2026-07-08T03:45:00Z,2026-07-08T03:45:00.000Z,8741,Península
1856.0,2026-07-08 06:00:00+02:00,2026-07-08T04:00:00Z,2026-07-08T04:00:00.000Z,8741,Península
1778.0,2026-07-08 06:15:00+02:00,2026-07-08T04:15:00Z,2026-07-08T04:15:00.000Z,8741,Península
1691.0,2026-07-08 06:30:00+02:00,2026-07-08T04:30:00Z,2026-07-08T04:30:00.000Z,8741,Península
1599.0,2026-07-08 06:45:00+02:00,2026-07-08T04:45:00Z,2026-07-08T04:45:00.000Z,8741,Península
1760.0,2026-07-08 07:00:00+02:00,2026-07-08T05:00:00Z,2026-07-08T05:00:00.000Z,8741,Península
1654.0,2026-07-08 07:15:00+02:00,2026-07-08T05:15:00Z,2026-07-08T05:15:00.000Z,8741,Península
1540.0,2026-07-08 07:30:00+02:00,2026-07-08T05:30:00Z,2026-07-08T05:30:00.000Z,8741,Península
1422.0,2026-07-08 07:45:00+02:00,2026-07-08T05:45:00Z,2026-07-08T05:45:00.000Z,8741,Península
1532.0,2026-07-08 08:00:00+02:00,2026-07-08T06:00:00Z,2026-07-08T06:00:00.000Z,8741,Península
1422.0,2026-07-08 08:15:00+02:00,2026-07-08T06:15:00Z,2026-07-08T06:15:00.000Z,8741,Península
1321.0,2026-07-08 08:30:00+02:00,2026-07-08T06:30:00Z,2026-07-08T06:30:00.000Z,8741,Península
1229.0,2026-07-08 08:45:00+02:00,2026-07-08T06:45:00Z,2026-07-08T06:45:00.000Z,8741,Península
1231.0,2026-07-08 09:00:00+02:00,2026-07-08T07:00:00Z,2026-07-08T07:00:00.000Z,8741,Península
1166.0,2026-07-08 09:15:00+02:00,2026-07-08T07:15:00Z,2026-07-08T07:15:00.000Z,8741,Península
1116.0,2026-07-08 09:30:00+02:00,2026-07-08T07:30:00Z,2026-07-08T07:30:00.000Z,8741,Península
1082.0,2026-07-08 09:45:00+02:00,2026-07-08T07:45:00Z,2026-07-08T07:45:00.000Z,8741,Península
