value,datetime,datetime_utc,tz_time,geo_id,geo_name
5277.0,2026-04-11 00:00:00+02:00,2026-04-10T22:00:00Z,2026-04-10T22:00:00.000Z,8741,Península
5216.0,2026-04-11 00:15:00+02:00,2026-04-10T22:15:00Z,2026-04-10T22:15:00.000Z,8741,Península
5158.0,2026-04-11 00:30:00+02:00,2026-04-10T22:30:00Z,2026-04-10T22:30:00.000Z,8741,Península
5101.0,2026-04-11 00:45:00+02:00,2026-04-10T22:45:00Z,2026-04-10T22:45:00.000Z,8741,Península
5029.0,2026-04-11 01:00:00+02:00,2026-04-10T23:00:00Z,2026-04-10T23:00:00.000Z,8741,Península
4984.0,2026-04-11 01:15:00+02:00,2026-04-10T23:15:00Z,2026-04-10T23:15:00.000Z,8741,Península
4921.0,2026-04-11 01:30:00+02:00,2026-04-10T23:30:00Z,2026-04-10T23:30:00.000Z,8741,Península
4844.0,2026-04-11 01:45:00+02:00,2026-04-10T23:45:00Z,2026-04-10T23:45:00.000Z,8741,Península
5197.0,2026-04-11 02:00:00+02:00,2026-04-11T00:00:00Z,2026-04-11T00:00:00.000Z,8741,Península
5090.0,2026-04-11 02:15:00+02:00,2026-04-11T00:15:00Z,2026-04-11T00:15:00.000Z,8741,Península
5013.0,2026-04-11 02:30:00+02:00,2026-04-11T00:30:00Z,2026-04-11T00:30:00.000Z,8741,Península
4959.0,2026-04-11 02:45:00+02:00,2026-04-11T00:45:00Z,2026-04-11T00:45:00.000Z,8741,Península
5372.0,2026-04-11 03:00:00+02:00,2026-04-11T01:00:00Z,2026-04-11T01:00:00.000Z,8741,Península
5305.0,2026-04-11 03:15:00+02:00,2026-04-11T01:15:00Z,2026-04-11T01:15:00.000Z,8741,Península
5236.0,2026-04-11 03:30:00+02:00,2026-04-11T01:30:00Z,2026-04-11T01:30:00.000Z,8741,Península
5166.0,2026-04-11 03:45:00+02:00,2026-04-11T01:45:00Z,2026-04-11T01:45:00.000Z,8741,Península
