value,datetime,datetime_utc,tz_time,geo_id,geo_name
15253.0,2025-11-13 00:00:00+01:00,2025-11-12T23:00:00Z,2025-11-12T23:00:00.000Z,8741,Península
15101.0,2025-11-13 00:15:00+01:00,2025-11-12T23:15:00Z,2025-11-12T23:15:00.000Z,8741,Península
14943.0,2025-11-13 00:30:00+01:00,2025-11-12T23:30:00Z,2025-11-12T23:30:00.000Z,8741,Península
14784.0,2025-11-13 00:45:00+01:00,2025-11-12T23:45:00Z,2025-11-12T23:45:00.000Z,8741,Península
14917.0,2025-11-13 01:00:00+01:00,2025-11-13T00:00:00Z,2025-11-13T00:00:00.000Z,8741,Península
14769.0,2025-11-13 01:15:00+01:00,2025-11-13T00:15:00Z,2025-11-13T00:15:00.000Z,8741,Península
14638.0,2025-11-13 01:30:00+01:00,2025-11-13T00:30:00Z,2025-11-13T00:30:00.000Z,8741,Península
14520.0,2025-11-13 01:45:00+01:00,2025-11-13T00:45:00Z,2025-11-13T00:45:00.000Z,8741,Península
15248.0,2025-11-13 02:00:00+01:00,2025-11-13T01:00:00Z,2025-11-13T01:00:00.000Z,8741,Península
15085.0,2025-11-13 02:15:00+01:00,2025-11-13T01:15:00Z,2025-11-13T01:15:00.000Z,8741,Península
14919.0,2025-11-13 02:30:00+01:00,2025-11-13T01:30:00Z,2025-11-13T01:30:00.000Z,8741,Península
14752.0,2025-11-13 02:45:00+01:00,2025-11-13T01:45:00Z,2025-11-13T01:45:00.000Z,8741,Península
14587.0,2025-11-13 03:00:00+01:00,2025-11-13T02:00:00Z,2025-11-13T02:00:00.000Z,8741,Península
14419.0,2025-11-13 03:15:00+01:00,2025-11-13T02:15:00Z,2025-11-13T02:15:00.000Z,8741,Península
14254.0,2025-11-13 03:30:00+01:00,2025-11-13T02:30:00Z,2025-11-13T02:30:00.000Z,8741,Península
14097.0,2025-11-13 03:45:00+01:00,2025-11-13T02:45:00Z,2025-11-13T02:45:00.000Z,8741,Península
