value,datetime,datetime_utc,tz_time,geo_id,geo_name
8620.0,2026-04-15 00:00:00+02:00,2026-04-14T22:00:00Z,2026-04-14T22:00:00.000Z,8741,Península
8527.0,2026-04-15 00:15:00+02:00,2026-04-14T22:15:00Z,2026-04-14T22:15:00.000Z,8741,Península
8432.0,2026-04-15 00:30:00+02:00,2026-04-14T22:30:00Z,2026-04-14T22:30:00.000Z,8741,Península
8335.0,2026-04-15 00:45:00+02:00,2026-04-14T22:45:00Z,2026-04-14T22:45:00.000Z,8741,Península
8091.0,2026-04-15 01:00:00+02:00,2026-04-14T23:00:00Z,2026-04-14T23:00:00.000Z,8741,Península
8018.0,2026-04-15 01:15:00+02:00,2026-04-14T23:15:00Z,2026-04-14T23:15:00.000Z,8741,Península
7935.0,2026-04-15 01:30:00+02:00,2026-04-14T23:30:00Z,2026-04-14T23:30:00.000Z,8741,Península
7845.0,2026-04-15 01:45:00+02:00,2026-04-14T23:45:00Z,2026-04-14T23:45:00.000Z,8741,Península
8037.0,2026-04-15 02:00:00+02:00,2026-04-15T00:00:00Z,2026-04-15T00:00:00.000Z,8741,Península
7923.0,2026-04-15 02:15:00+02:00,2026-04-15T00:15:00Z,2026-04-15T00:15:00.000Z,8741,Península
7819.0,2026-04-15 02:30:00+02:00,2026-04-15T00:30:00Z,2026-04-15T00:30:00.000Z,8741,Península
7722.0,2026-04-15 02:45:00+02:00,2026-04-15T00:45:00Z,2026-04-15T00:45:00.000Z,8741,Península
7951.0,2026-04-15 03:00:00+02:00,2026-04-15T01:00:00Z,2026-04-15T01:00:00.000Z,8741,Península
7836.0,2026-04-15 03:15:00+02:00,2026-04-15T01:15:00Z,2026-04-15T01:15:00.000Z,8741,Península
7720.0,2026-04-15 03:30:00+02:00,2026-04-15T01:30:00Z,2026-04-15T01:30:00.000Z,8741,Península
7607.0,2026-04-15 03:45:00+02:00,2026-04-15T01:45:00Z,2026-04-15T01:45:00.000Z,8741,Península
7707.0,2026-04-15 04:00:00+02:00,2026-04-15T02:00:00Z,2026-04-15T02:00:00.000Z,8741,Península
7600.0,2026-04-15 04:15:00+02:00,2026-04-15T02:15:00Z,2026-04-15T02:15:00.000Z,8741,Península
7509.0,2026-04-15 04:30:00+02:00,2026-04-15T02:30:00Z,2026-04-15T02:30:00.000Z,8741,Península
