value,datetime,datetime_utc,tz_time,geo_id,geo_name
6318.0,2025-06-09 00:00:00+02:00,2025-06-08T22:00:00Z,2025-06-08T22:00:00.000Z,8741,Península
6250.0,2025-06-09 00:15:00+02:00,2025-06-08T22:15:00Z,2025-06-08T22:15:00.000Z,8741,Península
6170.0,2025-06-09 00:30:00+02:00,2025-06-08T22:30:00Z,2025-06-08T22:30:00.000Z,8741,Península
6082.0,2025-06-09 00:45:00+02:00,2025-06-08T22:45:00Z,2025-06-08T22:45:00.000Z,8741,Península
6361.0,2025-06-09 01:00:00+02:00,2025-06-08T23:00:00Z,2025-06-08T23:00:00.000Z,8741,Península
6246.0,2025-06-09 01:15:00+02:00,2025-06-08T23:15:00Z,2025-06-08T23:15:00.000Z,8741,Península
6128.0,2025-06-09 01:30:00+02:00,2025-06-08T23:30:00Z,2025-06-08T23:30:00.000Z,8741,Península
6006.0,2025-06-09 01:45:00+02:00,2025-06-08T23:45:00Z,2025-06-08T23:45:00.000Z,8741,Península
6094.0,2025-06-09 02:00:00+02:00,2025-06-09T00:00:00Z,2025-06-09T00:00:00.000Z,8741,Península
5949.0,2025-06-09 02:15:00+02:00,2025-06-09T00:15:00Z,2025-06-09T00:15:00.000Z,8741,Península
5797.0,2025-06-09 02:30:00+02:00,2025-06-09T00:30:00Z,2025-06-09T00:30:00.000Z,8741,Península
5641.0,2025-06-09 02:45:00+02:00,2025-06-09T00:45:00Z,2025-06-09T00:45:00.000Z,8741,Península
5771.0,2025-06-09 03:00:00+02:00,2025-06-09T01:00:00Z,2025-06-09T01:00:00.000Z,8741,Península
5601.0,2025-06-09 03:15:00+02:00,2025-06-09T01:15:00Z,2025-06-09T01:15:00.000Z,8741,Península
5439.0,2025-06-09 03:30:00+02:00,2025-06-09T01:30:00Z,2025-06-09T01:30:00.000Z,8741,Península
5286.0,2025-06-09 03:45:00+02:00,2025-06-09T01:45:00Z,2025-06-09T01:45:00.000Z,8741,Península
5526.0,2025-06-09 04:00:00+02:00,2025-06-09T02:00:00Z,2025-06-09T02:00:00.000Z,8741,Península
5386.0,2025-06-09 04:15:00+02:00,2025-06-09T02:15:00Z,2025-06-09T02:15:00.000Z,8741,Península
5261.0,2025-06-09 04:30:00+02:00,2025-06-09T02:30:00Z,2025-06-09T02:30:00.000Z,8741,Península
5148.0,2025-06-09 04:45:00+02:00,2025-06-09T02:45:00Z,2025-06-09T02:45:00.000Z,8741,Península
5115.0,2025-06-09 05:00:00+02:00,2025-06-09T03:00:00Z,2025-06-09T03:00:00.000Z,8741,Península
5033.0,2025-06-09 05:15:00+02:00,2025-06-09T03:15:00Z,2025-06-09T03:15:00.000Z,8741,Península
4948.0,2025-06-09 05:30:00+02:00,2025-06-09T03:30:00Z,2025-06-09T03:30:00.000Z,8741,Península
4855.0,2025-06-09 05:45:00+02:00,2025-06-09T03:45:00Z,2025-06-09T03:45:00.000Z,8741,Península
4798.0,2025-06-09 06:00:00+02:00,2025-06-09T04:00:00Z,2025-06-09T04:00:00.000Z,8741,Península
4674.0,2025-06-09 06:15:00+02:00,2025-06-09T04:15:00Z,2025-06-09T04:15:00.000Z,8741,Península
4533.0,2025-06-09 06:30:00+02:00,2025-06-09T04:30:00Z,2025-06-09T04:30:00.000Z,8741,Península
4375.0,2025-06-09 06:45:00+02:00,2025-06-09T04:45:00Z,2025-06-09T04:45:00.000Z,8741,Península
4236.0,2025-06-09 07:00:00+02:00,2025-06-09T05:00:00Z,2025-06-09T05:00:00.000Z,8741,Península
4081.0,2025-06-09 07:15:00+02:00,2025-06-09T05:15:00Z,2025-06-09T05:15:00.000Z,8741,Península
3915.0,2025-06-09 07:30:00+02:00,2025-06-09T05:30:00Z,2025-06-09T05:30:00.000Z,8741,Península
3745.0,2025-06-09 07:45:00+02:00,2025-06-09T05:45:00Z,2025-06-09T05:45:00.000Z,8741,Península
3678.0,2025-06-09 08:00:00+02:00,2025-06-09T06:00:00Z,2025-06-09T06:00:00.000Z,8741,Península
3521.0,2025-06-09 08:15:00+02:00,2025-06-09T06:15:00Z,2025-06-09T06:15:00.000Z,8741,Península
3381.0,2025-06-09 08:30:00+02:00,2025-06-09T06:30:00Z,2025-06-09T06:30:00.000Z,8741,Península
3259.0,2025-06-09 08:45:00+02:00,2025-06-09T06:45:00Z,2025-06-09T06:45:00.000Z,8741,Península
3526.0,2025-06-09 09:00:00+02:00,2025-06-09T07:00:00Z,2025-06-09T07:00:00.000Z,8741,Península
3427.0,2025-06-09 09:15:00+02:00,2025-06-09T07:15:00Z,2025-06-09T07:15:00.000Z,8741,Península
3339.0,2025-06-09 09:30:00+02:00,2025-06-09T07:30:00Z,2025-06-09T07:30:00.000Z,8741,Península
3261.0,2025-06-09 09:45:00+02:00,2025-06-09T07:45:00Z,2025-06-09T07:45:00.000Z,8741,Península
3256.0,2025-06-09 10:00:00+02:00,2025-06-09T08:00:00Z,2025-06-09T08:00:00.000Z,8741,Península
3194.0,2025-06-09 10:15:00+02:00,2025-06-09T08:15:00Z,2025-06-09T08:15:00.000Z,8741,Península
3132.0,2025-06-09 10:30:00+02:00,2025-06-09T08:30:00Z,2025-06-09T08:30:00.000Z,8741,Península
3069.0,2025-06-09 10:45:00+02:00,2025-06-09T08:45:00Z,2025-06-09T08:45:00.000Z,8741,Península
2972.0,2025-06-09 11:00:00+02:00,2025-06-09T09:00:00Z,2025-06-09T09:00:00.000Z,8741,Península
2933.0,2025-06-09 11:15:00+02:00,2025-06-09T09:15:00Z,2025-06-09T09:15:00.000Z,8741,Península
2896.0,2025-06-09 11:30:00+02:00,2025-06-09T09:30:00Z,2025-06-09T09:30:00.000Z,8741,Península
2861.0,2025-06-09 11:45:00+02:00,2025-06-09T09:45:00Z,2025-06-09T09:45:00.000Z,8741,Península
2826.0,2025-06-09 12:00:00+02:00,2025-06-09T10:00:00Z,2025-06-09T10:00:00.000Z,8741,Península
2793.0,2025-06-09 12:15:00+02:00,2025-06-09T10:15:00Z,2025-06-09T10:15:00.000Z,8741,Península
2761.0,2025-06-09 12:30:00+02:00,2025-06-09T10:30:00Z,2025-06-09T10:30:00.000Z,8741,Península
2732.0,2025-06-09 12:45:00+02:00,2025-06-09T10:45:00Z,2025-06-09T10:45:00.000Z,8741,Península
2693.0,2025-06-09 13:00:00+02:00,2025-06-09T11:00:00Z,2025-06-09T11:00:00.000Z,8741,Península
