value,datetime,datetime_utc,tz_time,geo_id,geo_name
12721.0,2025-06-16 00:00:00+02:00,2025-06-15T22:00:00Z,2025-06-15T22:00:00.000Z,8741,Península
12558.0,2025-06-16 00:15:00+02:00,2025-06-15T22:15:00Z,2025-06-15T22:15:00.000Z,8741,Península
12361.0,2025-06-16 00:30:00+02:00,2025-06-15T22:30:00Z,2025-06-15T22:30:00.000Z,8741,Península
12138.0,2025-06-16 00:45:00+02:00,2025-06-15T22:45:00Z,2025-06-15T22:45:00.000Z,8741,Península
12380.0,2025-06-16 01:00:00+02:00,2025-06-15T23:00:00Z,2025-06-15T23:00:00.000Z,8741,Península
12181.0,2025-06-16 01:15:00+02:00,2025-06-15T23:15:00Z,2025-06-15T23:15:00.000Z,8741,Península
11965.0,2025-06-16 01:30:00+02:00,2025-06-15T23:30:00Z,2025-06-15T23:30:00.000Z,8741,Península
11733.0,2025-06-16 01:45:00+02:00,2025-06-15T23:45:00Z,2025-06-15T23:45:00.000Z,8741,Península
11885.0,2025-06-16 02:00:00+02:00,2025-06-16T00:00:00Z,2025-06-16T00:00:00.000Z,8741,Península
11659.0,2025-06-16 02:15:00+02:00,2025-06-16T00:15:00Z,2025-06-16T00:15:00.000Z,8741,Península
11414.0,2025-06-16 02:30:00+02:00,2025-06-16T00:30:00Z,2025-06-16T00:30:00.000Z,8741,Península
11155.0,2025-06-16 02:45:00+02:00,2025-06-16T00:45:00Z,2025-06-16T00:45:00.000Z,8741,Península
11265.0,2025-06-16 03:00:00+02:00,2025-06-16T01:00:00Z,2025-06-16T01:00:00.000Z,8741,Península
11014.0,2025-06-16 03:15:00+02:00,2025-06-16T01:15:00Z,2025-06-16T01:15:00.000Z,8741,Península
10760.0,2025-06-16 03:30:00+02:00,2025-06-16T01:30:00Z,2025-06-16T01:30:00.000Z,8741,Península
10505.0,2025-06-16 03:45:00+02:00,2025-06-16T01:45:00Z,2025-06-16T01:45:00.000Z,8741,Península
10677.0,2025-06-16 04:00:00+02:00,2025-06-16T02:00:00Z,2025-06-16T02:00:00.000Z,8741,Península
10426.0,2025-06-16 04:15:00+02:00,2025-06-16T02:15:00Z,2025-06-16T02:15:00.000Z,8741,Península
