value,datetime,datetime_utc,tz_time,geo_id,geo_name
18042.0,2026-02-06 00:00:00+01:00,2026-02-05T23:00:00Z,2026-02-05T23:00:00.000Z,8741,Península
17943.0,2026-02-06 00:15:00+01:00,2026-02-05T23:15:00Z,2026-02-05T23:15:00.000Z,8741,Península
17842.0,2026-02-06 00:30:00+01:00,2026-02-05T23:30:00Z,2026-02-05T23:30:00.000Z,8741,Península
17738.0,2026-02-06 00:45:00+01:00,2026-02-05T23:45:00Z,2026-02-05T23:45:00.000Z,8741,Península
17698.0,2026-02-06 01:00:00+01:00,2026-02-06T00:00:00Z,2026-02-06T00:00:00.000Z,8741,Península
17600.0,2026-02-06 01:15:00+01:00,2026-02-06T00:15:00Z,2026-02-06T00:15:00.000Z,8741,Península
17503.0,2026-02-06 01:30:00+01:00,2026-02-06T00:30:00Z,2026-02-06T00:30:00.000Z,8741,Península
17407.0,2026-02-06 01:45:00+01:00,2026-02-06T00:45:00Z,2026-02-06T00:45:00.000Z,8741,Península
17315.0,2026-02-06 02:00:00+01:00,2026-02-06T01:00:00Z,2026-02-06T01:00:00.000Z,8741,Península
17222.0,2026-02-06 02:15:00+01:00,2026-02-06T01:15:00Z,2026-02-06T01:15:00.000Z,8741,Península
17170.0,2026-02-06 02:30:00+01:00,2026-02-06T01:30:00Z,2026-02-06T01:30:00.000Z,8741,Península
17116.0,2026-02-06 02:45:00+01:00,2026-02-06T01:45:00Z,2026-02-06T01:45:00.000Z,8741,Península
17078.0,2026-02-06 03:00:00+01:00,2026-02-06T02:00:00Z,2026-02-06T02:00:00.000Z,8741,Península
17016.0,2026-02-06 03:15:00+01:00,2026-02-06T02:15:00Z,2026-02-06T02:15:00.000Z,8741,Península
16946.0,2026-02-06 03:30:00+01:00,2026-02-06T02:30:00Z,2026-02-06T02:30:00.000Z,8741,Península
16868.0,2026-02-06 03:45:00+01:00,2026-02-06T02:45:00Z,2026-02-06T02:45:00.000Z,8741,Península
16802.0,2026-02-06 04:00:00+01:00,2026-02-06T03:00:00Z,2026-02-06T03:00:00.000Z,8741,Península
16712.0,2026-02-06 04:15:00+01:00,2026-02-06T03:15:00Z,2026-02-06T03:15:00.000Z,8741,Península
16615.0,2026-02-06 04:30:00+01:00,2026-02-06T03:30:00Z,2026-02-06T03:30:00.000Z,8741,Península
16511.0,2026-02-06 04:45:00+01:00,2026-02-06T03:45:00Z,2026-02-06T03:45:00.000Z,8741,Península
16426.0,2026-02-06 05:00:00+01:00,2026-02-06T04:00:00Z,2026-02-06T04:00:00.000Z,8741,Península
16304.0,2026-02-06 05:15:00+01:00,2026-02-06T04:15:00Z,2026-02-06T04:15:00.000Z,8741,Península
16171.0,2026-02-06 05:30:00+01:00,2026-02-06T04:30:00Z,2026-02-06T04:30:00.000Z,8741,Península
16030.0,2026-02-06 05:45:00+01:00,2026-02-06T04:45:00Z,2026-02-06T04:45:00.000Z,8741,Península
15838.0,2026-02-06 06:00:00+01:00,2026-02-06T05:00:00Z,2026-02-06T05:00:00.000Z,8741,Península
