value,datetime,datetime_utc,tz_time,geo_id,geo_name
14871.0,2026-04-02 00:00:00+02:00,2026-04-01T22:00:00Z,2026-04-01T22:00:00.000Z,8741,Península
14790.0,2026-04-02 00:15:00+02:00,2026-04-01T22:15:00Z,2026-04-01T22:15:00.000Z,8741,Península
14715.0,2026-04-02 00:30:00+02:00,2026-04-01T22:30:00Z,2026-04-01T22:30:00.000Z,8741,Península
14645.0,2026-04-02 00:45:00+02:00,2026-04-01T22:45:00Z,2026-04-01T22:45:00.000Z,8741,Península
14568.0,2026-04-02 01:00:00+02:00,2026-04-01T23:00:00Z,2026-04-01T23:00:00.000Z,8741,Península
14507.0,2026-04-02 01:15:00+02:00,2026-04-01T23:15:00Z,2026-04-01T23:15:00.000Z,8741,Península
14452.0,2026-04-02 01:30:00+02:00,2026-04-01T23:30:00Z,2026-04-01T23:30:00.000Z,8741,Península
14401.0,2026-04-02 01:45:00+02:00,2026-04-01T23:45:00Z,2026-04-01T23:45:00.000Z,8741,Península
13661.0,2026-04-02 02:00:00+02:00,2026-04-02T00:00:00Z,2026-04-02T00:00:00.000Z,8741,Península
13638.0,2026-04-02 02:15:00+02:00,2026-04-02T00:15:00Z,2026-04-02T00:15:00.000Z,8741,Península
13611.0,2026-04-02 02:30:00+02:00,2026-04-02T00:30:00Z,2026-04-02T00:30:00.000Z,8741,Península
13581.0,2026-04-02 02:45:00+02:00,2026-04-02T00:45:00Z,2026-04-02T00:45:00.000Z,8741,Península
13688.0,2026-04-02 03:00:00+02:00,2026-04-02T01:00:00Z,2026-04-02T01:00:00.000Z,8741,Península
13662.0,2026-04-02 03:15:00+02:00,2026-04-02T01:15:00Z,2026-04-02T01:15:00.000Z,8741,Península
13635.0,2026-04-02 03:30:00+02:00,2026-04-02T01:30:00Z,2026-04-02T01:30:00.000Z,8741,Península
13486.0,2026-04-02 03:45:00+02:00,2026-04-02T01:45:00Z,2026-04-02T01:45:00.000Z,8741,Península
