value,datetime,datetime_utc,tz_time,geo_id,geo_name
5485.0,2025-09-04 00:00:00+02:00,2025-09-03T22:00:00Z,2025-09-03T22:00:00.000Z,8741,Península
5481.0,2025-09-04 00:15:00+02:00,2025-09-03T22:15:00Z,2025-09-03T22:15:00.000Z,8741,Península
5488.0,2025-09-04 00:30:00+02:00,2025-09-03T22:30:00Z,2025-09-03T22:30:00.000Z,8741,Península
5502.0,2025-09-04 00:45:00+02:00,2025-09-03T22:45:00Z,2025-09-03T22:45:00.000Z,8741,Península
5267.0,2025-09-04 01:00:00+02:00,2025-09-03T23:00:00Z,2025-09-03T23:00:00.000Z,8741,Península
5263.0,2025-09-04 01:15:00+02:00,2025-09-03T23:15:00Z,2025-09-03T23:15:00.000Z,8741,Península
5282.0,2025-09-04 01:30:00+02:00,2025-09-03T23:30:00Z,2025-09-03T23:30:00.000Z,8741,Península
5307.0,2025-09-04 01:45:00+02:00,2025-09-03T23:45:00Z,2025-09-03T23:45:00.000Z,8741,Península
5953.0,2025-09-04 02:00:00+02:00,2025-09-04T00:00:00Z,2025-09-04T00:00:00.000Z,8741,Península
5900.0,2025-09-04 02:15:00+02:00,2025-09-04T00:15:00Z,2025-09-04T00:15:00.000Z,8741,Península
5838.0,2025-09-04 02:30:00+02:00,2025-09-04T00:30:00Z,2025-09-04T00:30:00.000Z,8741,Península
5771.0,2025-09-04 02:45:00+02:00,2025-09-04T00:45:00Z,2025-09-04T00:45:00.000Z,8741,Península
