value,datetime,datetime_utc,tz_time,geo_id,geo_name
10222.0,2025-04-27 00:00:00+02:00,2025-04-26T22:00:00Z,2025-04-26T22:00:00.000Z,8741,Península
10068.0,2025-04-27 00:15:00+02:00,2025-04-26T22:15:00Z,2025-04-26T22:15:00.000Z,8741,Península
9912.0,2025-04-27 00:30:00+02:00,2025-04-26T22:30:00Z,2025-04-26T22:30:00.000Z,8741,Península
9756.0,2025-04-27 00:45:00+02:00,2025-04-26T22:45:00Z,2025-04-26T22:45:00.000Z,8741,Península
10253.0,2025-04-27 01:00:00+02:00,2025-04-26T23:00:00Z,2025-04-26T23:00:00.000Z,8741,Península
10080.0,2025-04-27 01:15:00+02:00,2025-04-26T23:15:00Z,2025-04-26T23:15:00.000Z,8741,Península
9913.0,2025-04-27 01:30:00+02:00,2025-04-26T23:30:00Z,2025-04-26T23:30:00.000Z,8741,Península
9752.0,2025-04-27 01:45:00+02:00,2025-04-26T23:45:00Z,2025-04-26T23:45:00.000Z,8741,Península
8662.0,2025-04-27 02:00:00+02:00,2025-04-27T00:00:00Z,2025-04-27T00:00:00.000Z,8741,Península
8590.0,2025-04-27 02:15:00+02:00,2025-04-27T00:15:00Z,2025-04-27T00:15:00.000Z,8741,Península
8527.0,2025-04-27 02:30:00+02:00,2025-04-27T00:30:00Z,2025-04-27T00:30:00.000Z,8741,Península
8474.0,2025-04-27 02:45:00+02:00,2025-04-27T00:45:00Z,2025-04-27T00:45:00.000Z,8741,Península
7848.0,2025-04-27 03:00:00+02:00,2025-04-27T01:00:00Z,2025-04-27T01:00:00.000Z,8741,Península
7836.0,2025-04-27 03:15:00+02:00,2025-04-27T01:15:00Z,2025-04-27T01:15:00.000Z,8741,Península
7838.0,2025-04-27 03:30:00+02:00,2025-04-27T01:30:00Z,2025-04-27T01:30:00.000Z,8741,Península
7851.0,2025-04-27 03:45:00+02:00,2025-04-27T01:45:00Z,2025-04-27T01:45:00.000Z,8741,Península
7833.0,2025-04-27 04:00:00+02:00,2025-04-27T02:00:00Z,2025-04-27T02:00:00.000Z,8741,Península
7854.0,2025-04-27 04:15:00+02:00,2025-04-27T02:15:00Z,2025-04-27T02:15:00.000Z,8741,Península
7884.0,2025-04-27 04:30:00+02:00,2025-04-27T02:30:00Z,2025-04-27T02:30:00.000Z,8741,Península
7920.0,2025-04-27 04:45:00+02:00,2025-04-27T02:45:00Z,2025-04-27T02:45:00.000Z,8741,Península
7965.0,2025-04-27 05:00:00+02:00,2025-04-27T03:00:00Z,2025-04-27T03:00:00.000Z,8741,Península
7999.0,2025-04-27 05:15:00+02:00,2025-04-27T03:15:00Z,2025-04-27T03:15:00.000Z,8741,Península
8031.0,2025-04-27 05:30:00+02:00,2025-04-27T03:30:00Z,2025-04-27T03:30:00.000Z,8741,Península
8057.0,2025-04-27 05:45:00+02:00,2025-04-27T03:45:00Z,2025-04-27T03:45:00.000Z,8741,Península
8133.0,2025-04-27 06:00:00+02:00,2025-04-27T04:00:00Z,2025-04-27T04:00:00.000Z,8741,Península
8130.0,2025-04-27 06:15:00+02:00,2025-04-27T04:15:00Z,2025-04-27T04:15:00.000Z,8741,Península
8109.0,2025-04-27 06:30:00+02:00,2025-04-27T04:30:00Z,2025-04-27T04:30:00.000Z,8741,Península
8072.0,2025-04-27 06:45:00+02:00,2025-04-27T04:45:00Z,2025-04-27T04:45:00.000Z,8741,Península
8071.0,2025-04-27 07:00:00+02:00,2025-04-27T05:00:00Z,2025-04-27T05:00:00.000Z,8741,Península
8007.0,2025-04-27 07:15:00+02:00,2025-04-27T05:15:00Z,2025-04-27T05:15:00.000Z,8741,Península
7904.0,2025-04-27 07:30:00+02:00,2025-04-27T05:30:00Z,2025-04-27T05:30:00.000Z,8741,Península
7785.0,2025-04-27 07:45:00+02:00,2025-04-27T05:45:00Z,2025-04-27T05:45:00.000Z,8741,Península
7605.0,2025-04-27 08:00:00+02:00,2025-04-27T06:00:00Z,2025-04-27T06:00:00.000Z,8741,Península
7446.0,2025-04-27 08:15:00+02:00,2025-04-27T06:15:00Z,2025-04-27T06:15:00.000Z,8741,Península
7264.0,2025-04-27 08:30:00+02:00,2025-04-27T06:30:00Z,2025-04-27T06:30:00.000Z,8741,Península
7065.0,2025-04-27 08:45:00+02:00,2025-04-27T06:45:00Z,2025-04-27T06:45:00.000Z,8741,Península
7406.0,2025-04-27 09:00:00+02:00,2025-04-27T07:00:00Z,2025-04-27T07:00:00.000Z,8741,Península
7198.0,2025-04-27 09:15:00+02:00,2025-04-27T07:15:00Z,2025-04-27T07:15:00.000Z,8741,Península
6987.0,2025-04-27 09:30:00+02:00,2025-04-27T07:30:00Z,2025-04-27T07:30:00.000Z,8741,Península
6777.0,2025-04-27 09:45:00+02:00,2025-04-27T07:45:00Z,2025-04-27T07:45:00.000Z,8741,Península
6568.0,2025-04-27 10:00:00+02:00,2025-04-27T08:00:00Z,2025-04-27T08:00:00.000Z,8741,Península
6367.0,2025-04-27 10:15:00+02:00,2025-04-27T08:15:00Z,2025-04-27T08:15:00.000Z,8741,Península
