value,datetime,datetime_utc,tz_time,geo_id,geo_name
2561.0,2025-08-24 00:00:00+02:00,2025-08-23T22:00:00Z,2025-08-23T22:00:00.000Z,8741,Península
2547.0,2025-08-24 00:15:00+02:00,2025-08-23T22:15:00Z,2025-08-23T22:15:00.000Z,8741,Península
2524.0,2025-08-24 00:30:00+02:00,2025-08-23T22:30:00Z,2025-08-23T22:30:00.000Z,8741,Península
2491.0,2025-08-24 00:45:00+02:00,2025-08-23T22:45:00Z,2025-08-23T22:45:00.000Z,8741,Península
2168.0,2025-08-24 01:00:00+02:00,2025-08-23T23:00:00Z,2025-08-23T23:00:00.000Z,8741,Península
2140.0,2025-08-24 01:15:00+02:00,2025-08-23T23:15:00Z,2025-08-23T23:15:00.000Z,8741,Península
2106.0,2025-08-24 01:30:00+02:00,2025-08-23T23:30:00Z,2025-08-23T23:30:00.000Z,8741,Península
2068.0,2025-08-24 01:45:00+02:00,2025-08-23T23:45:00Z,2025-08-23T23:45:00.000Z,8741,Península
2191.0,2025-08-24 02:00:00+02:00,2025-08-24T00:00:00Z,2025-08-24T00:00:00.000Z,8741,Península
2123.0,2025-08-24 02:15:00+02:00,2025-08-24T00:15:00Z,2025-08-24T00:15:00.000Z,8741,Península
2053.0,2025-08-24 02:30:00+02:00,2025-08-24T00:30:00Z,2025-08-24T00:30:00.000Z,8741,Península
1984.0,2025-08-24 02:45:00+02:00,2025-08-24T00:45:00Z,2025-08-24T00:45:00.000Z,8741,Península
2186.0,2025-08-24 03:00:00+02:00,2025-08-24T01:00:00Z,2025-08-24T01:00:00.000Z,8741,Península
