value,datetime,datetime_utc,tz_time,geo_id,geo_name
5198.0,2025-05-08 00:00:00+02:00,2025-05-07T22:00:00Z,2025-05-07T22:00:00.000Z,8741,Península
5090.0,2025-05-08 00:15:00+02:00,2025-05-07T22:15:00Z,2025-05-07T22:15:00.000Z,8741,Península
4973.0,2025-05-08 00:30:00+02:00,2025-05-07T22:30:00Z,2025-05-07T22:30:00.000Z,8741,Península
4847.0,2025-05-08 00:45:00+02:00,2025-05-07T22:45:00Z,2025-05-07T22:45:00.000Z,8741,Península
5203.0,2025-05-08 01:00:00+02:00,2025-05-07T23:00:00Z,2025-05-07T23:00:00.000Z,8741,Península
5041.0,2025-05-08 01:15:00+02:00,2025-05-07T23:15:00Z,2025-05-07T23:15:00.000Z,8741,Península
4879.0,2025-05-08 01:30:00+02:00,2025-05-07T23:30:00Z,2025-05-07T23:30:00.000Z,8741,Península
4718.0,2025-05-08 01:45:00+02:00,2025-05-07T23:45:00Z,2025-05-07T23:45:00.000Z,8741,Península
4822.0,2025-05-08 02:00:00+02:00,2025-05-08T00:00:00Z,2025-05-08T00:00:00.000Z,8741,Península
4648.0,2025-05-08 02:15:00+02:00,2025-05-08T00:15:00Z,2025-05-08T00:15:00.000Z,8741,Península
4477.0,2025-05-08 02:30:00+02:00,2025-05-08T00:30:00Z,2025-05-08T00:30:00.000Z,8741,Península
4309.0,2025-05-08 02:45:00+02:00,2025-05-08T00:45:00Z,2025-05-08T00:45:00.000Z,8741,Península
4170.0,2025-05-08 03:00:00+02:00,2025-05-08T01:00:00Z,2025-05-08T01:00:00.000Z,8741,Península
4022.0,2025-05-08 03:15:00+02:00,2025-05-08T01:15:00Z,2025-05-08T01:15:00.000Z,8741,Península
3882.0,2025-05-08 03:30:00+02:00,2025-05-08T01:30:00Z,2025-05-08T01:30:00.000Z,8741,Península
3748.0,2025-05-08 03:45:00+02:00,2025-05-08T01:45:00Z,2025-05-08T01:45:00.000Z,8741,Península
3601.0,2025-05-08 04:00:00+02:00,2025-05-08T02:00:00Z,2025-05-08T02:00:00.000Z,8741,Península
3483.0,2025-05-08 04:15:00+02:00,2025-05-08T02:15:00Z,2025-05-08T02:15:00.000Z,8741,Península
3365.0,2025-05-08 04:30:00+02:00,2025-05-08T02:30:00Z,2025-05-08T02:30:00.000Z,8741,Península
3248.0,2025-05-08 04:45:00+02:00,2025-05-08T02:45:00Z,2025-05-08T02:45:00.000Z,8741,Península
3154.0,2025-05-08 05:00:00+02:00,2025-05-08T03:00:00Z,2025-05-08T03:00:00.000Z,8741,Península
3038.0,2025-05-08 05:15:00+02:00,2025-05-08T03:15:00Z,2025-05-08T03:15:00.000Z,8741,Península
2926.0,2025-05-08 05:30:00+02:00,2025-05-08T03:30:00Z,2025-05-08T03:30:00.000Z,8741,Península
2813.0,2025-05-08 05:45:00+02:00,2025-05-08T03:45:00Z,2025-05-08T03:45:00.000Z,8741,Península
2714.0,2025-05-08 06:00:00+02:00,2025-05-08T04:00:00Z,2025-05-08T04:00:00.000Z,8741,Península
2592.0,2025-05-08 06:15:00+02:00,2025-05-08T04:15:00Z,2025-05-08T04:15:00.000Z,8741,Península
2463.0,2025-05-08 06:30:00+02:00,2025-05-08T04:30:00Z,2025-05-08T04:30:00.000Z,8741,Península
2331.0,2025-05-08 06:45:00+02:00,2025-05-08T04:45:00Z,2025-05-08T04:45:00.000Z,8741,Península
2419.0,2025-05-08 07:00:00+02:00,2025-05-08T05:00:00Z,2025-05-08T05:00:00.000Z,8741,Península
2295.0,2025-05-08 07:15:00+02:00,2025-05-08T05:15:00Z,2025-05-08T05:15:00.000Z,8741,Península
2177.0,2025-05-08 07:30:00+02:00,2025-05-08T05:30:00Z,2025-05-08T05:30:00.000Z,8741,Península
2075.0,2025-05-08 07:45:00+02:00,2025-05-08T05:45:00Z,2025-05-08T05:45:00.000Z,8741,Península
2290.0,2025-05-08 08:00:00+02:00,2025-05-08T06:00:00Z,2025-05-08T06:00:00.000Z,8741,Península
2194.0,2025-05-08 08:15:00+02:00,2025-05-08T06:15:00Z,2025-05-08T06:15:00.000Z,8741,Península
2110.0,2025-05-08 08:30:00+02:00,2025-05-08T06:30:00Z,2025-05-08T06:30:00.000Z,8741,Península
2038.0,2025-05-08 08:45:00+02:00,2025-05-08T06:45:00Z,2025-05-08T06:45:00.000Z,8741,Península
1981.0,2025-05-08 09:00:00+02:00,2025-05-08T07:00:00Z,2025-05-08T07:00:00.000Z,8741,Península
1922.0,2025-05-08 09:15:00+02:00,2025-05-08T07:15:00Z,2025-05-08T07:15:00.000Z,8741,Península
1872.0,2025-05-08 09:30:00+02:00,2025-05-08T07:30:00Z,2025-05-08T07:30:00.000Z,8741,Península
1832.0,2025-05-08 09:45:00+02:00,2025-05-08T07:45:00Z,2025-05-08T07:45:00.000Z,8741,Península
1662.0,2025-05-08 10:00:00+02:00,2025-05-08T08:00:00Z,2025-05-08T08:00:00.000Z,8741,Península
1654.0,2025-05-08 10:15:00+02:00,2025-05-08T08:15:00Z,2025-05-08T08:15:00.000Z,8741,Península
1662.0,2025-05-08 10:30:00+02:00,2025-05-08T08:30:00Z,2025-05-08T08:30:00.000Z,8741,Península
1683.0,2025-05-08 10:45:00+02:00,2025-05-08T08:45:00Z,2025-05-08T08:45:00.000Z,8741,Península
1534.0,2025-05-08 11:00:00+02:00,2025-05-08T09:00:00Z,2025-05-08T09:00:00.000Z,8741,Península
1571.0,2025-05-08 11:15:00+02:00,2025-05-08T09:15:00Z,2025-05-08T09:15:00.000Z,8741,Península
1599.0,2025-05-08 11:30:00+02:00,2025-05-08T09:30:00Z,2025-05-08T09:30:00.000Z,8741,Península
1622.0,2025-05-08 11:45:00+02:00,2025-05-08T09:45:00Z,2025-05-08T09:45:00.000Z,8741,Península
1642.0,2025-05-08 12:00:00+02:00,2025-05-08T10:00:00Z,2025-05-08T10:00:00.000Z,8741,Península
1676.0,2025-05-08 12:15:00+02:00,2025-05-08T10:15:00Z,2025-05-08T10:15:00.000Z,8741,Península
1726.0,2025-05-08 12:30:00+02:00,2025-05-08T10:30:00Z,2025-05-08T10:30:00.000Z,8741,Península
1788.0,2025-05-08 12:45:00+02:00,2025-05-08T10:45:00Z,2025-05-08T10:45:00.000Z,8741,Península
1877.0,2025-05-08 13:00:00+02:00,2025-05-08T11:00:00Z,2025-05-08T11:00:00.000Z,8741,Península
1942.0,2025-05-08 13:15:00+02:00,2025-05-08T11:15:00Z,2025-05-08T11:15:00.000Z,8741,Península
2001.0,2025-05-08 13:30:00+02:00,2025-05-08T11:30:00Z,2025-05-08T11:30:00.000Z,8741,Península
2059.0,2025-05-08 13:45:00+02:00,2025-05-08T11:45:00Z,2025-05-08T11:45:00.000Z,8741,Península
2102.0,2025-05-08 14:00:00+02:00,2025-05-08T12:00:00Z,2025-05-08T12:00:00.000Z,8741,Península
2175.0,2025-05-08 14:15:00+02:00,2025-05-08T12:15:00Z,2025-05-08T12:15:00.000Z,8741,Península
2262.0,2025-05-08 14:30:00+02:00,2025-05-08T12:30:00Z,2025-05-08T12:30:00.000Z,8741,Península
2360.0,2025-05-08 14:45:00+02:00,2025-05-08T12:45:00Z,2025-05-08T12:45:00.000Z,8741,Península
2481.0,2025-05-08 15:00:00+02:00,2025-05-08T13:00:00Z,2025-05-08T13:00:00.000Z,8741,Península
2577.0,2025-05-08 15:15:00+02:00,2025-05-08T13:15:00Z,2025-05-08T13:15:00.000Z,8741,Península
2664.0,2025-05-08 15:30:00+02:00,2025-05-08T13:30:00Z,2025-05-08T13:30:00.000Z,8741,Península
2747.0,2025-05-08 15:45:00+02:00,2025-05-08T13:45:00Z,2025-05-08T13:45:00.000Z,8741,Península
2835.0,2025-05-08 16:00:00+02:00,2025-05-08T14:00:00Z,2025-05-08T14:00:00.000Z,8741,Península
2926.0,2025-05-08 16:15:00+02:00,2025-05-08T14:15:00Z,2025-05-08T14:15:00.000Z,8741,Península
3030.0,2025-05-08 16:30:00+02:00,2025-05-08T14:30:00Z,2025-05-08T14:30:00.000Z,8741,Península
3140.0,2025-05-08 16:45:00+02:00,2025-05-08T14:45:00Z,2025-05-08T14:45:00.000Z,8741,Península
3304.0,2025-05-08 17:00:00+02:00,2025-05-08T15:00:00Z,2025-05-08T15:00:00.000Z,8741,Península
