value,datetime,datetime_utc,tz_time,geo_id,geo_name
4788.0,2026-07-10 00:00:00+02:00,2026-07-09T22:00:00Z,2026-07-09T22:00:00.000Z,8741,Península
4646.0,2026-07-10 00:15:00+02:00,2026-07-09T22:15:00Z,2026-07-09T22:15:00.000Z,8741,Península
4493.0,2026-07-10 00:30:00+02:00,2026-07-09T22:30:00Z,2026-07-09T22:30:00.000Z,8741,Península
4334.0,2026-07-10 00:45:00+02:00,2026-07-09T22:45:00Z,2026-07-09T22:45:00.000Z,8741,Península
4658.0,2026-07-10 01:00:00+02:00,2026-07-09T23:00:00Z,2026-07-09T23:00:00.000Z,8741,Península
4494.0,2026-07-10 01:15:00+02:00,2026-07-09T23:15:00Z,2026-07-09T23:15:00.000Z,8741,Península
4343.0,2026-07-10 01:30:00+02:00,2026-07-09T23:30:00Z,2026-07-09T23:30:00.000Z,8741,Península
4202.0,2026-07-10 01:45:00+02:00,2026-07-09T23:45:00Z,2026-07-09T23:45:00.000Z,8741,Península
4683.0,2026-07-10 02:00:00+02:00,2026-07-10T00:00:00Z,2026-07-10T00:00:00.000Z,8741,Península
4509.0,2026-07-10 02:15:00+02:00,2026-07-10T00:15:00Z,2026-07-10T00:15:00.000Z,8741,Península
4348.0,2026-07-10 02:30:00+02:00,2026-07-10T00:30:00Z,2026-07-10T00:30:00.000Z,8741,Península
4196.0,2026-07-10 02:45:00+02:00,2026-07-10T00:45:00Z,2026-07-10T00:45:00.000Z,8741,Península
4374.0,2026-07-10 03:00:00+02:00,2026-07-10T01:00:00Z,2026-07-10T01:00:00.000Z,8741,Península
4233.0,2026-07-10 03:15:00+02:00,2026-07-10T01:15:00Z,2026-07-10T01:15:00.000Z,8741,Península
4077.0,2026-07-10 03:30:00+02:00,2026-07-10T01:30:00Z,2026-07-10T01:30:00.000Z,8741,Península
3911.0,2026-07-10 03:45:00+02:00,2026-07-10T01:45:00Z,2026-07-10T01:45:00.000Z,8741,Península
3577.0,2026-07-10 04:00:00+02:00,2026-07-10T02:00:00Z,2026-07-10T02:00:00.000Z,8741,Península
3447.0,2026-07-10 04:15:00+02:00,2026-07-10T02:15:00Z,2026-07-10T02:15:00.000Z,8741,Península
3324.0,2026-07-10 04:30:00+02:00,2026-07-10T02:30:00Z,2026-07-10T02:30:00.000Z,8741,Península
3207.0,2026-07-10 04:45:00+02:00,2026-07-10T02:45:00Z,2026-07-10T02:45:00.000Z,8741,Península
3142.0,2026-07-10 05:00:00+02:00,2026-07-10T03:00:00Z,2026-07-10T03:00:00.000Z,8741,Península
3021.0,2026-07-10 05:15:00+02:00,2026-07-10T03:15:00Z,2026-07-10T03:15:00.000Z,8741,Península
2894.0,2026-07-10 05:30:00+02:00,2026-07-10T03:30:00Z,2026-07-10T03:30:00.000Z,8741,Península
2759.0,2026-07-10 05:45:00+02:00,2026-07-10T03:45:00Z,2026-07-10T03:45:00.000Z,8741,Península
2713.0,2026-07-10 06:00:00+02:00,2026-07-10T04:00:00Z,2026-07-10T04:00:00.000Z,8741,Península
2595.0,2026-07-10 06:15:00+02:00,2026-07-10T04:15:00Z,2026-07-10T04:15:00.000Z,8741,Península
2469.0,2026-07-10 06:30:00+02:00,2026-07-10T04:30:00Z,2026-07-10T04:30:00.000Z,8741,Península
2338.0,2026-07-10 06:45:00+02:00,2026-07-10T04:45:00Z,2026-07-10T04:45:00.000Z,8741,Península
1986.0,2026-07-10 07:00:00+02:00,2026-07-10T05:00:00Z,2026-07-10T05:00:00.000Z,8741,Península
1871.0,2026-07-10 07:15:00+02:00,2026-07-10T05:15:00Z,2026-07-10T05:15:00.000Z,8741,Península
1767.0,2026-07-10 07:30:00+02:00,2026-07-10T05:30:00Z,2026-07-10T05:30:00.000Z,8741,Península
1673.0,2026-07-10 07:45:00+02:00,2026-07-10T05:45:00Z,2026-07-10T05:45:00.000Z,8741,Península
1966.0,2026-07-10 08:00:00+02:00,2026-07-10T06:00:00Z,2026-07-10T06:00:00.000Z,8741,Península
1885.0,2026-07-10 08:15:00+02:00,2026-07-10T06:15:00Z,2026-07-10T06:15:00.000Z,8741,Península
1790.0,2026-07-10 08:30:00+02:00,2026-07-10T06:30:00Z,2026-07-10T06:30:00.000Z,8741,Península
1723.0,2026-07-10 08:45:00+02:00,2026-07-10T06:45:00Z,2026-07-10T06:45:00.000Z,8741,Península
1611.0,2026-07-10 09:00:00+02:00,2026-07-10T07:00:00Z,2026-07-10T07:00:00.000Z,8741,Península
1582.0,2026-07-10 09:15:00+02:00,2026-07-10T07:15:00Z,2026-07-10T07:15:00.000Z,8741,Península
1573.0,2026-07-10 09:30:00+02:00,2026-07-10T07:30:00Z,2026-07-10T07:30:00.000Z,8741,Península
1593.0,2026-07-10 09:45:00+02:00,2026-07-10T07:45:00Z,2026-07-10T07:45:00.000Z,8741,Península
1275.0,2026-07-10 10:00:00+02:00,2026-07-10T08:00:00Z,2026-07-10T08:00:00.000Z,8741,Península
1327.0,2026-07-10 10:15:00+02:00,2026-07-10T08:15:00Z,2026-07-10T08:15:00.000Z,8741,Península
1394.0,2026-07-10 10:30:00+02:00,2026-07-10T08:30:00Z,2026-07-10T08:30:00.000Z,8741,Península
1482.0,2026-07-10 10:45:00+02:00,2026-07-10T08:45:00Z,2026-07-10T08:45:00.000Z,8741,Península
1724.0,2026-07-10 11:00:00+02:00,2026-07-10T09:00:00Z,2026-07-10T09:00:00.000Z,8741,Península
1856.0,2026-07-10 11:15:00+02:00,2026-07-10T09:15:00Z,2026-07-10T09:15:00.000Z,8741,Península
1999.0,2026-07-10 11:30:00+02:00,2026-07-10T09:30:00Z,2026-07-10T09:30:00.000Z,8741,Península
2147.0,2026-07-10 11:45:00+02:00,2026-07-10T09:45:00Z,2026-07-10T09:45:00.000Z,8741,Península
2178.0,2026-07-10 12:00:00+02:00,2026-07-10T10:00:00Z,2026-07-10T10:00:00.000Z,8741,Península
2341.0,2026-07-10 12:15:00+02:00,2026-07-10T10:15:00Z,2026-07-10T10:15:00.000Z,8741,Península
2500.0,2026-07-10 12:30:00+02:00,2026-07-10T10:30:00Z,2026-07-10T10:30:00.000Z,8741,Península
2636.0,2026-07-10 12:45:00+02:00,2026-07-10T10:45:00Z,2026-07-10T10:45:00.000Z,8741,Península
2750.0,2026-07-10 13:00:00+02:00,2026-07-10T11:00:00Z,2026-07-10T11:00:00.000Z,8741,Península
2915.0,2026-07-10 13:15:00+02:00,2026-07-10T11:15:00Z,2026-07-10T11:15:00.000Z,8741,Península
3068.0,2026-07-10 13:30:00+02:00,2026-07-10T11:30:00Z,2026-07-10T11:30:00.000Z,8741,Península
3214.0,2026-07-10 13:45:00+02:00,2026-07-10T11:45:00Z,2026-07-10T11:45:00.000Z,8741,Península
3147.0,2026-07-10 14:00:00+02:00,2026-07-10T12:00:00Z,2026-07-10T12:00:00.000Z,8741,Península
3323.0,2026-07-10 14:15:00+02:00,2026-07-10T12:15:00Z,2026-07-10T12:15:00.000Z,8741,Península
3504.0,2026-07-10 14:30:00+02:00,2026-07-10T12:30:00Z,2026-07-10T12:30:00.000Z,8741,Península
3682.0,2026-07-10 14:45:00+02:00,2026-07-10T12:45:00Z,2026-07-10T12:45:00.000Z,8741,Península
3981.0,2026-07-10 15:00:00+02:00,2026-07-10T13:00:00Z,2026-07-10T13:00:00.000Z,8741,Península
4129.0,2026-07-10 15:15:00+02:00,2026-07-10T13:15:00Z,2026-07-10T13:15:00.000Z,8741,Península
4289.0,2026-07-10 15:30:00+02:00,2026-07-10T13:30:00Z,2026-07-10T13:30:00.000Z,8741,Península
4441.0,2026-07-10 15:45:00+02:00,2026-07-10T13:45:00Z,2026-07-10T13:45:00.000Z,8741,Península
4751.0,2026-07-10 16:00:00+02:00,2026-07-10T14:00:00Z,2026-07-10T14:00:00.000Z,8741,Península
4816.0,2026-07-10 16:15:00+02:00,2026-07-10T14:15:00Z,2026-07-10T14:15:00.000Z,8741,Península
4880.0,2026-07-10 16:30:00+02:00,2026-07-10T14:30:00Z,2026-07-10T14:30:00.000Z,8741,Península
4946.0,2026-07-10 16:45:00+02:00,2026-07-10T14:45:00Z,2026-07-10T14:45:00.000Z,8741,Península
5175.0,2026-07-10 17:00:00+02:00,2026-07-10T15:00:00Z,2026-07-10T15:00:00.000Z,8741,Península
5225.0,2026-07-10 17:15:00+02:00,2026-07-10T15:15:00Z,2026-07-10T15:15:00.000Z,8741,Península
5294.0,2026-07-10 17:30:00+02:00,2026-07-10T15:30:00Z,2026-07-10T15:30:00.000Z,8741,Península
5365.0,2026-07-10 17:45:00+02:00,2026-07-10T15:45:00Z,2026-07-10T15:45:00.000Z,8741,Península
5921.0,2026-07-10 18:00:00+02:00,2026-07-10T16:00:00Z,2026-07-10T16:00:00.000Z,8741,Península
5931.0,2026-07-10 18:15:00+02:00,2026-07-10T16:15:00Z,2026-07-10T16:15:00.000Z,8741,Península
5930.0,2026-07-10 18:30:00+02:00,2026-07-10T16:30:00Z,2026-07-10T16:30:00.000Z,8741,Península
5924.0,2026-07-10 18:45:00+02:00,2026-07-10T16:45:00Z,2026-07-10T16:45:00.000Z,8741,Península
6671.0,2026-07-10 19:00:00+02:00,2026-07-10T17:00:00Z,2026-07-10T17:00:00.000Z,8741,Península
6590.0,2026-07-10 19:15:00+02:00,2026-07-10T17:15:00Z,2026-07-10T17:15:00.000Z,8741,Península
6480.0,2026-07-10 19:30:00+02:00,2026-07-10T17:30:00Z,2026-07-10T17:30:00.000Z,8741,Península
6361.0,2026-07-10 19:45:00+02:00,2026-07-10T17:45:00Z,2026-07-10T17:45:00.000Z,8741,Península
6865.0,2026-07-10 20:00:00+02:00,2026-07-10T18:00:00Z,2026-07-10T18:00:00.000Z,8741,Península
6687.0,2026-07-10 20:15:00+02:00,2026-07-10T18:15:00Z,2026-07-10T18:15:00.000Z,8741,Península
6519.0,2026-07-10 20:30:00+02:00,2026-07-10T18:30:00Z,2026-07-10T18:30:00.000Z,8741,Península
6362.0,2026-07-10 20:45:00+02:00,2026-07-10T18:45:00Z,2026-07-10T18:45:00.000Z,8741,Península
7076.0,2026-07-10 21:00:00+02:00,2026-07-10T19:00:00Z,2026-07-10T19:00:00.000Z,8741,Península
6875.0,2026-07-10 21:15:00+02:00,2026-07-10T19:15:00Z,2026-07-10T19:15:00.000Z,8741,Península
6690.0,2026-07-10 21:30:00+02:00,2026-07-10T19:30:00Z,2026-07-10T19:30:00.000Z,8741,Península
