value,datetime,datetime_utc,tz_time,geo_id,geo_name
4788.0,2026-07-10 00:00:00+02:00,2026-07-09T22:00:00Z,2026-07-09T22:00:00.000Z,8741,Península
4646.0,2026-07-10 00:15:00+02:00,2026-07-09T22:15:00Z,2026-07-09T22:15:00.000Z,8741,Península
4493.0,2026-07-10 00:30:00+02:00,2026-07-09T22:30:00Z,2026-07-09T22:30:00.000Z,8741,Península
4334.0,2026-07-10 00:45:00+02:00,2026-07-09T22:45:00Z,2026-07-09T22:45:00.000Z,8741,Península
4658.0,2026-07-10 01:00:00+02:00,2026-07-09T23:00:00Z,2026-07-09T23:00:00.000Z,8741,Península
4494.0,2026-07-10 01:15:00+02:00,2026-07-09T23:15:00Z,2026-07-09T23:15:00.000Z,8741,Península
4343.0,2026-07-10 01:30:00+02:00,2026-07-09T23:30:00Z,2026-07-09T23:30:00.000Z,8741,Península
4202.0,2026-07-10 01:45:00+02:00,2026-07-09T23:45:00Z,2026-07-09T23:45:00.000Z,8741,Península
4683.0,2026-07-10 02:00:00+02:00,2026-07-10T00:00:00Z,2026-07-10T00:00:00.000Z,8741,Península
4509.0,2026-07-10 02:15:00+02:00,2026-07-10T00:15:00Z,2026-07-10T00:15:00.000Z,8741,Península
4348.0,2026-07-10 02:30:00+02:00,2026-07-10T00:30:00Z,2026-07-10T00:30:00.000Z,8741,Península
4196.0,2026-07-10 02:45:00+02:00,2026-07-10T00:45:00Z,2026-07-10T00:45:00.000Z,8741,Península
4374.0,2026-07-10 03:00:00+02:00,2026-07-10T01:00:00Z,2026-07-10T01:00:00.000Z,8741,Península
4233.0,2026-07-10 03:15:00+02:00,2026-07-10T01:15:00Z,2026-07-10T01:15:00.000Z,8741,Península
