value,datetime,datetime_utc,tz_time,geo_id,geo_name
8054.0,2025-08-10 00:00:00+02:00,2025-08-09T22:00:00Z,2025-08-09T22:00:00.000Z,8741,Península
7916.0,2025-08-10 00:15:00+02:00,2025-08-09T22:15:00Z,2025-08-09T22:15:00.000Z,8741,Península
7790.0,2025-08-10 00:30:00+02:00,2025-08-09T22:30:00Z,2025-08-09T22:30:00.000Z,8741,Península
7673.0,2025-08-10 00:45:00+02:00,2025-08-09T22:45:00Z,2025-08-09T22:45:00.000Z,8741,Península
7762.0,2025-08-10 01:00:00+02:00,2025-08-09T23:00:00Z,2025-08-09T23:00:00.000Z,8741,Península
7614.0,2025-08-10 01:15:00+02:00,2025-08-09T23:15:00Z,2025-08-09T23:15:00.000Z,8741,Península
7470.0,2025-08-10 01:30:00+02:00,2025-08-09T23:30:00Z,2025-08-09T23:30:00.000Z,8741,Península
7328.0,2025-08-10 01:45:00+02:00,2025-08-09T23:45:00Z,2025-08-09T23:45:00.000Z,8741,Península
7426.0,2025-08-10 02:00:00+02:00,2025-08-10T00:00:00Z,2025-08-10T00:00:00.000Z,8741,Península
7255.0,2025-08-10 02:15:00+02:00,2025-08-10T00:15:00Z,2025-08-10T00:15:00.000Z,8741,Península
7084.0,2025-08-10 02:30:00+02:00,2025-08-10T00:30:00Z,2025-08-10T00:30:00.000Z,8741,Península
6912.0,2025-08-10 02:45:00+02:00,2025-08-10T00:45:00Z,2025-08-10T00:45:00.000Z,8741,Península
6895.0,2025-08-10 03:00:00+02:00,2025-08-10T01:00:00Z,2025-08-10T01:00:00.000Z,8741,Península
6706.0,2025-08-10 03:15:00+02:00,2025-08-10T01:15:00Z,2025-08-10T01:15:00.000Z,8741,Península
