value,datetime,datetime_utc,tz_time,geo_id,geo_name
7737.0,2025-07-05 00:00:00+02:00,2025-07-04T22:00:00Z,2025-07-04T22:00:00.000Z,8741,Península
7610.0,2025-07-05 00:15:00+02:00,2025-07-04T22:15:00Z,2025-07-04T22:15:00.000Z,8741,Península
7473.0,2025-07-05 00:30:00+02:00,2025-07-04T22:30:00Z,2025-07-04T22:30:00.000Z,8741,Península
7327.0,2025-07-05 00:45:00+02:00,2025-07-04T22:45:00Z,2025-07-04T22:45:00.000Z,8741,Península
8316.0,2025-07-05 01:00:00+02:00,2025-07-04T23:00:00Z,2025-07-04T23:00:00.000Z,8741,Península
8120.0,2025-07-05 01:15:00+02:00,2025-07-04T23:15:00Z,2025-07-04T23:15:00.000Z,8741,Península
7934.0,2025-07-05 01:30:00+02:00,2025-07-04T23:30:00Z,2025-07-04T23:30:00.000Z,8741,Península
7760.0,2025-07-05 01:45:00+02:00,2025-07-04T23:45:00Z,2025-07-04T23:45:00.000Z,8741,Península
7995.0,2025-07-05 02:00:00+02:00,2025-07-05T00:00:00Z,2025-07-05T00:00:00.000Z,8741,Península
7805.0,2025-07-05 02:15:00+02:00,2025-07-05T00:15:00Z,2025-07-05T00:15:00.000Z,8741,Península
7622.0,2025-07-05 02:30:00+02:00,2025-07-05T00:30:00Z,2025-07-05T00:30:00.000Z,8741,Península
7449.0,2025-07-05 02:45:00+02:00,2025-07-05T00:45:00Z,2025-07-05T00:45:00.000Z,8741,Península
7922.0,2025-07-05 03:00:00+02:00,2025-07-05T01:00:00Z,2025-07-05T01:00:00.000Z,8741,Península
