value,datetime,datetime_utc,tz_time,geo_id,geo_name
10260.0,2026-04-10 00:00:00+02:00,2026-04-09T22:00:00Z,2026-04-09T22:00:00.000Z,8741,Península
10059.0,2026-04-10 00:15:00+02:00,2026-04-09T22:15:00Z,2026-04-09T22:15:00.000Z,8741,Península
9842.0,2026-04-10 00:30:00+02:00,2026-04-09T22:30:00Z,2026-04-09T22:30:00.000Z,8741,Península
9617.0,2026-04-10 00:45:00+02:00,2026-04-09T22:45:00Z,2026-04-09T22:45:00.000Z,8741,Península
9942.0,2026-04-10 01:00:00+02:00,2026-04-09T23:00:00Z,2026-04-09T23:00:00.000Z,8741,Península
9731.0,2026-04-10 01:15:00+02:00,2026-04-09T23:15:00Z,2026-04-09T23:15:00.000Z,8741,Península
9548.0,2026-04-10 01:30:00+02:00,2026-04-09T23:30:00Z,2026-04-09T23:30:00.000Z,8741,Península
9380.0,2026-04-10 01:45:00+02:00,2026-04-09T23:45:00Z,2026-04-09T23:45:00.000Z,8741,Península
9964.0,2026-04-10 02:00:00+02:00,2026-04-10T00:00:00Z,2026-04-10T00:00:00.000Z,8741,Península
9726.0,2026-04-10 02:15:00+02:00,2026-04-10T00:15:00Z,2026-04-10T00:15:00.000Z,8741,Península
9492.0,2026-04-10 02:30:00+02:00,2026-04-10T00:30:00Z,2026-04-10T00:30:00.000Z,8741,Península
9255.0,2026-04-10 02:45:00+02:00,2026-04-10T00:45:00Z,2026-04-10T00:45:00.000Z,8741,Península
9467.0,2026-04-10 03:00:00+02:00,2026-04-10T01:00:00Z,2026-04-10T01:00:00.000Z,8741,Península
9201.0,2026-04-10 03:15:00+02:00,2026-04-10T01:15:00Z,2026-04-10T01:15:00.000Z,8741,Península
8948.0,2026-04-10 03:30:00+02:00,2026-04-10T01:30:00Z,2026-04-10T01:30:00.000Z,8741,Península
8700.0,2026-04-10 03:45:00+02:00,2026-04-10T01:45:00Z,2026-04-10T01:45:00.000Z,8741,Península
8406.0,2026-04-10 04:00:00+02:00,2026-04-10T02:00:00Z,2026-04-10T02:00:00.000Z,8741,Península
8160.0,2026-04-10 04:15:00+02:00,2026-04-10T02:15:00Z,2026-04-10T02:15:00.000Z,8741,Península
7911.0,2026-04-10 04:30:00+02:00,2026-04-10T02:30:00Z,2026-04-10T02:30:00.000Z,8741,Península
7660.0,2026-04-10 04:45:00+02:00,2026-04-10T02:45:00Z,2026-04-10T02:45:00.000Z,8741,Península
7635.0,2026-04-10 05:00:00+02:00,2026-04-10T03:00:00Z,2026-04-10T03:00:00.000Z,8741,Península
7408.0,2026-04-10 05:15:00+02:00,2026-04-10T03:15:00Z,2026-04-10T03:15:00.000Z,8741,Península
7175.0,2026-04-10 05:30:00+02:00,2026-04-10T03:30:00Z,2026-04-10T03:30:00.000Z,8741,Península
6936.0,2026-04-10 05:45:00+02:00,2026-04-10T03:45:00Z,2026-04-10T03:45:00.000Z,8741,Península
6481.0,2026-04-10 06:00:00+02:00,2026-04-10T04:00:00Z,2026-04-10T04:00:00.000Z,8741,Península
6276.0,2026-04-10 06:15:00+02:00,2026-04-10T04:15:00Z,2026-04-10T04:15:00.000Z,8741,Península
6068.0,2026-04-10 06:30:00+02:00,2026-04-10T04:30:00Z,2026-04-10T04:30:00.000Z,8741,Península
5856.0,2026-04-10 06:45:00+02:00,2026-04-10T04:45:00Z,2026-04-10T04:45:00.000Z,8741,Península
5868.0,2026-04-10 07:00:00+02:00,2026-04-10T05:00:00Z,2026-04-10T05:00:00.000Z,8741,Península
5630.0,2026-04-10 07:15:00+02:00,2026-04-10T05:15:00Z,2026-04-10T05:15:00.000Z,8741,Península
5386.0,2026-04-10 07:30:00+02:00,2026-04-10T05:30:00Z,2026-04-10T05:30:00.000Z,8741,Península
5135.0,2026-04-10 07:45:00+02:00,2026-04-10T05:45:00Z,2026-04-10T05:45:00.000Z,8741,Península
5269.0,2026-04-10 08:00:00+02:00,2026-04-10T06:00:00Z,2026-04-10T06:00:00.000Z,8741,Península
4997.0,2026-04-10 08:15:00+02:00,2026-04-10T06:15:00Z,2026-04-10T06:15:00.000Z,8741,Península
4722.0,2026-04-10 08:30:00+02:00,2026-04-10T06:30:00Z,2026-04-10T06:30:00.000Z,8741,Península
4454.0,2026-04-10 08:45:00+02:00,2026-04-10T06:45:00Z,2026-04-10T06:45:00.000Z,8741,Península
4208.0,2026-04-10 09:00:00+02:00,2026-04-10T07:00:00Z,2026-04-10T07:00:00.000Z,8741,Península
3992.0,2026-04-10 09:15:00+02:00,2026-04-10T07:15:00Z,2026-04-10T07:15:00.000Z,8741,Península
3832.0,2026-04-10 09:30:00+02:00,2026-04-10T07:30:00Z,2026-04-10T07:30:00.000Z,8741,Península
3720.0,2026-04-10 09:45:00+02:00,2026-04-10T07:45:00Z,2026-04-10T07:45:00.000Z,8741,Península
3863.0,2026-04-10 10:00:00+02:00,2026-04-10T08:00:00Z,2026-04-10T08:00:00.000Z,8741,Península
3805.0,2026-04-10 10:15:00+02:00,2026-04-10T08:15:00Z,2026-04-10T08:15:00.000Z,8741,Península
3776.0,2026-04-10 10:30:00+02:00,2026-04-10T08:30:00Z,2026-04-10T08:30:00.000Z,8741,Península
3771.0,2026-04-10 10:45:00+02:00,2026-04-10T08:45:00Z,2026-04-10T08:45:00.000Z,8741,Península
3824.0,2026-04-10 11:00:00+02:00,2026-04-10T09:00:00Z,2026-04-10T09:00:00.000Z,8741,Península
3845.0,2026-04-10 11:15:00+02:00,2026-04-10T09:15:00Z,2026-04-10T09:15:00.000Z,8741,Península
3876.0,2026-04-10 11:30:00+02:00,2026-04-10T09:30:00Z,2026-04-10T09:30:00.000Z,8741,Península
3913.0,2026-04-10 11:45:00+02:00,2026-04-10T09:45:00Z,2026-04-10T09:45:00.000Z,8741,Península
3993.0,2026-04-10 12:00:00+02:00,2026-04-10T10:00:00Z,2026-04-10T10:00:00.000Z,8741,Península
4032.0,2026-04-10 12:15:00+02:00,2026-04-10T10:15:00Z,2026-04-10T10:15:00.000Z,8741,Península
4069.0,2026-04-10 12:30:00+02:00,2026-04-10T10:30:00Z,2026-04-10T10:30:00.000Z,8741,Península
