value,datetime,datetime_utc,tz_time,geo_id,geo_name
11076.0,2026-03-02 00:00:00+01:00,2026-03-01T23:00:00Z,2026-03-01T23:00:00.000Z,8741,Península
11000.0,2026-03-02 00:15:00+01:00,2026-03-01T23:15:00Z,2026-03-01T23:15:00.000Z,8741,Península
10922.0,2026-03-02 00:30:00+01:00,2026-03-01T23:30:00Z,2026-03-01T23:30:00.000Z,8741,Península
10840.0,2026-03-02 00:45:00+01:00,2026-03-01T23:45:00Z,2026-03-01T23:45:00.000Z,8741,Península
10969.0,2026-03-02 01:00:00+01:00,2026-03-02T00:00:00Z,2026-03-02T00:00:00.000Z,8741,Península
10825.0,2026-03-02 01:15:00+01:00,2026-03-02T00:15:00Z,2026-03-02T00:15:00.000Z,8741,Península
10698.0,2026-03-02 01:30:00+01:00,2026-03-02T00:30:00Z,2026-03-02T00:30:00.000Z,8741,Península
10586.0,2026-03-02 01:45:00+01:00,2026-03-02T00:45:00Z,2026-03-02T00:45:00.000Z,8741,Península
10481.0,2026-03-02 02:00:00+01:00,2026-03-02T01:00:00Z,2026-03-02T01:00:00.000Z,8741,Península
10382.0,2026-03-02 02:15:00+01:00,2026-03-02T01:15:00Z,2026-03-02T01:15:00.000Z,8741,Península
10282.0,2026-03-02 02:30:00+01:00,2026-03-02T01:30:00Z,2026-03-02T01:30:00.000Z,8741,Península
10183.0,2026-03-02 02:45:00+01:00,2026-03-02T01:45:00Z,2026-03-02T01:45:00.000Z,8741,Península
10080.0,2026-03-02 03:00:00+01:00,2026-03-02T02:00:00Z,2026-03-02T02:00:00.000Z,8741,Península
9987.0,2026-03-02 03:15:00+01:00,2026-03-02T02:15:00Z,2026-03-02T02:15:00.000Z,8741,Península
9899.0,2026-03-02 03:30:00+01:00,2026-03-02T02:30:00Z,2026-03-02T02:30:00.000Z,8741,Península
9817.0,2026-03-02 03:45:00+01:00,2026-03-02T02:45:00Z,2026-03-02T02:45:00.000Z,8741,Península
9729.0,2026-03-02 04:00:00+01:00,2026-03-02T03:00:00Z,2026-03-02T03:00:00.000Z,8741,Península
9659.0,2026-03-02 04:15:00+01:00,2026-03-02T03:15:00Z,2026-03-02T03:15:00.000Z,8741,Península
9596.0,2026-03-02 04:30:00+01:00,2026-03-02T03:30:00Z,2026-03-02T03:30:00.000Z,8741,Península
9538.0,2026-03-02 04:45:00+01:00,2026-03-02T03:45:00Z,2026-03-02T03:45:00.000Z,8741,Península
9478.0,2026-03-02 05:00:00+01:00,2026-03-02T04:00:00Z,2026-03-02T04:00:00.000Z,8741,Península
9431.0,2026-03-02 05:15:00+01:00,2026-03-02T04:15:00Z,2026-03-02T04:15:00.000Z,8741,Península
9436.0,2026-03-02 05:30:00+01:00,2026-03-02T04:30:00Z,2026-03-02T04:30:00.000Z,8741,Península
9441.0,2026-03-02 05:45:00+01:00,2026-03-02T04:45:00Z,2026-03-02T04:45:00.000Z,8741,Península
9461.0,2026-03-02 06:00:00+01:00,2026-03-02T05:00:00Z,2026-03-02T05:00:00.000Z,8741,Península
9452.0,2026-03-02 06:15:00+01:00,2026-03-02T05:15:00Z,2026-03-02T05:15:00.000Z,8741,Península
