value,datetime,datetime_utc,tz_time,geo_id,geo_name
5518.0,2025-08-13 00:00:00+02:00,2025-08-12T22:00:00Z,2025-08-12T22:00:00.000Z,8741,Península
5378.0,2025-08-13 00:15:00+02:00,2025-08-12T22:15:00Z,2025-08-12T22:15:00.000Z,8741,Península
5239.0,2025-08-13 00:30:00+02:00,2025-08-12T22:30:00Z,2025-08-12T22:30:00.000Z,8741,Península
5090.0,2025-08-13 00:45:00+02:00,2025-08-12T22:45:00Z,2025-08-12T22:45:00.000Z,8741,Península
4745.0,2025-08-13 01:00:00+02:00,2025-08-12T23:00:00Z,2025-08-12T23:00:00.000Z,8741,Península
4588.0,2025-08-13 01:15:00+02:00,2025-08-12T23:15:00Z,2025-08-12T23:15:00.000Z,8741,Península
4444.0,2025-08-13 01:30:00+02:00,2025-08-12T23:30:00Z,2025-08-12T23:30:00.000Z,8741,Península
4314.0,2025-08-13 01:45:00+02:00,2025-08-12T23:45:00Z,2025-08-12T23:45:00.000Z,8741,Península
5145.0,2025-08-13 02:00:00+02:00,2025-08-13T00:00:00Z,2025-08-13T00:00:00.000Z,8741,Península
4993.0,2025-08-13 02:15:00+02:00,2025-08-13T00:15:00Z,2025-08-13T00:15:00.000Z,8741,Península
4871.0,2025-08-13 02:30:00+02:00,2025-08-13T00:30:00Z,2025-08-13T00:30:00.000Z,8741,Península
4770.0,2025-08-13 02:45:00+02:00,2025-08-13T00:45:00Z,2025-08-13T00:45:00.000Z,8741,Península
4109.0,2025-08-13 03:00:00+02:00,2025-08-13T01:00:00Z,2025-08-13T01:00:00.000Z,8741,Península
