value,datetime,datetime_utc,tz_time,geo_id,geo_name
4132.0,2025-06-06 00:00:00+02:00,2025-06-05T22:00:00Z,2025-06-05T22:00:00.000Z,8741,Península
4061.0,2025-06-06 00:15:00+02:00,2025-06-05T22:15:00Z,2025-06-05T22:15:00.000Z,8741,Península
3979.0,2025-06-06 00:30:00+02:00,2025-06-05T22:30:00Z,2025-06-05T22:30:00.000Z,8741,Península
3888.0,2025-06-06 00:45:00+02:00,2025-06-05T22:45:00Z,2025-06-05T22:45:00.000Z,8741,Península
4270.0,2025-06-06 01:00:00+02:00,2025-06-05T23:00:00Z,2025-06-05T23:00:00.000Z,8741,Península
4148.0,2025-06-06 01:15:00+02:00,2025-06-05T23:15:00Z,2025-06-05T23:15:00.000Z,8741,Península
4027.0,2025-06-06 01:30:00+02:00,2025-06-05T23:30:00Z,2025-06-05T23:30:00.000Z,8741,Península
3909.0,2025-06-06 01:45:00+02:00,2025-06-05T23:45:00Z,2025-06-05T23:45:00.000Z,8741,Península
3994.0,2025-06-06 02:00:00+02:00,2025-06-06T00:00:00Z,2025-06-06T00:00:00.000Z,8741,Península
3883.0,2025-06-06 02:15:00+02:00,2025-06-06T00:15:00Z,2025-06-06T00:15:00.000Z,8741,Península
3779.0,2025-06-06 02:30:00+02:00,2025-06-06T00:30:00Z,2025-06-06T00:30:00.000Z,8741,Península
3684.0,2025-06-06 02:45:00+02:00,2025-06-06T00:45:00Z,2025-06-06T00:45:00.000Z,8741,Península
3694.0,2025-06-06 03:00:00+02:00,2025-06-06T01:00:00Z,2025-06-06T01:00:00.000Z,8741,Península
3623.0,2025-06-06 03:15:00+02:00,2025-06-06T01:15:00Z,2025-06-06T01:15:00.000Z,8741,Península
3557.0,2025-06-06 03:30:00+02:00,2025-06-06T01:30:00Z,2025-06-06T01:30:00.000Z,8741,Península
3492.0,2025-06-06 03:45:00+02:00,2025-06-06T01:45:00Z,2025-06-06T01:45:00.000Z,8741,Península
3522.0,2025-06-06 04:00:00+02:00,2025-06-06T02:00:00Z,2025-06-06T02:00:00.000Z,8741,Península
3452.0,2025-06-06 04:15:00+02:00,2025-06-06T02:15:00Z,2025-06-06T02:15:00.000Z,8741,Península
3373.0,2025-06-06 04:30:00+02:00,2025-06-06T02:30:00Z,2025-06-06T02:30:00.000Z,8741,Península
3287.0,2025-06-06 04:45:00+02:00,2025-06-06T02:45:00Z,2025-06-06T02:45:00.000Z,8741,Península
3427.0,2025-06-06 05:00:00+02:00,2025-06-06T03:00:00Z,2025-06-06T03:00:00.000Z,8741,Península
3326.0,2025-06-06 05:15:00+02:00,2025-06-06T03:15:00Z,2025-06-06T03:15:00.000Z,8741,Península
3218.0,2025-06-06 05:30:00+02:00,2025-06-06T03:30:00Z,2025-06-06T03:30:00.000Z,8741,Península
3103.0,2025-06-06 05:45:00+02:00,2025-06-06T03:45:00Z,2025-06-06T03:45:00.000Z,8741,Península
3531.0,2025-06-06 06:00:00+02:00,2025-06-06T04:00:00Z,2025-06-06T04:00:00.000Z,8741,Península
3381.0,2025-06-06 06:15:00+02:00,2025-06-06T04:15:00Z,2025-06-06T04:15:00.000Z,8741,Península
3216.0,2025-06-06 06:30:00+02:00,2025-06-06T04:30:00Z,2025-06-06T04:30:00.000Z,8741,Península
3040.0,2025-06-06 06:45:00+02:00,2025-06-06T04:45:00Z,2025-06-06T04:45:00.000Z,8741,Península
3002.0,2025-06-06 07:00:00+02:00,2025-06-06T05:00:00Z,2025-06-06T05:00:00.000Z,8741,Península
2831.0,2025-06-06 07:15:00+02:00,2025-06-06T05:15:00Z,2025-06-06T05:15:00.000Z,8741,Península
2652.0,2025-06-06 07:30:00+02:00,2025-06-06T05:30:00Z,2025-06-06T05:30:00.000Z,8741,Península
2471.0,2025-06-06 07:45:00+02:00,2025-06-06T05:45:00Z,2025-06-06T05:45:00.000Z,8741,Península
2455.0,2025-06-06 08:00:00+02:00,2025-06-06T06:00:00Z,2025-06-06T06:00:00.000Z,8741,Península
2305.0,2025-06-06 08:15:00+02:00,2025-06-06T06:15:00Z,2025-06-06T06:15:00.000Z,8741,Península
2167.0,2025-06-06 08:30:00+02:00,2025-06-06T06:30:00Z,2025-06-06T06:30:00.000Z,8741,Península
2042.0,2025-06-06 08:45:00+02:00,2025-06-06T06:45:00Z,2025-06-06T06:45:00.000Z,8741,Península
1875.0,2025-06-06 09:00:00+02:00,2025-06-06T07:00:00Z,2025-06-06T07:00:00.000Z,8741,Península
1794.0,2025-06-06 09:15:00+02:00,2025-06-06T07:15:00Z,2025-06-06T07:15:00.000Z,8741,Península
1726.0,2025-06-06 09:30:00+02:00,2025-06-06T07:30:00Z,2025-06-06T07:30:00.000Z,8741,Península
1675.0,2025-06-06 09:45:00+02:00,2025-06-06T07:45:00Z,2025-06-06T07:45:00.000Z,8741,Península
1452.0,2025-06-06 10:00:00+02:00,2025-06-06T08:00:00Z,2025-06-06T08:00:00.000Z,8741,Península
1436.0,2025-06-06 10:15:00+02:00,2025-06-06T08:15:00Z,2025-06-06T08:15:00.000Z,8741,Península
1437.0,2025-06-06 10:30:00+02:00,2025-06-06T08:30:00Z,2025-06-06T08:30:00.000Z,8741,Península
1452.0,2025-06-06 10:45:00+02:00,2025-06-06T08:45:00Z,2025-06-06T08:45:00.000Z,8741,Península
1386.0,2025-06-06 11:00:00+02:00,2025-06-06T09:00:00Z,2025-06-06T09:00:00.000Z,8741,Península
1447.0,2025-06-06 11:15:00+02:00,2025-06-06T09:15:00Z,2025-06-06T09:15:00.000Z,8741,Península
1515.0,2025-06-06 11:30:00+02:00,2025-06-06T09:30:00Z,2025-06-06T09:30:00.000Z,8741,Península
1588.0,2025-06-06 11:45:00+02:00,2025-06-06T09:45:00Z,2025-06-06T09:45:00.000Z,8741,Península
1663.0,2025-06-06 12:00:00+02:00,2025-06-06T10:00:00Z,2025-06-06T10:00:00.000Z,8741,Península
1744.0,2025-06-06 12:15:00+02:00,2025-06-06T10:15:00Z,2025-06-06T10:15:00.000Z,8741,Península
1828.0,2025-06-06 12:30:00+02:00,2025-06-06T10:30:00Z,2025-06-06T10:30:00.000Z,8741,Península
1917.0,2025-06-06 12:45:00+02:00,2025-06-06T10:45:00Z,2025-06-06T10:45:00.000Z,8741,Península
2000.0,2025-06-06 13:00:00+02:00,2025-06-06T11:00:00Z,2025-06-06T11:00:00.000Z,8741,Península
2093.0,2025-06-06 13:15:00+02:00,2025-06-06T11:15:00Z,2025-06-06T11:15:00.000Z,8741,Península
2188.0,2025-06-06 13:30:00+02:00,2025-06-06T11:30:00Z,2025-06-06T11:30:00.000Z,8741,Península
2285.0,2025-06-06 13:45:00+02:00,2025-06-06T11:45:00Z,2025-06-06T11:45:00.000Z,8741,Península
2390.0,2025-06-06 14:00:00+02:00,2025-06-06T12:00:00Z,2025-06-06T12:00:00.000Z,8741,Península
2490.0,2025-06-06 14:15:00+02:00,2025-06-06T12:15:00Z,2025-06-06T12:15:00.000Z,8741,Península
2590.0,2025-06-06 14:30:00+02:00,2025-06-06T12:30:00Z,2025-06-06T12:30:00.000Z,8741,Península
2688.0,2025-06-06 14:45:00+02:00,2025-06-06T12:45:00Z,2025-06-06T12:45:00.000Z,8741,Península
2819.0,2025-06-06 15:00:00+02:00,2025-06-06T13:00:00Z,2025-06-06T13:00:00.000Z,8741,Península
2907.0,2025-06-06 15:15:00+02:00,2025-06-06T13:15:00Z,2025-06-06T13:15:00.000Z,8741,Península
2982.0,2025-06-06 15:30:00+02:00,2025-06-06T13:30:00Z,2025-06-06T13:30:00.000Z,8741,Península
3054.0,2025-06-06 15:45:00+02:00,2025-06-06T13:45:00Z,2025-06-06T13:45:00.000Z,8741,Península
3111.0,2025-06-06 16:00:00+02:00,2025-06-06T14:00:00Z,2025-06-06T14:00:00.000Z,8741,Península
3193.0,2025-06-06 16:15:00+02:00,2025-06-06T14:15:00Z,2025-06-06T14:15:00.000Z,8741,Península
3290.0,2025-06-06 16:30:00+02:00,2025-06-06T14:30:00Z,2025-06-06T14:30:00.000Z,8741,Península
3398.0,2025-06-06 16:45:00+02:00,2025-06-06T14:45:00Z,2025-06-06T14:45:00.000Z,8741,Península
3530.0,2025-06-06 17:00:00+02:00,2025-06-06T15:00:00Z,2025-06-06T15:00:00.000Z,8741,Península
3656.0,2025-06-06 17:15:00+02:00,2025-06-06T15:15:00Z,2025-06-06T15:15:00.000Z,8741,Península
3787.0,2025-06-06 17:30:00+02:00,2025-06-06T15:30:00Z,2025-06-06T15:30:00.000Z,8741,Península
3917.0,2025-06-06 17:45:00+02:00,2025-06-06T15:45:00Z,2025-06-06T15:45:00.000Z,8741,Península
4124.0,2025-06-06 18:00:00+02:00,2025-06-06T16:00:00Z,2025-06-06T16:00:00.000Z,8741,Península
4233.0,2025-06-06 18:15:00+02:00,2025-06-06T16:15:00Z,2025-06-06T16:15:00.000Z,8741,Península
4323.0,2025-06-06 18:30:00+02:00,2025-06-06T16:30:00Z,2025-06-06T16:30:00.000Z,8741,Península
4397.0,2025-06-06 18:45:00+02:00,2025-06-06T16:45:00Z,2025-06-06T16:45:00.000Z,8741,Península
4506.0,2025-06-06 19:00:00+02:00,2025-06-06T17:00:00Z,2025-06-06T17:00:00.000Z,8741,Península
4560.0,2025-06-06 19:15:00+02:00,2025-06-06T17:15:00Z,2025-06-06T17:15:00.000Z,8741,Península
4610.0,2025-06-06 19:30:00+02:00,2025-06-06T17:30:00Z,2025-06-06T17:30:00.000Z,8741,Península
4656.0,2025-06-06 19:45:00+02:00,2025-06-06T17:45:00Z,2025-06-06T17:45:00.000Z,8741,Península
4564.0,2025-06-06 20:00:00+02:00,2025-06-06T18:00:00Z,2025-06-06T18:00:00.000Z,8741,Península
4593.0,2025-06-06 20:15:00+02:00,2025-06-06T18:15:00Z,2025-06-06T18:15:00.000Z,8741,Península
4612.0,2025-06-06 20:30:00+02:00,2025-06-06T18:30:00Z,2025-06-06T18:30:00.000Z,8741,Península
4622.0,2025-06-06 20:45:00+02:00,2025-06-06T18:45:00Z,2025-06-06T18:45:00.000Z,8741,Península
