value,datetime,datetime_utc,tz_time,geo_id,geo_name
6164.0,2025-10-26 00:00:00+02:00,2025-10-25T22:00:00Z,2025-10-25T22:00:00.000Z,8741,Península
6255.0,2025-10-26 00:15:00+02:00,2025-10-25T22:15:00Z,2025-10-25T22:15:00.000Z,8741,Península
6345.0,2025-10-26 00:30:00+02:00,2025-10-25T22:30:00Z,2025-10-25T22:30:00.000Z,8741,Península
6436.0,2025-10-26 00:45:00+02:00,2025-10-25T22:45:00Z,2025-10-25T22:45:00.000Z,8741,Península
6954.0,2025-10-26 01:00:00+02:00,2025-10-25T23:00:00Z,2025-10-25T23:00:00.000Z,8741,Península
7024.0,2025-10-26 01:15:00+02:00,2025-10-25T23:15:00Z,2025-10-25T23:15:00.000Z,8741,Península
7110.0,2025-10-26 01:30:00+02:00,2025-10-25T23:30:00Z,2025-10-25T23:30:00.000Z,8741,Península
7210.0,2025-10-26 01:45:00+02:00,2025-10-25T23:45:00Z,2025-10-25T23:45:00.000Z,8741,Península
7349.0,2025-10-26 02:00:00+02:00,2025-10-26T00:00:00Z,2025-10-26T00:00:00.000Z,8741,Península
7458.0,2025-10-26 02:15:00+02:00,2025-10-26T00:15:00Z,2025-10-26T00:15:00.000Z,8741,Península
7564.0,2025-10-26 02:30:00+02:00,2025-10-26T00:30:00Z,2025-10-26T00:30:00.000Z,8741,Península
7663.0,2025-10-26 02:45:00+02:00,2025-10-26T00:45:00Z,2025-10-26T00:45:00.000Z,8741,Península
7802.0,2025-10-26 02:00:00+01:00,2025-10-26T01:00:00Z,2025-10-26T01:00:00.000Z,8741,Península
7865.0,2025-10-26 02:15:00+01:00,2025-10-26T01:15:00Z,2025-10-26T01:15:00.000Z,8741,Península
7902.0,2025-10-26 02:30:00+01:00,2025-10-26T01:30:00Z,2025-10-26T01:30:00.000Z,8741,Península
7921.0,2025-10-26 02:45:00+01:00,2025-10-26T01:45:00Z,2025-10-26T01:45:00.000Z,8741,Península
7928.0,2025-10-26 03:00:00+01:00,2025-10-26T02:00:00Z,2025-10-26T02:00:00.000Z,8741,Península
7938.0,2025-10-26 03:15:00+01:00,2025-10-26T02:15:00Z,2025-10-26T02:15:00.000Z,8741,Península
7956.0,2025-10-26 03:30:00+01:00,2025-10-26T02:30:00Z,2025-10-26T02:30:00.000Z,8741,Península
7980.0,2025-10-26 03:45:00+01:00,2025-10-26T02:45:00Z,2025-10-26T02:45:00.000Z,8741,Península
8460.0,2025-10-26 04:00:00+01:00,2025-10-26T03:00:00Z,2025-10-26T03:00:00.000Z,8741,Península
8468.0,2025-10-26 04:15:00+01:00,2025-10-26T03:15:00Z,2025-10-26T03:15:00.000Z,8741,Península
8477.0,2025-10-26 04:30:00+01:00,2025-10-26T03:30:00Z,2025-10-26T03:30:00.000Z,8741,Península
8484.0,2025-10-26 04:45:00+01:00,2025-10-26T03:45:00Z,2025-10-26T03:45:00.000Z,8741,Península
8644.0,2025-10-26 05:00:00+01:00,2025-10-26T04:00:00Z,2025-10-26T04:00:00.000Z,8741,Península
8641.0,2025-10-26 05:15:00+01:00,2025-10-26T04:15:00Z,2025-10-26T04:15:00.000Z,8741,Península
8630.0,2025-10-26 05:30:00+01:00,2025-10-26T04:30:00Z,2025-10-26T04:30:00.000Z,8741,Península
8612.0,2025-10-26 05:45:00+01:00,2025-10-26T04:45:00Z,2025-10-26T04:45:00.000Z,8741,Península
8587.0,2025-10-26 06:00:00+01:00,2025-10-26T05:00:00Z,2025-10-26T05:00:00.000Z,8741,Península
8562.0,2025-10-26 06:15:00+01:00,2025-10-26T05:15:00Z,2025-10-26T05:15:00.000Z,8741,Península
8533.0,2025-10-26 06:30:00+01:00,2025-10-26T05:30:00Z,2025-10-26T05:30:00.000Z,8741,Península
8501.0,2025-10-26 06:45:00+01:00,2025-10-26T05:45:00Z,2025-10-26T05:45:00.000Z,8741,Península
8400.0,2025-10-26 07:00:00+01:00,2025-10-26T06:00:00Z,2025-10-26T06:00:00.000Z,8741,Península
8370.0,2025-10-26 07:15:00+01:00,2025-10-26T06:15:00Z,2025-10-26T06:15:00.000Z,8741,Península
8336.0,2025-10-26 07:30:00+01:00,2025-10-26T06:30:00Z,2025-10-26T06:30:00.000Z,8741,Península
8301.0,2025-10-26 07:45:00+01:00,2025-10-26T06:45:00Z,2025-10-26T06:45:00.000Z,8741,Península
8411.0,2025-10-26 08:00:00+01:00,2025-10-26T07:00:00Z,2025-10-26T07:00:00.000Z,8741,Península
8382.0,2025-10-26 08:15:00+01:00,2025-10-26T07:15:00Z,2025-10-26T07:15:00.000Z,8741,Península
8370.0,2025-10-26 08:30:00+01:00,2025-10-26T07:30:00Z,2025-10-26T07:30:00.000Z,8741,Península
8370.0,2025-10-26 08:45:00+01:00,2025-10-26T07:45:00Z,2025-10-26T07:45:00.000Z,8741,Península
8581.0,2025-10-26 09:00:00+01:00,2025-10-26T08:00:00Z,2025-10-26T08:00:00.000Z,8741,Península
8566.0,2025-10-26 09:15:00+01:00,2025-10-26T08:15:00Z,2025-10-26T08:15:00.000Z,8741,Península
8555.0,2025-10-26 09:30:00+01:00,2025-10-26T08:30:00Z,2025-10-26T08:30:00.000Z,8741,Península
8548.0,2025-10-26 09:45:00+01:00,2025-10-26T08:45:00Z,2025-10-26T08:45:00.000Z,8741,Península
8371.0,2025-10-26 10:00:00+01:00,2025-10-26T09:00:00Z,2025-10-26T09:00:00.000Z,8741,Península
8382.0,2025-10-26 10:15:00+01:00,2025-10-26T09:15:00Z,2025-10-26T09:15:00.000Z,8741,Península
8395.0,2025-10-26 10:30:00+01:00,2025-10-26T09:30:00Z,2025-10-26T09:30:00.000Z,8741,Península
8406.0,2025-10-26 10:45:00+01:00,2025-10-26T09:45:00Z,2025-10-26T09:45:00.000Z,8741,Península
8175.0,2025-10-26 11:00:00+01:00,2025-10-26T10:00:00Z,2025-10-26T10:00:00.000Z,8741,Península
8194.0,2025-10-26 11:15:00+01:00,2025-10-26T10:15:00Z,2025-10-26T10:15:00.000Z,8741,Península
8210.0,2025-10-26 11:30:00+01:00,2025-10-26T10:30:00Z,2025-10-26T10:30:00.000Z,8741,Península
8220.0,2025-10-26 11:45:00+01:00,2025-10-26T10:45:00Z,2025-10-26T10:45:00.000Z,8741,Península
7115.0,2025-10-26 12:00:00+01:00,2025-10-26T11:00:00Z,2025-10-26T11:00:00.000Z,8741,Península
7172.0,2025-10-26 12:15:00+01:00,2025-10-26T11:15:00Z,2025-10-26T11:15:00.000Z,8741,Península
7199.0,2025-10-26 12:30:00+01:00,2025-10-26T11:30:00Z,2025-10-26T11:30:00.000Z,8741,Península
7208.0,2025-10-26 12:45:00+01:00,2025-10-26T11:45:00Z,2025-10-26T11:45:00.000Z,8741,Península
7050.0,2025-10-26 13:00:00+01:00,2025-10-26T12:00:00Z,2025-10-26T12:00:00.000Z,8741,Península
7080.0,2025-10-26 13:15:00+01:00,2025-10-26T12:15:00Z,2025-10-26T12:15:00.000Z,8741,Península
7122.0,2025-10-26 13:30:00+01:00,2025-10-26T12:30:00Z,2025-10-26T12:30:00.000Z,8741,Península
7171.0,2025-10-26 13:45:00+01:00,2025-10-26T12:45:00Z,2025-10-26T12:45:00.000Z,8741,Península
7136.0,2025-10-26 14:00:00+01:00,2025-10-26T13:00:00Z,2025-10-26T13:00:00.000Z,8741,Península
7172.0,2025-10-26 14:15:00+01:00,2025-10-26T13:15:00Z,2025-10-26T13:15:00.000Z,8741,Península
7222.0,2025-10-26 14:30:00+01:00,2025-10-26T13:30:00Z,2025-10-26T13:30:00.000Z,8741,Península
7277.0,2025-10-26 14:45:00+01:00,2025-10-26T13:45:00Z,2025-10-26T13:45:00.000Z,8741,Península
8159.0,2025-10-26 15:00:00+01:00,2025-10-26T14:00:00Z,2025-10-26T14:00:00.000Z,8741,Península
8116.0,2025-10-26 15:15:00+01:00,2025-10-26T14:15:00Z,2025-10-26T14:15:00.000Z,8741,Península
8073.0,2025-10-26 15:30:00+01:00,2025-10-26T14:30:00Z,2025-10-26T14:30:00.000Z,8741,Península
8034.0,2025-10-26 15:45:00+01:00,2025-10-26T14:45:00Z,2025-10-26T14:45:00.000Z,8741,Península
7964.0,2025-10-26 16:00:00+01:00,2025-10-26T15:00:00Z,2025-10-26T15:00:00.000Z,8741,Península
7954.0,2025-10-26 16:15:00+01:00,2025-10-26T15:15:00Z,2025-10-26T15:15:00.000Z,8741,Península
7949.0,2025-10-26 16:30:00+01:00,2025-10-26T15:30:00Z,2025-10-26T15:30:00.000Z,8741,Península
7948.0,2025-10-26 16:45:00+01:00,2025-10-26T15:45:00Z,2025-10-26T15:45:00.000Z,8741,Península
8014.0,2025-10-26 17:00:00+01:00,2025-10-26T16:00:00Z,2025-10-26T16:00:00.000Z,8741,Península
8002.0,2025-10-26 17:15:00+01:00,2025-10-26T16:15:00Z,2025-10-26T16:15:00.000Z,8741,Península
7973.0,2025-10-26 17:30:00+01:00,2025-10-26T16:30:00Z,2025-10-26T16:30:00.000Z,8741,Península
7930.0,2025-10-26 17:45:00+01:00,2025-10-26T16:45:00Z,2025-10-26T16:45:00.000Z,8741,Península
8125.0,2025-10-26 18:00:00+01:00,2025-10-26T17:00:00Z,2025-10-26T17:00:00.000Z,8741,Península
8066.0,2025-10-26 18:15:00+01:00,2025-10-26T17:15:00Z,2025-10-26T17:15:00.000Z,8741,Península
7989.0,2025-10-26 18:30:00+01:00,2025-10-26T17:30:00Z,2025-10-26T17:30:00.000Z,8741,Península
7899.0,2025-10-26 18:45:00+01:00,2025-10-26T17:45:00Z,2025-10-26T17:45:00.000Z,8741,Península
8432.0,2025-10-26 19:00:00+01:00,2025-10-26T18:00:00Z,2025-10-26T18:00:00.000Z,8741,Península
8312.0,2025-10-26 19:15:00+01:00,2025-10-26T18:15:00Z,2025-10-26T18:15:00.000Z,8741,Península
8186.0,2025-10-26 19:30:00+01:00,2025-10-26T18:30:00Z,2025-10-26T18:30:00.000Z,8741,Península
8056.0,2025-10-26 19:45:00+01:00,2025-10-26T18:45:00Z,2025-10-26T18:45:00.000Z,8741,Península
8212.0,2025-10-26 20:00:00+01:00,2025-10-26T19:00:00Z,2025-10-26T19:00:00.000Z,8741,Península
8082.0,2025-10-26 20:15:00+01:00,2025-10-26T19:15:00Z,2025-10-26T19:15:00.000Z,8741,Península
