value,datetime,datetime_utc,tz_time,geo_id,geo_name
14236.0,2025-11-06 00:00:00+01:00,2025-11-05T23:00:00Z,2025-11-05T23:00:00.000Z,8741,Península
14215.0,2025-11-06 00:15:00+01:00,2025-11-05T23:15:00Z,2025-11-05T23:15:00.000Z,8741,Península
14200.0,2025-11-06 00:30:00+01:00,2025-11-05T23:30:00Z,2025-11-05T23:30:00.000Z,8741,Península
14200.0,2025-11-06 00:45:00+01:00,2025-11-05T23:45:00Z,2025-11-05T23:45:00.000Z,8741,Península
14432.0,2025-11-06 01:00:00+01:00,2025-11-06T00:00:00Z,2025-11-06T00:00:00.000Z,8741,Península
14477.0,2025-11-06 01:15:00+01:00,2025-11-06T00:15:00Z,2025-11-06T00:15:00.000Z,8741,Península
14630.0,2025-11-06 01:30:00+01:00,2025-11-06T00:30:00Z,2025-11-06T00:30:00.000Z,8741,Península
14845.0,2025-11-06 01:45:00+01:00,2025-11-06T00:45:00Z,2025-11-06T00:45:00.000Z,8741,Península
15718.0,2025-11-06 02:00:00+01:00,2025-11-06T01:00:00Z,2025-11-06T01:00:00.000Z,8741,Península
15869.0,2025-11-06 02:15:00+01:00,2025-11-06T01:15:00Z,2025-11-06T01:15:00.000Z,8741,Península
15922.0,2025-11-06 02:30:00+01:00,2025-11-06T01:30:00Z,2025-11-06T01:30:00.000Z,8741,Península
15895.0,2025-11-06 02:45:00+01:00,2025-11-06T01:45:00Z,2025-11-06T01:45:00.000Z,8741,Península
15572.0,2025-11-06 03:00:00+01:00,2025-11-06T02:00:00Z,2025-11-06T02:00:00.000Z,8741,Península
15568.0,2025-11-06 03:15:00+01:00,2025-11-06T02:15:00Z,2025-11-06T02:15:00.000Z,8741,Península
15550.0,2025-11-06 03:30:00+01:00,2025-11-06T02:30:00Z,2025-11-06T02:30:00.000Z,8741,Península
15517.0,2025-11-06 03:45:00+01:00,2025-11-06T02:45:00Z,2025-11-06T02:45:00.000Z,8741,Península
15390.0,2025-11-06 04:00:00+01:00,2025-11-06T03:00:00Z,2025-11-06T03:00:00.000Z,8741,Península
15303.0,2025-11-06 04:15:00+01:00,2025-11-06T03:15:00Z,2025-11-06T03:15:00.000Z,8741,Península
15261.0,2025-11-06 04:30:00+01:00,2025-11-06T03:30:00Z,2025-11-06T03:30:00.000Z,8741,Península
15264.0,2025-11-06 04:45:00+01:00,2025-11-06T03:45:00Z,2025-11-06T03:45:00.000Z,8741,Península
14941.0,2025-11-06 05:00:00+01:00,2025-11-06T04:00:00Z,2025-11-06T04:00:00.000Z,8741,Península
14967.0,2025-11-06 05:15:00+01:00,2025-11-06T04:15:00Z,2025-11-06T04:15:00.000Z,8741,Península
15024.0,2025-11-06 05:30:00+01:00,2025-11-06T04:30:00Z,2025-11-06T04:30:00.000Z,8741,Península
15106.0,2025-11-06 05:45:00+01:00,2025-11-06T04:45:00Z,2025-11-06T04:45:00.000Z,8741,Península
15330.0,2025-11-06 06:00:00+01:00,2025-11-06T05:00:00Z,2025-11-06T05:00:00.000Z,8741,Península
15460.0,2025-11-06 06:15:00+01:00,2025-11-06T05:15:00Z,2025-11-06T05:15:00.000Z,8741,Península
15557.0,2025-11-06 06:30:00+01:00,2025-11-06T05:30:00Z,2025-11-06T05:30:00.000Z,8741,Península
15627.0,2025-11-06 06:45:00+01:00,2025-11-06T05:45:00Z,2025-11-06T05:45:00.000Z,8741,Península
16514.0,2025-11-06 07:00:00+01:00,2025-11-06T06:00:00Z,2025-11-06T06:00:00.000Z,8741,Península
16540.0,2025-11-06 07:15:00+01:00,2025-11-06T06:15:00Z,2025-11-06T06:15:00.000Z,8741,Península
16579.0,2025-11-06 07:30:00+01:00,2025-11-06T06:30:00Z,2025-11-06T06:30:00.000Z,8741,Península
16621.0,2025-11-06 07:45:00+01:00,2025-11-06T06:45:00Z,2025-11-06T06:45:00.000Z,8741,Península
16853.0,2025-11-06 08:00:00+01:00,2025-11-06T07:00:00Z,2025-11-06T07:00:00.000Z,8741,Península
16890.0,2025-11-06 08:15:00+01:00,2025-11-06T07:15:00Z,2025-11-06T07:15:00.000Z,8741,Península
16864.0,2025-11-06 08:30:00+01:00,2025-11-06T07:30:00Z,2025-11-06T07:30:00.000Z,8741,Península
16790.0,2025-11-06 08:45:00+01:00,2025-11-06T07:45:00Z,2025-11-06T07:45:00.000Z,8741,Península
16587.0,2025-11-06 09:00:00+01:00,2025-11-06T08:00:00Z,2025-11-06T08:00:00.000Z,8741,Península
16631.0,2025-11-06 09:15:00+01:00,2025-11-06T08:15:00Z,2025-11-06T08:15:00.000Z,8741,Península
16654.0,2025-11-06 09:30:00+01:00,2025-11-06T08:30:00Z,2025-11-06T08:30:00.000Z,8741,Península
16667.0,2025-11-06 09:45:00+01:00,2025-11-06T08:45:00Z,2025-11-06T08:45:00.000Z,8741,Península
16710.0,2025-11-06 10:00:00+01:00,2025-11-06T09:00:00Z,2025-11-06T09:00:00.000Z,8741,Península
16688.0,2025-11-06 10:15:00+01:00,2025-11-06T09:15:00Z,2025-11-06T09:15:00.000Z,8741,Península
16654.0,2025-11-06 10:30:00+01:00,2025-11-06T09:30:00Z,2025-11-06T09:30:00.000Z,8741,Península
16616.0,2025-11-06 10:45:00+01:00,2025-11-06T09:45:00Z,2025-11-06T09:45:00.000Z,8741,Península
16581.0,2025-11-06 11:00:00+01:00,2025-11-06T10:00:00Z,2025-11-06T10:00:00.000Z,8741,Península
16577.0,2025-11-06 11:15:00+01:00,2025-11-06T10:15:00Z,2025-11-06T10:15:00.000Z,8741,Península
16588.0,2025-11-06 11:30:00+01:00,2025-11-06T10:30:00Z,2025-11-06T10:30:00.000Z,8741,Península
16606.0,2025-11-06 11:45:00+01:00,2025-11-06T10:45:00Z,2025-11-06T10:45:00.000Z,8741,Península
16689.0,2025-11-06 12:00:00+01:00,2025-11-06T11:00:00Z,2025-11-06T11:00:00.000Z,8741,Península
16665.0,2025-11-06 12:15:00+01:00,2025-11-06T11:15:00Z,2025-11-06T11:15:00.000Z,8741,Península
16597.0,2025-11-06 12:30:00+01:00,2025-11-06T11:30:00Z,2025-11-06T11:30:00.000Z,8741,Península
16499.0,2025-11-06 12:45:00+01:00,2025-11-06T11:45:00Z,2025-11-06T11:45:00.000Z,8741,Península
16427.0,2025-11-06 13:00:00+01:00,2025-11-06T12:00:00Z,2025-11-06T12:00:00.000Z,8741,Península
16313.0,2025-11-06 13:15:00+01:00,2025-11-06T12:15:00Z,2025-11-06T12:15:00.000Z,8741,Península
16233.0,2025-11-06 13:30:00+01:00,2025-11-06T12:30:00Z,2025-11-06T12:30:00.000Z,8741,Península
16150.0,2025-11-06 13:45:00+01:00,2025-11-06T12:45:00Z,2025-11-06T12:45:00.000Z,8741,Península
16051.0,2025-11-06 14:00:00+01:00,2025-11-06T13:00:00Z,2025-11-06T13:00:00.000Z,8741,Península
15899.0,2025-11-06 14:15:00+01:00,2025-11-06T13:15:00Z,2025-11-06T13:15:00.000Z,8741,Península
15679.0,2025-11-06 14:30:00+01:00,2025-11-06T13:30:00Z,2025-11-06T13:30:00.000Z,8741,Península
15411.0,2025-11-06 14:45:00+01:00,2025-11-06T13:45:00Z,2025-11-06T13:45:00.000Z,8741,Península
15018.0,2025-11-06 15:00:00+01:00,2025-11-06T14:00:00Z,2025-11-06T14:00:00.000Z,8741,Península
14734.0,2025-11-06 15:15:00+01:00,2025-11-06T14:15:00Z,2025-11-06T14:15:00.000Z,8741,Península
14470.0,2025-11-06 15:30:00+01:00,2025-11-06T14:30:00Z,2025-11-06T14:30:00.000Z,8741,Península
14243.0,2025-11-06 15:45:00+01:00,2025-11-06T14:45:00Z,2025-11-06T14:45:00.000Z,8741,Península
14438.0,2025-11-06 16:00:00+01:00,2025-11-06T15:00:00Z,2025-11-06T15:00:00.000Z,8741,Península
14301.0,2025-11-06 16:15:00+01:00,2025-11-06T15:15:00Z,2025-11-06T15:15:00.000Z,8741,Península
14231.0,2025-11-06 16:30:00+01:00,2025-11-06T15:30:00Z,2025-11-06T15:30:00.000Z,8741,Península
14202.0,2025-11-06 16:45:00+01:00,2025-11-06T15:45:00Z,2025-11-06T15:45:00.000Z,8741,Península
14240.0,2025-11-06 17:00:00+01:00,2025-11-06T16:00:00Z,2025-11-06T16:00:00.000Z,8741,Península
14213.0,2025-11-06 17:15:00+01:00,2025-11-06T16:15:00Z,2025-11-06T16:15:00.000Z,8741,Península
14163.0,2025-11-06 17:30:00+01:00,2025-11-06T16:30:00Z,2025-11-06T16:30:00.000Z,8741,Península
14087.0,2025-11-06 17:45:00+01:00,2025-11-06T16:45:00Z,2025-11-06T16:45:00.000Z,8741,Península
13987.0,2025-11-06 18:00:00+01:00,2025-11-06T17:00:00Z,2025-11-06T17:00:00.000Z,8741,Península
13903.0,2025-11-06 18:15:00+01:00,2025-11-06T17:15:00Z,2025-11-06T17:15:00.000Z,8741,Península
13826.0,2025-11-06 18:30:00+01:00,2025-11-06T17:30:00Z,2025-11-06T17:30:00.000Z,8741,Península
13758.0,2025-11-06 18:45:00+01:00,2025-11-06T17:45:00Z,2025-11-06T17:45:00.000Z,8741,Península
14586.0,2025-11-06 19:00:00+01:00,2025-11-06T18:00:00Z,2025-11-06T18:00:00.000Z,8741,Península
14444.0,2025-11-06 19:15:00+01:00,2025-11-06T18:15:00Z,2025-11-06T18:15:00.000Z,8741,Península
