value,datetime,datetime_utc,tz_time,geo_id,geo_name
7136.0,2025-08-19 00:00:00+02:00,2025-08-18T22:00:00Z,2025-08-18T22:00:00.000Z,8741,Península
7033.0,2025-08-19 00:15:00+02:00,2025-08-18T22:15:00Z,2025-08-18T22:15:00.000Z,8741,Península
6943.0,2025-08-19 00:30:00+02:00,2025-08-18T22:30:00Z,2025-08-18T22:30:00.000Z,8741,Península
6864.0,2025-08-19 00:45:00+02:00,2025-08-18T22:45:00Z,2025-08-18T22:45:00.000Z,8741,Península
7052.0,2025-08-19 01:00:00+02:00,2025-08-18T23:00:00Z,2025-08-18T23:00:00.000Z,8741,Península
6971.0,2025-08-19 01:15:00+02:00,2025-08-18T23:15:00Z,2025-08-18T23:15:00.000Z,8741,Península
6871.0,2025-08-19 01:30:00+02:00,2025-08-18T23:30:00Z,2025-08-18T23:30:00.000Z,8741,Península
6765.0,2025-08-19 01:45:00+02:00,2025-08-18T23:45:00Z,2025-08-18T23:45:00.000Z,8741,Península
7344.0,2025-08-19 02:00:00+02:00,2025-08-19T00:00:00Z,2025-08-19T00:00:00.000Z,8741,Península
7255.0,2025-08-19 02:15:00+02:00,2025-08-19T00:15:00Z,2025-08-19T00:15:00.000Z,8741,Península
7149.0,2025-08-19 02:30:00+02:00,2025-08-19T00:30:00Z,2025-08-19T00:30:00.000Z,8741,Península
7028.0,2025-08-19 02:45:00+02:00,2025-08-19T00:45:00Z,2025-08-19T00:45:00.000Z,8741,Península
7044.0,2025-08-19 03:00:00+02:00,2025-08-19T01:00:00Z,2025-08-19T01:00:00.000Z,8741,Península
6924.0,2025-08-19 03:15:00+02:00,2025-08-19T01:15:00Z,2025-08-19T01:15:00.000Z,8741,Península
6797.0,2025-08-19 03:30:00+02:00,2025-08-19T01:30:00Z,2025-08-19T01:30:00.000Z,8741,Península
6661.0,2025-08-19 03:45:00+02:00,2025-08-19T01:45:00Z,2025-08-19T01:45:00.000Z,8741,Península
6467.0,2025-08-19 04:00:00+02:00,2025-08-19T02:00:00Z,2025-08-19T02:00:00.000Z,8741,Península
6336.0,2025-08-19 04:15:00+02:00,2025-08-19T02:15:00Z,2025-08-19T02:15:00.000Z,8741,Península
6188.0,2025-08-19 04:30:00+02:00,2025-08-19T02:30:00Z,2025-08-19T02:30:00.000Z,8741,Península
6026.0,2025-08-19 04:45:00+02:00,2025-08-19T02:45:00Z,2025-08-19T02:45:00.000Z,8741,Península
6047.0,2025-08-19 05:00:00+02:00,2025-08-19T03:00:00Z,2025-08-19T03:00:00.000Z,8741,Península
5861.0,2025-08-19 05:15:00+02:00,2025-08-19T03:15:00Z,2025-08-19T03:15:00.000Z,8741,Península
5667.0,2025-08-19 05:30:00+02:00,2025-08-19T03:30:00Z,2025-08-19T03:30:00.000Z,8741,Península
