value,datetime,datetime_utc,tz_time,geo_id,geo_name
3332.0,2025-10-17 00:00:00+02:00,2025-10-16T22:00:00Z,2025-10-16T22:00:00.000Z,8741,Península
3288.0,2025-10-17 00:15:00+02:00,2025-10-16T22:15:00Z,2025-10-16T22:15:00.000Z,8741,Península
3237.0,2025-10-17 00:30:00+02:00,2025-10-16T22:30:00Z,2025-10-16T22:30:00.000Z,8741,Península
3182.0,2025-10-17 00:45:00+02:00,2025-10-16T22:45:00Z,2025-10-16T22:45:00.000Z,8741,Península
2944.0,2025-10-17 01:00:00+02:00,2025-10-16T23:00:00Z,2025-10-16T23:00:00.000Z,8741,Península
2895.0,2025-10-17 01:15:00+02:00,2025-10-16T23:15:00Z,2025-10-16T23:15:00.000Z,8741,Península
2845.0,2025-10-17 01:30:00+02:00,2025-10-16T23:30:00Z,2025-10-16T23:30:00.000Z,8741,Península
2794.0,2025-10-17 01:45:00+02:00,2025-10-16T23:45:00Z,2025-10-16T23:45:00.000Z,8741,Península
2998.0,2025-10-17 02:00:00+02:00,2025-10-17T00:00:00Z,2025-10-17T00:00:00.000Z,8741,Península
2925.0,2025-10-17 02:15:00+02:00,2025-10-17T00:15:00Z,2025-10-17T00:15:00.000Z,8741,Península
2857.0,2025-10-17 02:30:00+02:00,2025-10-17T00:30:00Z,2025-10-17T00:30:00.000Z,8741,Península
2792.0,2025-10-17 02:45:00+02:00,2025-10-17T00:45:00Z,2025-10-17T00:45:00.000Z,8741,Península
3112.0,2025-10-17 03:00:00+02:00,2025-10-17T01:00:00Z,2025-10-17T01:00:00.000Z,8741,Península
3033.0,2025-10-17 03:15:00+02:00,2025-10-17T01:15:00Z,2025-10-17T01:15:00.000Z,8741,Península
2950.0,2025-10-17 03:30:00+02:00,2025-10-17T01:30:00Z,2025-10-17T01:30:00.000Z,8741,Península
2865.0,2025-10-17 03:45:00+02:00,2025-10-17T01:45:00Z,2025-10-17T01:45:00.000Z,8741,Península
3195.0,2025-10-17 04:00:00+02:00,2025-10-17T02:00:00Z,2025-10-17T02:00:00.000Z,8741,Península
3102.0,2025-10-17 04:15:00+02:00,2025-10-17T02:15:00Z,2025-10-17T02:15:00.000Z,8741,Península
3009.0,2025-10-17 04:30:00+02:00,2025-10-17T02:30:00Z,2025-10-17T02:30:00.000Z,8741,Península
2919.0,2025-10-17 04:45:00+02:00,2025-10-17T02:45:00Z,2025-10-17T02:45:00.000Z,8741,Península
2966.0,2025-10-17 05:00:00+02:00,2025-10-17T03:00:00Z,2025-10-17T03:00:00.000Z,8741,Península
2884.0,2025-10-17 05:15:00+02:00,2025-10-17T03:15:00Z,2025-10-17T03:15:00.000Z,8741,Península
2803.0,2025-10-17 05:30:00+02:00,2025-10-17T03:30:00Z,2025-10-17T03:30:00.000Z,8741,Península
2724.0,2025-10-17 05:45:00+02:00,2025-10-17T03:45:00Z,2025-10-17T03:45:00.000Z,8741,Península
2444.0,2025-10-17 06:00:00+02:00,2025-10-17T04:00:00Z,2025-10-17T04:00:00.000Z,8741,Península
2389.0,2025-10-17 06:15:00+02:00,2025-10-17T04:15:00Z,2025-10-17T04:15:00.000Z,8741,Península
2337.0,2025-10-17 06:30:00+02:00,2025-10-17T04:30:00Z,2025-10-17T04:30:00.000Z,8741,Península
2287.0,2025-10-17 06:45:00+02:00,2025-10-17T04:45:00Z,2025-10-17T04:45:00.000Z,8741,Península
2211.0,2025-10-17 07:00:00+02:00,2025-10-17T05:00:00Z,2025-10-17T05:00:00.000Z,8741,Península
2171.0,2025-10-17 07:15:00+02:00,2025-10-17T05:15:00Z,2025-10-17T05:15:00.000Z,8741,Península
2132.0,2025-10-17 07:30:00+02:00,2025-10-17T05:30:00Z,2025-10-17T05:30:00.000Z,8741,Península
2095.0,2025-10-17 07:45:00+02:00,2025-10-17T05:45:00Z,2025-10-17T05:45:00.000Z,8741,Península
2141.0,2025-10-17 08:00:00+02:00,2025-10-17T06:00:00Z,2025-10-17T06:00:00.000Z,8741,Península
2106.0,2025-10-17 08:15:00+02:00,2025-10-17T06:15:00Z,2025-10-17T06:15:00.000Z,8741,Península
2071.0,2025-10-17 08:30:00+02:00,2025-10-17T06:30:00Z,2025-10-17T06:30:00.000Z,8741,Península
2037.0,2025-10-17 08:45:00+02:00,2025-10-17T06:45:00Z,2025-10-17T06:45:00.000Z,8741,Península
2070.0,2025-10-17 09:00:00+02:00,2025-10-17T07:00:00Z,2025-10-17T07:00:00.000Z,8741,Península
2038.0,2025-10-17 09:15:00+02:00,2025-10-17T07:15:00Z,2025-10-17T07:15:00.000Z,8741,Península
2011.0,2025-10-17 09:30:00+02:00,2025-10-17T07:30:00Z,2025-10-17T07:30:00.000Z,8741,Península
1988.0,2025-10-17 09:45:00+02:00,2025-10-17T07:45:00Z,2025-10-17T07:45:00.000Z,8741,Península
1989.0,2025-10-17 10:00:00+02:00,2025-10-17T08:00:00Z,2025-10-17T08:00:00.000Z,8741,Península
1963.0,2025-10-17 10:15:00+02:00,2025-10-17T08:15:00Z,2025-10-17T08:15:00.000Z,8741,Península
