value,datetime,datetime_utc,tz_time,geo_id,geo_name
4055.0,2026-08-12 00:00:00+02:00,2026-08-11T22:00:00Z,2026-08-11T22:00:00.000Z,8741,Península
3979.0,2026-08-12 00:15:00+02:00,2026-08-11T22:15:00Z,2026-08-11T22:15:00.000Z,8741,Península
3887.0,2026-08-12 00:30:00+02:00,2026-08-11T22:30:00Z,2026-08-11T22:30:00.000Z,8741,Península
3782.0,2026-08-12 00:45:00+02:00,2026-08-11T22:45:00Z,2026-08-11T22:45:00.000Z,8741,Península
4013.0,2026-08-12 01:00:00+02:00,2026-08-11T23:00:00Z,2026-08-11T23:00:00.000Z,8741,Península
3865.0,2026-08-12 01:15:00+02:00,2026-08-11T23:15:00Z,2026-08-11T23:15:00.000Z,8741,Península
3710.0,2026-08-12 01:30:00+02:00,2026-08-11T23:30:00Z,2026-08-11T23:30:00.000Z,8741,Península
3552.0,2026-08-12 01:45:00+02:00,2026-08-11T23:45:00Z,2026-08-11T23:45:00.000Z,8741,Península
4115.0,2026-08-12 02:00:00+02:00,2026-08-12T00:00:00Z,2026-08-12T00:00:00.000Z,8741,Península
3921.0,2026-08-12 02:15:00+02:00,2026-08-12T00:15:00Z,2026-08-12T00:15:00.000Z,8741,Península
3738.0,2026-08-12 02:30:00+02:00,2026-08-12T00:30:00Z,2026-08-12T00:30:00.000Z,8741,Península
3563.0,2026-08-12 02:45:00+02:00,2026-08-12T00:45:00Z,2026-08-12T00:45:00.000Z,8741,Península
3075.0,2026-08-12 03:00:00+02:00,2026-08-12T01:00:00Z,2026-08-12T01:00:00.000Z,8741,Península
2948.0,2026-08-12 03:15:00+02:00,2026-08-12T01:15:00Z,2026-08-12T01:15:00.000Z,8741,Península
2825.0,2026-08-12 03:30:00+02:00,2026-08-12T01:30:00Z,2026-08-12T01:30:00.000Z,8741,Península
2705.0,2026-08-12 03:45:00+02:00,2026-08-12T01:45:00Z,2026-08-12T01:45:00.000Z,8741,Península
2500.0,2026-08-12 04:00:00+02:00,2026-08-12T02:00:00Z,2026-08-12T02:00:00.000Z,8741,Península
2373.0,2026-08-12 04:15:00+02:00,2026-08-12T02:15:00Z,2026-08-12T02:15:00.000Z,8741,Península
2252.0,2026-08-12 04:30:00+02:00,2026-08-12T02:30:00Z,2026-08-12T02:30:00.000Z,8741,Península
2137.0,2026-08-12 04:45:00+02:00,2026-08-12T02:45:00Z,2026-08-12T02:45:00.000Z,8741,Península
2206.0,2026-08-12 05:00:00+02:00,2026-08-12T03:00:00Z,2026-08-12T03:00:00.000Z,8741,Península
2095.0,2026-08-12 05:15:00+02:00,2026-08-12T03:15:00Z,2026-08-12T03:15:00.000Z,8741,Península
1993.0,2026-08-12 05:30:00+02:00,2026-08-12T03:30:00Z,2026-08-12T03:30:00.000Z,8741,Península
1898.0,2026-08-12 05:45:00+02:00,2026-08-12T03:45:00Z,2026-08-12T03:45:00.000Z,8741,Península
1821.0,2026-08-12 06:00:00+02:00,2026-08-12T04:00:00Z,2026-08-12T04:00:00.000Z,8741,Península
1731.0,2026-08-12 06:15:00+02:00,2026-08-12T04:15:00Z,2026-08-12T04:15:00.000Z,8741,Península
1640.0,2026-08-12 06:30:00+02:00,2026-08-12T04:30:00Z,2026-08-12T04:30:00.000Z,8741,Península
1548.0,2026-08-12 06:45:00+02:00,2026-08-12T04:45:00Z,2026-08-12T04:45:00.000Z,8741,Península
1496.0,2026-08-12 07:00:00+02:00,2026-08-12T05:00:00Z,2026-08-12T05:00:00.000Z,8741,Península
1406.0,2026-08-12 07:15:00+02:00,2026-08-12T05:15:00Z,2026-08-12T05:15:00.000Z,8741,Península
1320.0,2026-08-12 07:30:00+02:00,2026-08-12T05:30:00Z,2026-08-12T05:30:00.000Z,8741,Península
1235.0,2026-08-12 07:45:00+02:00,2026-08-12T05:45:00Z,2026-08-12T05:45:00.000Z,8741,Península
1168.0,2026-08-12 08:00:00+02:00,2026-08-12T06:00:00Z,2026-08-12T06:00:00.000Z,8741,Península
1094.0,2026-08-12 08:15:00+02:00,2026-08-12T06:15:00Z,2026-08-12T06:15:00.000Z,8741,Península
1030.0,2026-08-12 08:30:00+02:00,2026-08-12T06:30:00Z,2026-08-12T06:30:00.000Z,8741,Península
975.0,2026-08-12 08:45:00+02:00,2026-08-12T06:45:00Z,2026-08-12T06:45:00.000Z,8741,Península
1159.0,2026-08-12 09:00:00+02:00,2026-08-12T07:00:00Z,2026-08-12T07:00:00.000Z,8741,Península
1119.0,2026-08-12 09:15:00+02:00,2026-08-12T07:15:00Z,2026-08-12T07:15:00.000Z,8741,Península
1090.0,2026-08-12 09:30:00+02:00,2026-08-12T07:30:00Z,2026-08-12T07:30:00.000Z,8741,Península
1073.0,2026-08-12 09:45:00+02:00,2026-08-12T07:45:00Z,2026-08-12T07:45:00.000Z,8741,Península
955.0,2026-08-12 10:00:00+02:00,2026-08-12T08:00:00Z,2026-08-12T08:00:00.000Z,8741,Península
983.0,2026-08-12 10:15:00+02:00,2026-08-12T08:15:00Z,2026-08-12T08:15:00.000Z,8741,Península
1020.0,2026-08-12 10:30:00+02:00,2026-08-12T08:30:00Z,2026-08-12T08:30:00.000Z,8741,Península
1066.0,2026-08-12 10:45:00+02:00,2026-08-12T08:45:00Z,2026-08-12T08:45:00.000Z,8741,Península
820.0,2026-08-12 11:00:00+02:00,2026-08-12T09:00:00Z,2026-08-12T09:00:00.000Z,8741,Península
895.0,2026-08-12 11:15:00+02:00,2026-08-12T09:15:00Z,2026-08-12T09:15:00.000Z,8741,Península
985.0,2026-08-12 11:30:00+02:00,2026-08-12T09:30:00Z,2026-08-12T09:30:00.000Z,8741,Península
1079.0,2026-08-12 11:45:00+02:00,2026-08-12T09:45:00Z,2026-08-12T09:45:00.000Z,8741,Península
