value,datetime,datetime_utc,tz_time,geo_id,geo_name
7883.0,2026-07-27 00:00:00+02:00,2026-07-26T22:00:00Z,2026-07-26T22:00:00.000Z,8741,Península
7939.0,2026-07-27 00:15:00+02:00,2026-07-26T22:15:00Z,2026-07-26T22:15:00.000Z,8741,Península
8032.0,2026-07-27 00:30:00+02:00,2026-07-26T22:30:00Z,2026-07-26T22:30:00.000Z,8741,Península
8138.0,2026-07-27 00:45:00+02:00,2026-07-26T22:45:00Z,2026-07-26T22:45:00.000Z,8741,Península
8497.0,2026-07-27 01:00:00+02:00,2026-07-26T23:00:00Z,2026-07-26T23:00:00.000Z,8741,Península
8535.0,2026-07-27 01:15:00+02:00,2026-07-26T23:15:00Z,2026-07-26T23:15:00.000Z,8741,Península
8549.0,2026-07-27 01:30:00+02:00,2026-07-26T23:30:00Z,2026-07-26T23:30:00.000Z,8741,Península
8528.0,2026-07-27 01:45:00+02:00,2026-07-26T23:45:00Z,2026-07-26T23:45:00.000Z,8741,Península
8654.0,2026-07-27 02:00:00+02:00,2026-07-27T00:00:00Z,2026-07-27T00:00:00.000Z,8741,Península
8576.0,2026-07-27 02:15:00+02:00,2026-07-27T00:15:00Z,2026-07-27T00:15:00.000Z,8741,Península
8478.0,2026-07-27 02:30:00+02:00,2026-07-27T00:30:00Z,2026-07-27T00:30:00.000Z,8741,Península
8365.0,2026-07-27 02:45:00+02:00,2026-07-27T00:45:00Z,2026-07-27T00:45:00.000Z,8741,Península
8553.0,2026-07-27 03:00:00+02:00,2026-07-27T01:00:00Z,2026-07-27T01:00:00.000Z,8741,Península
8502.0,2026-07-27 03:15:00+02:00,2026-07-27T01:15:00Z,2026-07-27T01:15:00.000Z,8741,Península
