value,datetime,datetime_utc,tz_time,geo_id,geo_name
2450.0,2025-08-17 00:00:00+02:00,2025-08-16T22:00:00Z,2025-08-16T22:00:00.000Z,8741,Península
2362.0,2025-08-17 00:15:00+02:00,2025-08-16T22:15:00Z,2025-08-16T22:15:00.000Z,8741,Península
2266.0,2025-08-17 00:30:00+02:00,2025-08-16T22:30:00Z,2025-08-16T22:30:00.000Z,8741,Península
2165.0,2025-08-17 00:45:00+02:00,2025-08-16T22:45:00Z,2025-08-16T22:45:00.000Z,8741,Península
1989.0,2025-08-17 01:00:00+02:00,2025-08-16T23:00:00Z,2025-08-16T23:00:00.000Z,8741,Península
1894.0,2025-08-17 01:15:00+02:00,2025-08-16T23:15:00Z,2025-08-16T23:15:00.000Z,8741,Península
1809.0,2025-08-17 01:30:00+02:00,2025-08-16T23:30:00Z,2025-08-16T23:30:00.000Z,8741,Península
1732.0,2025-08-17 01:45:00+02:00,2025-08-16T23:45:00Z,2025-08-16T23:45:00.000Z,8741,Península
1807.0,2025-08-17 02:00:00+02:00,2025-08-17T00:00:00Z,2025-08-17T00:00:00.000Z,8741,Península
1736.0,2025-08-17 02:15:00+02:00,2025-08-17T00:15:00Z,2025-08-17T00:15:00.000Z,8741,Península
1683.0,2025-08-17 02:30:00+02:00,2025-08-17T00:30:00Z,2025-08-17T00:30:00.000Z,8741,Península
1645.0,2025-08-17 02:45:00+02:00,2025-08-17T00:45:00Z,2025-08-17T00:45:00.000Z,8741,Península
1668.0,2025-08-17 03:00:00+02:00,2025-08-17T01:00:00Z,2025-08-17T01:00:00.000Z,8741,Península
1644.0,2025-08-17 03:15:00+02:00,2025-08-17T01:15:00Z,2025-08-17T01:15:00.000Z,8741,Península
1621.0,2025-08-17 03:30:00+02:00,2025-08-17T01:30:00Z,2025-08-17T01:30:00.000Z,8741,Península
1599.0,2025-08-17 03:45:00+02:00,2025-08-17T01:45:00Z,2025-08-17T01:45:00.000Z,8741,Península
1480.0,2025-08-17 04:00:00+02:00,2025-08-17T02:00:00Z,2025-08-17T02:00:00.000Z,8741,Península
1466.0,2025-08-17 04:15:00+02:00,2025-08-17T02:15:00Z,2025-08-17T02:15:00.000Z,8741,Península
1451.0,2025-08-17 04:30:00+02:00,2025-08-17T02:30:00Z,2025-08-17T02:30:00.000Z,8741,Península
1434.0,2025-08-17 04:45:00+02:00,2025-08-17T02:45:00Z,2025-08-17T02:45:00.000Z,8741,Península
1420.0,2025-08-17 05:00:00+02:00,2025-08-17T03:00:00Z,2025-08-17T03:00:00.000Z,8741,Península
1397.0,2025-08-17 05:15:00+02:00,2025-08-17T03:15:00Z,2025-08-17T03:15:00.000Z,8741,Península
1371.0,2025-08-17 05:30:00+02:00,2025-08-17T03:30:00Z,2025-08-17T03:30:00.000Z,8741,Península
1345.0,2025-08-17 05:45:00+02:00,2025-08-17T03:45:00Z,2025-08-17T03:45:00.000Z,8741,Península
1483.0,2025-08-17 06:00:00+02:00,2025-08-17T04:00:00Z,2025-08-17T04:00:00.000Z,8741,Península
1450.0,2025-08-17 06:15:00+02:00,2025-08-17T04:15:00Z,2025-08-17T04:15:00.000Z,8741,Península
1418.0,2025-08-17 06:30:00+02:00,2025-08-17T04:30:00Z,2025-08-17T04:30:00.000Z,8741,Península
1384.0,2025-08-17 06:45:00+02:00,2025-08-17T04:45:00Z,2025-08-17T04:45:00.000Z,8741,Península
1508.0,2025-08-17 07:00:00+02:00,2025-08-17T05:00:00Z,2025-08-17T05:00:00.000Z,8741,Península
1457.0,2025-08-17 07:15:00+02:00,2025-08-17T05:15:00Z,2025-08-17T05:15:00.000Z,8741,Península
