value,datetime,datetime_utc,tz_time,geo_id,geo_name
12416.0,2026-03-28 00:00:00+01:00,2026-03-27T23:00:00Z,2026-03-27T23:00:00.000Z,8741,Península
12279.0,2026-03-28 00:15:00+01:00,2026-03-27T23:15:00Z,2026-03-27T23:15:00.000Z,8741,Península
12168.0,2026-03-28 00:30:00+01:00,2026-03-27T23:30:00Z,2026-03-27T23:30:00.000Z,8741,Península
12076.0,2026-03-28 00:45:00+01:00,2026-03-27T23:45:00Z,2026-03-27T23:45:00.000Z,8741,Península
12251.0,2026-03-28 01:00:00+01:00,2026-03-28T00:00:00Z,2026-03-28T00:00:00.000Z,8741,Península
12148.0,2026-03-28 01:15:00+01:00,2026-03-28T00:15:00Z,2026-03-28T00:15:00.000Z,8741,Península
12042.0,2026-03-28 01:30:00+01:00,2026-03-28T00:30:00Z,2026-03-28T00:30:00.000Z,8741,Península
11934.0,2026-03-28 01:45:00+01:00,2026-03-28T00:45:00Z,2026-03-28T00:45:00.000Z,8741,Península
11938.0,2026-03-28 02:00:00+01:00,2026-03-28T01:00:00Z,2026-03-28T01:00:00.000Z,8741,Península
11859.0,2026-03-28 02:15:00+01:00,2026-03-28T01:15:00Z,2026-03-28T01:15:00.000Z,8741,Península
11777.0,2026-03-28 02:30:00+01:00,2026-03-28T01:30:00Z,2026-03-28T01:30:00.000Z,8741,Península
11693.0,2026-03-28 02:45:00+01:00,2026-03-28T01:45:00Z,2026-03-28T01:45:00.000Z,8741,Península
11793.0,2026-03-28 03:00:00+01:00,2026-03-28T02:00:00Z,2026-03-28T02:00:00.000Z,8741,Península
11732.0,2026-03-28 03:15:00+01:00,2026-03-28T02:15:00Z,2026-03-28T02:15:00.000Z,8741,Península
