value,datetime,datetime_utc,tz_time,geo_id,geo_name
3795.0,2026-06-17 00:00:00+02:00,2026-06-16T22:00:00Z,2026-06-16T22:00:00.000Z,8741,Península
3762.0,2026-06-17 00:15:00+02:00,2026-06-16T22:15:00Z,2026-06-16T22:15:00.000Z,8741,Península
3717.0,2026-06-17 00:30:00+02:00,2026-06-16T22:30:00Z,2026-06-16T22:30:00.000Z,8741,Península
3663.0,2026-06-17 00:45:00+02:00,2026-06-16T22:45:00Z,2026-06-16T22:45:00.000Z,8741,Península
3882.0,2026-06-17 01:00:00+02:00,2026-06-16T23:00:00Z,2026-06-16T23:00:00.000Z,8741,Península
3805.0,2026-06-17 01:15:00+02:00,2026-06-16T23:15:00Z,2026-06-16T23:15:00.000Z,8741,Península
3724.0,2026-06-17 01:30:00+02:00,2026-06-16T23:30:00Z,2026-06-16T23:30:00.000Z,8741,Península
3640.0,2026-06-17 01:45:00+02:00,2026-06-16T23:45:00Z,2026-06-16T23:45:00.000Z,8741,Península
3757.0,2026-06-17 02:00:00+02:00,2026-06-17T00:00:00Z,2026-06-17T00:00:00.000Z,8741,Península
3661.0,2026-06-17 02:15:00+02:00,2026-06-17T00:15:00Z,2026-06-17T00:15:00.000Z,8741,Península
3568.0,2026-06-17 02:30:00+02:00,2026-06-17T00:30:00Z,2026-06-17T00:30:00.000Z,8741,Península
3478.0,2026-06-17 02:45:00+02:00,2026-06-17T00:45:00Z,2026-06-17T00:45:00.000Z,8741,Península
3342.0,2026-06-17 03:00:00+02:00,2026-06-17T01:00:00Z,2026-06-17T01:00:00.000Z,8741,Península
3275.0,2026-06-17 03:15:00+02:00,2026-06-17T01:15:00Z,2026-06-17T01:15:00.000Z,8741,Península
3212.0,2026-06-17 03:30:00+02:00,2026-06-17T01:30:00Z,2026-06-17T01:30:00.000Z,8741,Península
3152.0,2026-06-17 03:45:00+02:00,2026-06-17T01:45:00Z,2026-06-17T01:45:00.000Z,8741,Península
2850.0,2026-06-17 04:00:00+02:00,2026-06-17T02:00:00Z,2026-06-17T02:00:00.000Z,8741,Península
2821.0,2026-06-17 04:15:00+02:00,2026-06-17T02:15:00Z,2026-06-17T02:15:00.000Z,8741,Península
2795.0,2026-06-17 04:30:00+02:00,2026-06-17T02:30:00Z,2026-06-17T02:30:00.000Z,8741,Península
2770.0,2026-06-17 04:45:00+02:00,2026-06-17T02:45:00Z,2026-06-17T02:45:00.000Z,8741,Península
