value,datetime,datetime_utc,tz_time,geo_id,geo_name
11540.0,2026-01-21 00:00:00+01:00,2026-01-20T23:00:00Z,2026-01-20T23:00:00.000Z,8741,Península
11517.0,2026-01-21 00:15:00+01:00,2026-01-20T23:15:00Z,2026-01-20T23:15:00.000Z,8741,Península
11484.0,2026-01-21 00:30:00+01:00,2026-01-20T23:30:00Z,2026-01-20T23:30:00.000Z,8741,Península
11448.0,2026-01-21 00:45:00+01:00,2026-01-20T23:45:00Z,2026-01-20T23:45:00.000Z,8741,Península
11431.0,2026-01-21 01:00:00+01:00,2026-01-21T00:00:00Z,2026-01-21T00:00:00.000Z,8741,Península
11388.0,2026-01-21 01:15:00+01:00,2026-01-21T00:15:00Z,2026-01-21T00:15:00.000Z,8741,Península
11345.0,2026-01-21 01:30:00+01:00,2026-01-21T00:30:00Z,2026-01-21T00:30:00.000Z,8741,Península
11306.0,2026-01-21 01:45:00+01:00,2026-01-21T00:45:00Z,2026-01-21T00:45:00.000Z,8741,Península
11251.0,2026-01-21 02:00:00+01:00,2026-01-21T01:00:00Z,2026-01-21T01:00:00.000Z,8741,Península
11228.0,2026-01-21 02:15:00+01:00,2026-01-21T01:15:00Z,2026-01-21T01:15:00.000Z,8741,Península
11216.0,2026-01-21 02:30:00+01:00,2026-01-21T01:30:00Z,2026-01-21T01:30:00.000Z,8741,Península
11215.0,2026-01-21 02:45:00+01:00,2026-01-21T01:45:00Z,2026-01-21T01:45:00.000Z,8741,Península
11931.0,2026-01-21 03:00:00+01:00,2026-01-21T02:00:00Z,2026-01-21T02:00:00.000Z,8741,Península
11947.0,2026-01-21 03:15:00+01:00,2026-01-21T02:15:00Z,2026-01-21T02:15:00.000Z,8741,Península
11952.0,2026-01-21 03:30:00+01:00,2026-01-21T02:30:00Z,2026-01-21T02:30:00.000Z,8741,Península
11953.0,2026-01-21 03:45:00+01:00,2026-01-21T02:45:00Z,2026-01-21T02:45:00.000Z,8741,Península
12234.0,2026-01-21 04:00:00+01:00,2026-01-21T03:00:00Z,2026-01-21T03:00:00.000Z,8741,Península
12234.0,2026-01-21 04:15:00+01:00,2026-01-21T03:15:00Z,2026-01-21T03:15:00.000Z,8741,Península
12236.0,2026-01-21 04:30:00+01:00,2026-01-21T03:30:00Z,2026-01-21T03:30:00.000Z,8741,Península
12238.0,2026-01-21 04:45:00+01:00,2026-01-21T03:45:00Z,2026-01-21T03:45:00.000Z,8741,Península
12619.0,2026-01-21 05:00:00+01:00,2026-01-21T04:00:00Z,2026-01-21T04:00:00.000Z,8741,Península
12619.0,2026-01-21 05:15:00+01:00,2026-01-21T04:15:00Z,2026-01-21T04:15:00.000Z,8741,Península
12626.0,2026-01-21 05:30:00+01:00,2026-01-21T04:30:00Z,2026-01-21T04:30:00.000Z,8741,Península
12639.0,2026-01-21 05:45:00+01:00,2026-01-21T04:45:00Z,2026-01-21T04:45:00.000Z,8741,Península
