value,datetime,datetime_utc,tz_time,geo_id,geo_name
5116.0,2025-12-19 00:00:00+01:00,2025-12-18T23:00:00Z,2025-12-18T23:00:00.000Z,8741,Península
4938.0,2025-12-19 00:15:00+01:00,2025-12-18T23:15:00Z,2025-12-18T23:15:00.000Z,8741,Península
4757.0,2025-12-19 00:30:00+01:00,2025-12-18T23:30:00Z,2025-12-18T23:30:00.000Z,8741,Península
4575.0,2025-12-19 00:45:00+01:00,2025-12-18T23:45:00Z,2025-12-18T23:45:00.000Z,8741,Península
4718.0,2025-12-19 01:00:00+01:00,2025-12-19T00:00:00Z,2025-12-19T00:00:00.000Z,8741,Península
4512.0,2025-12-19 01:15:00+01:00,2025-12-19T00:15:00Z,2025-12-19T00:15:00.000Z,8741,Península
4313.0,2025-12-19 01:30:00+01:00,2025-12-19T00:30:00Z,2025-12-19T00:30:00.000Z,8741,Península
4125.0,2025-12-19 01:45:00+01:00,2025-12-19T00:45:00Z,2025-12-19T00:45:00.000Z,8741,Península
4328.0,2025-12-19 02:00:00+01:00,2025-12-19T01:00:00Z,2025-12-19T01:00:00.000Z,8741,Península
4151.0,2025-12-19 02:15:00+01:00,2025-12-19T01:15:00Z,2025-12-19T01:15:00.000Z,8741,Península
3989.0,2025-12-19 02:30:00+01:00,2025-12-19T01:30:00Z,2025-12-19T01:30:00.000Z,8741,Península
3839.0,2025-12-19 02:45:00+01:00,2025-12-19T01:45:00Z,2025-12-19T01:45:00.000Z,8741,Península
3993.0,2025-12-19 03:00:00+01:00,2025-12-19T02:00:00Z,2025-12-19T02:00:00.000Z,8741,Península
3820.0,2025-12-19 03:15:00+01:00,2025-12-19T02:15:00Z,2025-12-19T02:15:00.000Z,8741,Península
3654.0,2025-12-19 03:30:00+01:00,2025-12-19T02:30:00Z,2025-12-19T02:30:00.000Z,8741,Península
3498.0,2025-12-19 03:45:00+01:00,2025-12-19T02:45:00Z,2025-12-19T02:45:00.000Z,8741,Península
3405.0,2025-12-19 04:00:00+01:00,2025-12-19T03:00:00Z,2025-12-19T03:00:00.000Z,8741,Península
3276.0,2025-12-19 04:15:00+01:00,2025-12-19T03:15:00Z,2025-12-19T03:15:00.000Z,8741,Península
3158.0,2025-12-19 04:30:00+01:00,2025-12-19T03:30:00Z,2025-12-19T03:30:00.000Z,8741,Península
3050.0,2025-12-19 04:45:00+01:00,2025-12-19T03:45:00Z,2025-12-19T03:45:00.000Z,8741,Península
3003.0,2025-12-19 05:00:00+01:00,2025-12-19T04:00:00Z,2025-12-19T04:00:00.000Z,8741,Península
2919.0,2025-12-19 05:15:00+01:00,2025-12-19T04:15:00Z,2025-12-19T04:15:00.000Z,8741,Península
2844.0,2025-12-19 05:30:00+01:00,2025-12-19T04:30:00Z,2025-12-19T04:30:00.000Z,8741,Península
2777.0,2025-12-19 05:45:00+01:00,2025-12-19T04:45:00Z,2025-12-19T04:45:00.000Z,8741,Península
2820.0,2025-12-19 06:00:00+01:00,2025-12-19T05:00:00Z,2025-12-19T05:00:00.000Z,8741,Península
2758.0,2025-12-19 06:15:00+01:00,2025-12-19T05:15:00Z,2025-12-19T05:15:00.000Z,8741,Península
2688.0,2025-12-19 06:30:00+01:00,2025-12-19T05:30:00Z,2025-12-19T05:30:00.000Z,8741,Península
2620.0,2025-12-19 06:45:00+01:00,2025-12-19T05:45:00Z,2025-12-19T05:45:00.000Z,8741,Península
2518.0,2025-12-19 07:00:00+01:00,2025-12-19T06:00:00Z,2025-12-19T06:00:00.000Z,8741,Península
2491.0,2025-12-19 07:15:00+01:00,2025-12-19T06:15:00Z,2025-12-19T06:15:00.000Z,8741,Península
2455.0,2025-12-19 07:30:00+01:00,2025-12-19T06:30:00Z,2025-12-19T06:30:00.000Z,8741,Península
2416.0,2025-12-19 07:45:00+01:00,2025-12-19T06:45:00Z,2025-12-19T06:45:00.000Z,8741,Península
2430.0,2025-12-19 08:00:00+01:00,2025-12-19T07:00:00Z,2025-12-19T07:00:00.000Z,8741,Península
2396.0,2025-12-19 08:15:00+01:00,2025-12-19T07:15:00Z,2025-12-19T07:15:00.000Z,8741,Península
2358.0,2025-12-19 08:30:00+01:00,2025-12-19T07:30:00Z,2025-12-19T07:30:00.000Z,8741,Península
2317.0,2025-12-19 08:45:00+01:00,2025-12-19T07:45:00Z,2025-12-19T07:45:00.000Z,8741,Península
2379.0,2025-12-19 09:00:00+01:00,2025-12-19T08:00:00Z,2025-12-19T08:00:00.000Z,8741,Península
2321.0,2025-12-19 09:15:00+01:00,2025-12-19T08:15:00Z,2025-12-19T08:15:00.000Z,8741,Península
2261.0,2025-12-19 09:30:00+01:00,2025-12-19T08:30:00Z,2025-12-19T08:30:00.000Z,8741,Península
2203.0,2025-12-19 09:45:00+01:00,2025-12-19T08:45:00Z,2025-12-19T08:45:00.000Z,8741,Península
1920.0,2025-12-19 10:00:00+01:00,2025-12-19T09:00:00Z,2025-12-19T09:00:00.000Z,8741,Península
1889.0,2025-12-19 10:15:00+01:00,2025-12-19T09:15:00Z,2025-12-19T09:15:00.000Z,8741,Península
1870.0,2025-12-19 10:30:00+01:00,2025-12-19T09:30:00Z,2025-12-19T09:30:00.000Z,8741,Península
1860.0,2025-12-19 10:45:00+01:00,2025-12-19T09:45:00Z,2025-12-19T09:45:00.000Z,8741,Península
1828.0,2025-12-19 11:00:00+01:00,2025-12-19T10:00:00Z,2025-12-19T10:00:00.000Z,8741,Península
1812.0,2025-12-19 11:15:00+01:00,2025-12-19T10:15:00Z,2025-12-19T10:15:00.000Z,8741,Península
1801.0,2025-12-19 11:30:00+01:00,2025-12-19T10:30:00Z,2025-12-19T10:30:00.000Z,8741,Península
1792.0,2025-12-19 11:45:00+01:00,2025-12-19T10:45:00Z,2025-12-19T10:45:00.000Z,8741,Península
1730.0,2025-12-19 12:00:00+01:00,2025-12-19T11:00:00Z,2025-12-19T11:00:00.000Z,8741,Península
1729.0,2025-12-19 12:15:00+01:00,2025-12-19T11:15:00Z,2025-12-19T11:15:00.000Z,8741,Península
1730.0,2025-12-19 12:30:00+01:00,2025-12-19T11:30:00Z,2025-12-19T11:30:00.000Z,8741,Península
1734.0,2025-12-19 12:45:00+01:00,2025-12-19T11:45:00Z,2025-12-19T11:45:00.000Z,8741,Península
1682.0,2025-12-19 13:00:00+01:00,2025-12-19T12:00:00Z,2025-12-19T12:00:00.000Z,8741,Península
1684.0,2025-12-19 13:15:00+01:00,2025-12-19T12:15:00Z,2025-12-19T12:15:00.000Z,8741,Península
1687.0,2025-12-19 13:30:00+01:00,2025-12-19T12:30:00Z,2025-12-19T12:30:00.000Z,8741,Península
1690.0,2025-12-19 13:45:00+01:00,2025-12-19T12:45:00Z,2025-12-19T12:45:00.000Z,8741,Península
1493.0,2025-12-19 14:00:00+01:00,2025-12-19T13:00:00Z,2025-12-19T13:00:00.000Z,8741,Península
1503.0,2025-12-19 14:15:00+01:00,2025-12-19T13:15:00Z,2025-12-19T13:15:00.000Z,8741,Península
1517.0,2025-12-19 14:30:00+01:00,2025-12-19T13:30:00Z,2025-12-19T13:30:00.000Z,8741,Península
1532.0,2025-12-19 14:45:00+01:00,2025-12-19T13:45:00Z,2025-12-19T13:45:00.000Z,8741,Península
1451.0,2025-12-19 15:00:00+01:00,2025-12-19T14:00:00Z,2025-12-19T14:00:00.000Z,8741,Península
1471.0,2025-12-19 15:15:00+01:00,2025-12-19T14:15:00Z,2025-12-19T14:15:00.000Z,8741,Península
1496.0,2025-12-19 15:30:00+01:00,2025-12-19T14:30:00Z,2025-12-19T14:30:00.000Z,8741,Península
1522.0,2025-12-19 15:45:00+01:00,2025-12-19T14:45:00Z,2025-12-19T14:45:00.000Z,8741,Península
1376.0,2025-12-19 16:00:00+01:00,2025-12-19T15:00:00Z,2025-12-19T15:00:00.000Z,8741,Península
1408.0,2025-12-19 16:15:00+01:00,2025-12-19T15:15:00Z,2025-12-19T15:15:00.000Z,8741,Península
1441.0,2025-12-19 16:30:00+01:00,2025-12-19T15:30:00Z,2025-12-19T15:30:00.000Z,8741,Península
1476.0,2025-12-19 16:45:00+01:00,2025-12-19T15:45:00Z,2025-12-19T15:45:00.000Z,8741,Península
