value,datetime,datetime_utc,tz_time,geo_id,geo_name
3998.0,2025-09-15 00:00:00+02:00,2025-09-14T22:00:00Z,2025-09-14T22:00:00.000Z,8741,Península
3964.0,2025-09-15 00:15:00+02:00,2025-09-14T22:15:00Z,2025-09-14T22:15:00.000Z,8741,Península
3917.0,2025-09-15 00:30:00+02:00,2025-09-14T22:30:00Z,2025-09-14T22:30:00.000Z,8741,Península
3863.0,2025-09-15 00:45:00+02:00,2025-09-14T22:45:00Z,2025-09-14T22:45:00.000Z,8741,Península
3969.0,2025-09-15 01:00:00+02:00,2025-09-14T23:00:00Z,2025-09-14T23:00:00.000Z,8741,Península
3911.0,2025-09-15 01:15:00+02:00,2025-09-14T23:15:00Z,2025-09-14T23:15:00.000Z,8741,Península
3850.0,2025-09-15 01:30:00+02:00,2025-09-14T23:30:00Z,2025-09-14T23:30:00.000Z,8741,Península
3788.0,2025-09-15 01:45:00+02:00,2025-09-14T23:45:00Z,2025-09-14T23:45:00.000Z,8741,Península
4112.0,2025-09-15 02:00:00+02:00,2025-09-15T00:00:00Z,2025-09-15T00:00:00.000Z,8741,Península
4042.0,2025-09-15 02:15:00+02:00,2025-09-15T00:15:00Z,2025-09-15T00:15:00.000Z,8741,Península
3965.0,2025-09-15 02:30:00+02:00,2025-09-15T00:30:00Z,2025-09-15T00:30:00.000Z,8741,Península
3883.0,2025-09-15 02:45:00+02:00,2025-09-15T00:45:00Z,2025-09-15T00:45:00.000Z,8741,Península
4069.0,2025-09-15 03:00:00+02:00,2025-09-15T01:00:00Z,2025-09-15T01:00:00.000Z,8741,Península
