value,datetime,datetime_utc,tz_time,geo_id,geo_name
6950.0,2026-02-21 00:00:00+01:00,2026-02-20T23:00:00Z,2026-02-20T23:00:00.000Z,8741,Península
6729.0,2026-02-21 00:15:00+01:00,2026-02-20T23:15:00Z,2026-02-20T23:15:00.000Z,8741,Península
6523.0,2026-02-21 00:30:00+01:00,2026-02-20T23:30:00Z,2026-02-20T23:30:00.000Z,8741,Península
6331.0,2026-02-21 00:45:00+01:00,2026-02-20T23:45:00Z,2026-02-20T23:45:00.000Z,8741,Península
6689.0,2026-02-21 01:00:00+01:00,2026-02-21T00:00:00Z,2026-02-21T00:00:00.000Z,8741,Península
6472.0,2026-02-21 01:15:00+01:00,2026-02-21T00:15:00Z,2026-02-21T00:15:00.000Z,8741,Península
6263.0,2026-02-21 01:30:00+01:00,2026-02-21T00:30:00Z,2026-02-21T00:30:00.000Z,8741,Península
6059.0,2026-02-21 01:45:00+01:00,2026-02-21T00:45:00Z,2026-02-21T00:45:00.000Z,8741,Península
5820.0,2026-02-21 02:00:00+01:00,2026-02-21T01:00:00Z,2026-02-21T01:00:00.000Z,8741,Península
5630.0,2026-02-21 02:15:00+01:00,2026-02-21T01:15:00Z,2026-02-21T01:15:00.000Z,8741,Península
5443.0,2026-02-21 02:30:00+01:00,2026-02-21T01:30:00Z,2026-02-21T01:30:00.000Z,8741,Península
5260.0,2026-02-21 02:45:00+01:00,2026-02-21T01:45:00Z,2026-02-21T01:45:00.000Z,8741,Península
5443.0,2026-02-21 03:00:00+01:00,2026-02-21T02:00:00Z,2026-02-21T02:00:00.000Z,8741,Península
5261.0,2026-02-21 03:15:00+01:00,2026-02-21T02:15:00Z,2026-02-21T02:15:00.000Z,8741,Península
5089.0,2026-02-21 03:30:00+01:00,2026-02-21T02:30:00Z,2026-02-21T02:30:00.000Z,8741,Península
4927.0,2026-02-21 03:45:00+01:00,2026-02-21T02:45:00Z,2026-02-21T02:45:00.000Z,8741,Península
5283.0,2026-02-21 04:00:00+01:00,2026-02-21T03:00:00Z,2026-02-21T03:00:00.000Z,8741,Península
5114.0,2026-02-21 04:15:00+01:00,2026-02-21T03:15:00Z,2026-02-21T03:15:00.000Z,8741,Península
4949.0,2026-02-21 04:30:00+01:00,2026-02-21T03:30:00Z,2026-02-21T03:30:00.000Z,8741,Península
4787.0,2026-02-21 04:45:00+01:00,2026-02-21T03:45:00Z,2026-02-21T03:45:00.000Z,8741,Península
4606.0,2026-02-21 05:00:00+01:00,2026-02-21T04:00:00Z,2026-02-21T04:00:00.000Z,8741,Península
4471.0,2026-02-21 05:15:00+01:00,2026-02-21T04:15:00Z,2026-02-21T04:15:00.000Z,8741,Península
4335.0,2026-02-21 05:30:00+01:00,2026-02-21T04:30:00Z,2026-02-21T04:30:00.000Z,8741,Península
4197.0,2026-02-21 05:45:00+01:00,2026-02-21T04:45:00Z,2026-02-21T04:45:00.000Z,8741,Península
4140.0,2026-02-21 06:00:00+01:00,2026-02-21T05:00:00Z,2026-02-21T05:00:00.000Z,8741,Península
4001.0,2026-02-21 06:15:00+01:00,2026-02-21T05:15:00Z,2026-02-21T05:15:00.000Z,8741,Península
3856.0,2026-02-21 06:30:00+01:00,2026-02-21T05:30:00Z,2026-02-21T05:30:00.000Z,8741,Península
3705.0,2026-02-21 06:45:00+01:00,2026-02-21T05:45:00Z,2026-02-21T05:45:00.000Z,8741,Península
3656.0,2026-02-21 07:00:00+01:00,2026-02-21T06:00:00Z,2026-02-21T06:00:00.000Z,8741,Península
3508.0,2026-02-21 07:15:00+01:00,2026-02-21T06:15:00Z,2026-02-21T06:15:00.000Z,8741,Península
3355.0,2026-02-21 07:30:00+01:00,2026-02-21T06:30:00Z,2026-02-21T06:30:00.000Z,8741,Península
3199.0,2026-02-21 07:45:00+01:00,2026-02-21T06:45:00Z,2026-02-21T06:45:00.000Z,8741,Península
3298.0,2026-02-21 08:00:00+01:00,2026-02-21T07:00:00Z,2026-02-21T07:00:00.000Z,8741,Península
3134.0,2026-02-21 08:15:00+01:00,2026-02-21T07:15:00Z,2026-02-21T07:15:00.000Z,8741,Península
2968.0,2026-02-21 08:30:00+01:00,2026-02-21T07:30:00Z,2026-02-21T07:30:00.000Z,8741,Península
2806.0,2026-02-21 08:45:00+01:00,2026-02-21T07:45:00Z,2026-02-21T07:45:00.000Z,8741,Península
2575.0,2026-02-21 09:00:00+01:00,2026-02-21T08:00:00Z,2026-02-21T08:00:00.000Z,8741,Península
2450.0,2026-02-21 09:15:00+01:00,2026-02-21T08:15:00Z,2026-02-21T08:15:00.000Z,8741,Península
2337.0,2026-02-21 09:30:00+01:00,2026-02-21T08:30:00Z,2026-02-21T08:30:00.000Z,8741,Península
2237.0,2026-02-21 09:45:00+01:00,2026-02-21T08:45:00Z,2026-02-21T08:45:00.000Z,8741,Península
2201.0,2026-02-21 10:00:00+01:00,2026-02-21T09:00:00Z,2026-02-21T09:00:00.000Z,8741,Península
2120.0,2026-02-21 10:15:00+01:00,2026-02-21T09:15:00Z,2026-02-21T09:15:00.000Z,8741,Península
2052.0,2026-02-21 10:30:00+01:00,2026-02-21T09:30:00Z,2026-02-21T09:30:00.000Z,8741,Península
1995.0,2026-02-21 10:45:00+01:00,2026-02-21T09:45:00Z,2026-02-21T09:45:00.000Z,8741,Península
1973.0,2026-02-21 11:00:00+01:00,2026-02-21T10:00:00Z,2026-02-21T10:00:00.000Z,8741,Península
1925.0,2026-02-21 11:15:00+01:00,2026-02-21T10:15:00Z,2026-02-21T10:15:00.000Z,8741,Península
1880.0,2026-02-21 11:30:00+01:00,2026-02-21T10:30:00Z,2026-02-21T10:30:00.000Z,8741,Península
1837.0,2026-02-21 11:45:00+01:00,2026-02-21T10:45:00Z,2026-02-21T10:45:00.000Z,8741,Península
1807.0,2026-02-21 12:00:00+01:00,2026-02-21T11:00:00Z,2026-02-21T11:00:00.000Z,8741,Península
1765.0,2026-02-21 12:15:00+01:00,2026-02-21T11:15:00Z,2026-02-21T11:15:00.000Z,8741,Península
1724.0,2026-02-21 12:30:00+01:00,2026-02-21T11:30:00Z,2026-02-21T11:30:00.000Z,8741,Península
1684.0,2026-02-21 12:45:00+01:00,2026-02-21T11:45:00Z,2026-02-21T11:45:00.000Z,8741,Península
1650.0,2026-02-21 13:00:00+01:00,2026-02-21T12:00:00Z,2026-02-21T12:00:00.000Z,8741,Península
1611.0,2026-02-21 13:15:00+01:00,2026-02-21T12:15:00Z,2026-02-21T12:15:00.000Z,8741,Península
1592.0,2026-02-21 13:30:00+01:00,2026-02-21T12:30:00Z,2026-02-21T12:30:00.000Z,8741,Península
1570.0,2026-02-21 13:45:00+01:00,2026-02-21T12:45:00Z,2026-02-21T12:45:00.000Z,8741,Península
1547.0,2026-02-21 14:00:00+01:00,2026-02-21T13:00:00Z,2026-02-21T13:00:00.000Z,8741,Península
1526.0,2026-02-21 14:15:00+01:00,2026-02-21T13:15:00Z,2026-02-21T13:15:00.000Z,8741,Península
1507.0,2026-02-21 14:30:00+01:00,2026-02-21T13:30:00Z,2026-02-21T13:30:00.000Z,8741,Península
1489.0,2026-02-21 14:45:00+01:00,2026-02-21T13:45:00Z,2026-02-21T13:45:00.000Z,8741,Península
1470.0,2026-02-21 15:00:00+01:00,2026-02-21T14:00:00Z,2026-02-21T14:00:00.000Z,8741,Península
1458.0,2026-02-21 15:15:00+01:00,2026-02-21T14:15:00Z,2026-02-21T14:15:00.000Z,8741,Península
1449.0,2026-02-21 15:30:00+01:00,2026-02-21T14:30:00Z,2026-02-21T14:30:00.000Z,8741,Península
1442.0,2026-02-21 15:45:00+01:00,2026-02-21T14:45:00Z,2026-02-21T14:45:00.000Z,8741,Península
1435.0,2026-02-21 16:00:00+01:00,2026-02-21T15:00:00Z,2026-02-21T15:00:00.000Z,8741,Península
1430.0,2026-02-21 16:15:00+01:00,2026-02-21T15:15:00Z,2026-02-21T15:15:00.000Z,8741,Península
1424.0,2026-02-21 16:30:00+01:00,2026-02-21T15:30:00Z,2026-02-21T15:30:00.000Z,8741,Península
1419.0,2026-02-21 16:45:00+01:00,2026-02-21T15:45:00Z,2026-02-21T15:45:00.000Z,8741,Península
1410.0,2026-02-21 17:00:00+01:00,2026-02-21T16:00:00Z,2026-02-21T16:00:00.000Z,8741,Península
1411.0,2026-02-21 17:15:00+01:00,2026-02-21T16:15:00Z,2026-02-21T16:15:00.000Z,8741,Península
1416.0,2026-02-21 17:30:00+01:00,2026-02-21T16:30:00Z,2026-02-21T16:30:00.000Z,8741,Península
1424.0,2026-02-21 17:45:00+01:00,2026-02-21T16:45:00Z,2026-02-21T16:45:00.000Z,8741,Península
1433.0,2026-02-21 18:00:00+01:00,2026-02-21T17:00:00Z,2026-02-21T17:00:00.000Z,8741,Península
1446.0,2026-02-21 18:15:00+01:00,2026-02-21T17:15:00Z,2026-02-21T17:15:00.000Z,8741,Península
1458.0,2026-02-21 18:30:00+01:00,2026-02-21T17:30:00Z,2026-02-21T17:30:00.000Z,8741,Península
1471.0,2026-02-21 18:45:00+01:00,2026-02-21T17:45:00Z,2026-02-21T17:45:00.000Z,8741,Península
1483.0,2026-02-21 19:00:00+01:00,2026-02-21T18:00:00Z,2026-02-21T18:00:00.000Z,8741,Península
1497.0,2026-02-21 19:15:00+01:00,2026-02-21T18:15:00Z,2026-02-21T18:15:00.000Z,8741,Península
1511.0,2026-02-21 19:30:00+01:00,2026-02-21T18:30:00Z,2026-02-21T18:30:00.000Z,8741,Península
1526.0,2026-02-21 19:45:00+01:00,2026-02-21T18:45:00Z,2026-02-21T18:45:00.000Z,8741,Península
1540.0,2026-02-21 20:00:00+01:00,2026-02-21T19:00:00Z,2026-02-21T19:00:00.000Z,8741,Península
1559.0,2026-02-21 20:15:00+01:00,2026-02-21T19:15:00Z,2026-02-21T19:15:00.000Z,8741,Península
1590.0,2026-02-21 20:30:00+01:00,2026-02-21T19:30:00Z,2026-02-21T19:30:00.000Z,8741,Península
1630.0,2026-02-21 20:45:00+01:00,2026-02-21T19:45:00Z,2026-02-21T19:45:00.000Z,8741,Península
1577.0,2026-02-21 21:00:00+01:00,2026-02-21T20:00:00Z,2026-02-21T20:00:00.000Z,8741,Península
1562.0,2026-02-21 21:15:00+01:00,2026-02-21T20:15:00Z,2026-02-21T20:15:00.000Z,8741,Península
1524.0,2026-02-21 21:30:00+01:00,2026-02-21T20:30:00Z,2026-02-21T20:30:00.000Z,8741,Península
1482.0,2026-02-21 21:45:00+01:00,2026-02-21T20:45:00Z,2026-02-21T20:45:00.000Z,8741,Península
1582.0,2026-02-21 22:00:00+01:00,2026-02-21T21:00:00Z,2026-02-21T21:00:00.000Z,8741,Península
1615.0,2026-02-21 22:15:00+01:00,2026-02-21T21:15:00Z,2026-02-21T21:15:00.000Z,8741,Península
1668.0,2026-02-21 22:30:00+01:00,2026-02-21T21:30:00Z,2026-02-21T21:30:00.000Z,8741,Península
