value,datetime,datetime_utc,tz_time,geo_id,geo_name
4627.0,2025-09-12 00:00:00+02:00,2025-09-11T22:00:00Z,2025-09-11T22:00:00.000Z,8741,Península
4504.0,2025-09-12 00:15:00+02:00,2025-09-11T22:15:00Z,2025-09-11T22:15:00.000Z,8741,Península
4378.0,2025-09-12 00:30:00+02:00,2025-09-11T22:30:00Z,2025-09-11T22:30:00.000Z,8741,Península
4247.0,2025-09-12 00:45:00+02:00,2025-09-11T22:45:00Z,2025-09-11T22:45:00.000Z,8741,Península
4475.0,2025-09-12 01:00:00+02:00,2025-09-11T23:00:00Z,2025-09-11T23:00:00.000Z,8741,Península
4334.0,2025-09-12 01:15:00+02:00,2025-09-11T23:15:00Z,2025-09-11T23:15:00.000Z,8741,Península
4187.0,2025-09-12 01:30:00+02:00,2025-09-11T23:30:00Z,2025-09-11T23:30:00.000Z,8741,Península
4036.0,2025-09-12 01:45:00+02:00,2025-09-11T23:45:00Z,2025-09-11T23:45:00.000Z,8741,Península
3827.0,2025-09-12 02:00:00+02:00,2025-09-12T00:00:00Z,2025-09-12T00:00:00.000Z,8741,Península
3697.0,2025-09-12 02:15:00+02:00,2025-09-12T00:15:00Z,2025-09-12T00:15:00.000Z,8741,Península
3566.0,2025-09-12 02:30:00+02:00,2025-09-12T00:30:00Z,2025-09-12T00:30:00.000Z,8741,Península
3432.0,2025-09-12 02:45:00+02:00,2025-09-12T00:45:00Z,2025-09-12T00:45:00.000Z,8741,Península
3555.0,2025-09-12 03:00:00+02:00,2025-09-12T01:00:00Z,2025-09-12T01:00:00.000Z,8741,Península
3423.0,2025-09-12 03:15:00+02:00,2025-09-12T01:15:00Z,2025-09-12T01:15:00.000Z,8741,Península
3291.0,2025-09-12 03:30:00+02:00,2025-09-12T01:30:00Z,2025-09-12T01:30:00.000Z,8741,Península
3161.0,2025-09-12 03:45:00+02:00,2025-09-12T01:45:00Z,2025-09-12T01:45:00.000Z,8741,Península
3649.0,2025-09-12 04:00:00+02:00,2025-09-12T02:00:00Z,2025-09-12T02:00:00.000Z,8741,Península
3500.0,2025-09-12 04:15:00+02:00,2025-09-12T02:15:00Z,2025-09-12T02:15:00.000Z,8741,Península
3353.0,2025-09-12 04:30:00+02:00,2025-09-12T02:30:00Z,2025-09-12T02:30:00.000Z,8741,Península
3208.0,2025-09-12 04:45:00+02:00,2025-09-12T02:45:00Z,2025-09-12T02:45:00.000Z,8741,Península
3258.0,2025-09-12 05:00:00+02:00,2025-09-12T03:00:00Z,2025-09-12T03:00:00.000Z,8741,Península
3136.0,2025-09-12 05:15:00+02:00,2025-09-12T03:15:00Z,2025-09-12T03:15:00.000Z,8741,Península
3011.0,2025-09-12 05:30:00+02:00,2025-09-12T03:30:00Z,2025-09-12T03:30:00.000Z,8741,Península
2883.0,2025-09-12 05:45:00+02:00,2025-09-12T03:45:00Z,2025-09-12T03:45:00.000Z,8741,Península
2971.0,2025-09-12 06:00:00+02:00,2025-09-12T04:00:00Z,2025-09-12T04:00:00.000Z,8741,Península
2841.0,2025-09-12 06:15:00+02:00,2025-09-12T04:15:00Z,2025-09-12T04:15:00.000Z,8741,Península
2710.0,2025-09-12 06:30:00+02:00,2025-09-12T04:30:00Z,2025-09-12T04:30:00.000Z,8741,Península
2579.0,2025-09-12 06:45:00+02:00,2025-09-12T04:45:00Z,2025-09-12T04:45:00.000Z,8741,Península
2421.0,2025-09-12 07:00:00+02:00,2025-09-12T05:00:00Z,2025-09-12T05:00:00.000Z,8741,Península
2303.0,2025-09-12 07:15:00+02:00,2025-09-12T05:15:00Z,2025-09-12T05:15:00.000Z,8741,Península
2185.0,2025-09-12 07:30:00+02:00,2025-09-12T05:30:00Z,2025-09-12T05:30:00.000Z,8741,Península
2069.0,2025-09-12 07:45:00+02:00,2025-09-12T05:45:00Z,2025-09-12T05:45:00.000Z,8741,Península
1931.0,2025-09-12 08:00:00+02:00,2025-09-12T06:00:00Z,2025-09-12T06:00:00.000Z,8741,Península
1828.0,2025-09-12 08:15:00+02:00,2025-09-12T06:15:00Z,2025-09-12T06:15:00.000Z,8741,Península
1729.0,2025-09-12 08:30:00+02:00,2025-09-12T06:30:00Z,2025-09-12T06:30:00.000Z,8741,Península
1637.0,2025-09-12 08:45:00+02:00,2025-09-12T06:45:00Z,2025-09-12T06:45:00.000Z,8741,Península
1558.0,2025-09-12 09:00:00+02:00,2025-09-12T07:00:00Z,2025-09-12T07:00:00.000Z,8741,Península
1494.0,2025-09-12 09:15:00+02:00,2025-09-12T07:15:00Z,2025-09-12T07:15:00.000Z,8741,Península
1457.0,2025-09-12 09:30:00+02:00,2025-09-12T07:30:00Z,2025-09-12T07:30:00.000Z,8741,Península
1439.0,2025-09-12 09:45:00+02:00,2025-09-12T07:45:00Z,2025-09-12T07:45:00.000Z,8741,Península
1321.0,2025-09-12 10:00:00+02:00,2025-09-12T08:00:00Z,2025-09-12T08:00:00.000Z,8741,Península
1322.0,2025-09-12 10:15:00+02:00,2025-09-12T08:15:00Z,2025-09-12T08:15:00.000Z,8741,Península
1350.0,2025-09-12 10:30:00+02:00,2025-09-12T08:30:00Z,2025-09-12T08:30:00.000Z,8741,Península
1399.0,2025-09-12 10:45:00+02:00,2025-09-12T08:45:00Z,2025-09-12T08:45:00.000Z,8741,Península
1245.0,2025-09-12 11:00:00+02:00,2025-09-12T09:00:00Z,2025-09-12T09:00:00.000Z,8741,Península
1303.0,2025-09-12 11:15:00+02:00,2025-09-12T09:15:00Z,2025-09-12T09:15:00.000Z,8741,Península
1401.0,2025-09-12 11:30:00+02:00,2025-09-12T09:30:00Z,2025-09-12T09:30:00.000Z,8741,Península
1528.0,2025-09-12 11:45:00+02:00,2025-09-12T09:45:00Z,2025-09-12T09:45:00.000Z,8741,Península
1474.0,2025-09-12 12:00:00+02:00,2025-09-12T10:00:00Z,2025-09-12T10:00:00.000Z,8741,Península
1597.0,2025-09-12 12:15:00+02:00,2025-09-12T10:15:00Z,2025-09-12T10:15:00.000Z,8741,Península
1731.0,2025-09-12 12:30:00+02:00,2025-09-12T10:30:00Z,2025-09-12T10:30:00.000Z,8741,Península
1873.0,2025-09-12 12:45:00+02:00,2025-09-12T10:45:00Z,2025-09-12T10:45:00.000Z,8741,Península
2052.0,2025-09-12 13:00:00+02:00,2025-09-12T11:00:00Z,2025-09-12T11:00:00.000Z,8741,Península
2191.0,2025-09-12 13:15:00+02:00,2025-09-12T11:15:00Z,2025-09-12T11:15:00.000Z,8741,Península
2325.0,2025-09-12 13:30:00+02:00,2025-09-12T11:30:00Z,2025-09-12T11:30:00.000Z,8741,Península
2456.0,2025-09-12 13:45:00+02:00,2025-09-12T11:45:00Z,2025-09-12T11:45:00.000Z,8741,Península
2584.0,2025-09-12 14:00:00+02:00,2025-09-12T12:00:00Z,2025-09-12T12:00:00.000Z,8741,Península
2723.0,2025-09-12 14:15:00+02:00,2025-09-12T12:15:00Z,2025-09-12T12:15:00.000Z,8741,Península
2875.0,2025-09-12 14:30:00+02:00,2025-09-12T12:30:00Z,2025-09-12T12:30:00.000Z,8741,Península
3032.0,2025-09-12 14:45:00+02:00,2025-09-12T12:45:00Z,2025-09-12T12:45:00.000Z,8741,Península
