value,datetime,datetime_utc,tz_time,geo_id,geo_name
7244.0,2026-05-24 00:00:00+02:00,2026-05-23T22:00:00Z,2026-05-23T22:00:00.000Z,8741,Península
7128.0,2026-05-24 00:15:00+02:00,2026-05-23T22:15:00Z,2026-05-23T22:15:00.000Z,8741,Península
6993.0,2026-05-24 00:30:00+02:00,2026-05-23T22:30:00Z,2026-05-23T22:30:00.000Z,8741,Península
6845.0,2026-05-24 00:45:00+02:00,2026-05-23T22:45:00Z,2026-05-23T22:45:00.000Z,8741,Península
6846.0,2026-05-24 01:00:00+02:00,2026-05-23T23:00:00Z,2026-05-23T23:00:00.000Z,8741,Península
6723.0,2026-05-24 01:15:00+02:00,2026-05-23T23:15:00Z,2026-05-23T23:15:00.000Z,8741,Península
6577.0,2026-05-24 01:30:00+02:00,2026-05-23T23:30:00Z,2026-05-23T23:30:00.000Z,8741,Península
6415.0,2026-05-24 01:45:00+02:00,2026-05-23T23:45:00Z,2026-05-23T23:45:00.000Z,8741,Península
6844.0,2026-05-24 02:00:00+02:00,2026-05-24T00:00:00Z,2026-05-24T00:00:00.000Z,8741,Península
6699.0,2026-05-24 02:15:00+02:00,2026-05-24T00:15:00Z,2026-05-24T00:15:00.000Z,8741,Península
6546.0,2026-05-24 02:30:00+02:00,2026-05-24T00:30:00Z,2026-05-24T00:30:00.000Z,8741,Península
6387.0,2026-05-24 02:45:00+02:00,2026-05-24T00:45:00Z,2026-05-24T00:45:00.000Z,8741,Península
6701.0,2026-05-24 03:00:00+02:00,2026-05-24T01:00:00Z,2026-05-24T01:00:00.000Z,8741,Península
6509.0,2026-05-24 03:15:00+02:00,2026-05-24T01:15:00Z,2026-05-24T01:15:00.000Z,8741,Península
