value,datetime,datetime_utc,tz_time,geo_id,geo_name
11034.0,2025-10-05 00:00:00+02:00,2025-10-04T22:00:00Z,2025-10-04T22:00:00.000Z,8741,Península
10916.0,2025-10-05 00:15:00+02:00,2025-10-04T22:15:00Z,2025-10-04T22:15:00.000Z,8741,Península
10789.0,2025-10-05 00:30:00+02:00,2025-10-04T22:30:00Z,2025-10-04T22:30:00.000Z,8741,Península
10654.0,2025-10-05 00:45:00+02:00,2025-10-04T22:45:00Z,2025-10-04T22:45:00.000Z,8741,Península
10575.0,2025-10-05 01:00:00+02:00,2025-10-04T23:00:00Z,2025-10-04T23:00:00.000Z,8741,Península
10453.0,2025-10-05 01:15:00+02:00,2025-10-04T23:15:00Z,2025-10-04T23:15:00.000Z,8741,Península
10338.0,2025-10-05 01:30:00+02:00,2025-10-04T23:30:00Z,2025-10-04T23:30:00.000Z,8741,Península
10228.0,2025-10-05 01:45:00+02:00,2025-10-04T23:45:00Z,2025-10-04T23:45:00.000Z,8741,Península
10296.0,2025-10-05 02:00:00+02:00,2025-10-05T00:00:00Z,2025-10-05T00:00:00.000Z,8741,Península
10183.0,2025-10-05 02:15:00+02:00,2025-10-05T00:15:00Z,2025-10-05T00:15:00.000Z,8741,Península
10078.0,2025-10-05 02:30:00+02:00,2025-10-05T00:30:00Z,2025-10-05T00:30:00.000Z,8741,Península
9979.0,2025-10-05 02:45:00+02:00,2025-10-05T00:45:00Z,2025-10-05T00:45:00.000Z,8741,Península
10610.0,2025-10-05 03:00:00+02:00,2025-10-05T01:00:00Z,2025-10-05T01:00:00.000Z,8741,Península
10520.0,2025-10-05 03:15:00+02:00,2025-10-05T01:15:00Z,2025-10-05T01:15:00.000Z,8741,Península
10438.0,2025-10-05 03:30:00+02:00,2025-10-05T01:30:00Z,2025-10-05T01:30:00.000Z,8741,Península
10356.0,2025-10-05 03:45:00+02:00,2025-10-05T01:45:00Z,2025-10-05T01:45:00.000Z,8741,Península
10692.0,2025-10-05 04:00:00+02:00,2025-10-05T02:00:00Z,2025-10-05T02:00:00.000Z,8741,Península
