value,datetime,datetime_utc,tz_time,geo_id,geo_name
10511.0,2026-06-09 00:00:00+02:00,2026-06-08T22:00:00Z,2026-06-08T22:00:00.000Z,8741,Península
10322.0,2026-06-09 00:15:00+02:00,2026-06-08T22:15:00Z,2026-06-08T22:15:00.000Z,8741,Península
10136.0,2026-06-09 00:30:00+02:00,2026-06-08T22:30:00Z,2026-06-08T22:30:00.000Z,8741,Península
9958.0,2026-06-09 00:45:00+02:00,2026-06-08T22:45:00Z,2026-06-08T22:45:00.000Z,8741,Península
10117.0,2026-06-09 01:00:00+02:00,2026-06-08T23:00:00Z,2026-06-08T23:00:00.000Z,8741,Península
9953.0,2026-06-09 01:15:00+02:00,2026-06-08T23:15:00Z,2026-06-08T23:15:00.000Z,8741,Península
9789.0,2026-06-09 01:30:00+02:00,2026-06-08T23:30:00Z,2026-06-08T23:30:00.000Z,8741,Península
9626.0,2026-06-09 01:45:00+02:00,2026-06-08T23:45:00Z,2026-06-08T23:45:00.000Z,8741,Península
10242.0,2026-06-09 02:00:00+02:00,2026-06-09T00:00:00Z,2026-06-09T00:00:00.000Z,8741,Península
10066.0,2026-06-09 02:15:00+02:00,2026-06-09T00:15:00Z,2026-06-09T00:15:00.000Z,8741,Península
9898.0,2026-06-09 02:30:00+02:00,2026-06-09T00:30:00Z,2026-06-09T00:30:00.000Z,8741,Península
9734.0,2026-06-09 02:45:00+02:00,2026-06-09T00:45:00Z,2026-06-09T00:45:00.000Z,8741,Península
9910.0,2026-06-09 03:00:00+02:00,2026-06-09T01:00:00Z,2026-06-09T01:00:00.000Z,8741,Península
9744.0,2026-06-09 03:15:00+02:00,2026-06-09T01:15:00Z,2026-06-09T01:15:00.000Z,8741,Península
9575.0,2026-06-09 03:30:00+02:00,2026-06-09T01:30:00Z,2026-06-09T01:30:00.000Z,8741,Península
9410.0,2026-06-09 03:45:00+02:00,2026-06-09T01:45:00Z,2026-06-09T01:45:00.000Z,8741,Península
9161.0,2026-06-09 04:00:00+02:00,2026-06-09T02:00:00Z,2026-06-09T02:00:00.000Z,8741,Península
9045.0,2026-06-09 04:15:00+02:00,2026-06-09T02:15:00Z,2026-06-09T02:15:00.000Z,8741,Península
8948.0,2026-06-09 04:30:00+02:00,2026-06-09T02:30:00Z,2026-06-09T02:30:00.000Z,8741,Península
8861.0,2026-06-09 04:45:00+02:00,2026-06-09T02:45:00Z,2026-06-09T02:45:00.000Z,8741,Península
8921.0,2026-06-09 05:00:00+02:00,2026-06-09T03:00:00Z,2026-06-09T03:00:00.000Z,8741,Península
8837.0,2026-06-09 05:15:00+02:00,2026-06-09T03:15:00Z,2026-06-09T03:15:00.000Z,8741,Península
8737.0,2026-06-09 05:30:00+02:00,2026-06-09T03:30:00Z,2026-06-09T03:30:00.000Z,8741,Península
8617.0,2026-06-09 05:45:00+02:00,2026-06-09T03:45:00Z,2026-06-09T03:45:00.000Z,8741,Península
8346.0,2026-06-09 06:00:00+02:00,2026-06-09T04:00:00Z,2026-06-09T04:00:00.000Z,8741,Península
8168.0,2026-06-09 06:15:00+02:00,2026-06-09T04:15:00Z,2026-06-09T04:15:00.000Z,8741,Península
7978.0,2026-06-09 06:30:00+02:00,2026-06-09T04:30:00Z,2026-06-09T04:30:00.000Z,8741,Península
7777.0,2026-06-09 06:45:00+02:00,2026-06-09T04:45:00Z,2026-06-09T04:45:00.000Z,8741,Península
7963.0,2026-06-09 07:00:00+02:00,2026-06-09T05:00:00Z,2026-06-09T05:00:00.000Z,8741,Península
