value,datetime,datetime_utc,tz_time,geo_id,geo_name
8069.0,2026-08-24 00:00:00+02:00,2026-08-23T22:00:00Z,2026-08-23T22:00:00.000Z,8741,Península
8003.0,2026-08-24 00:15:00+02:00,2026-08-23T22:15:00Z,2026-08-23T22:15:00.000Z,8741,Península
7908.0,2026-08-24 00:30:00+02:00,2026-08-23T22:30:00Z,2026-08-23T22:30:00.000Z,8741,Península
7792.0,2026-08-24 00:45:00+02:00,2026-08-23T22:45:00Z,2026-08-23T22:45:00.000Z,8741,Península
7746.0,2026-08-24 01:00:00+02:00,2026-08-23T23:00:00Z,2026-08-23T23:00:00.000Z,8741,Península
7610.0,2026-08-24 01:15:00+02:00,2026-08-23T23:15:00Z,2026-08-23T23:15:00.000Z,8741,Península
7470.0,2026-08-24 01:30:00+02:00,2026-08-23T23:30:00Z,2026-08-23T23:30:00.000Z,8741,Península
7330.0,2026-08-24 01:45:00+02:00,2026-08-23T23:45:00Z,2026-08-23T23:45:00.000Z,8741,Península
8010.0,2026-08-24 02:00:00+02:00,2026-08-24T00:00:00Z,2026-08-24T00:00:00.000Z,8741,Península
7841.0,2026-08-24 02:15:00+02:00,2026-08-24T00:15:00Z,2026-08-24T00:15:00.000Z,8741,Península
7663.0,2026-08-24 02:30:00+02:00,2026-08-24T00:30:00Z,2026-08-24T00:30:00.000Z,8741,Península
7486.0,2026-08-24 02:45:00+02:00,2026-08-24T00:45:00Z,2026-08-24T00:45:00.000Z,8741,Península
7397.0,2026-08-24 03:00:00+02:00,2026-08-24T01:00:00Z,2026-08-24T01:00:00.000Z,8741,Península
