value,datetime,datetime_utc,tz_time,geo_id,geo_name
6151.0,2026-04-08 00:00:00+02:00,2026-04-07T22:00:00Z,2026-04-07T22:00:00.000Z,8741,Península
6041.0,2026-04-08 00:15:00+02:00,2026-04-07T22:15:00Z,2026-04-07T22:15:00.000Z,8741,Península
5928.0,2026-04-08 00:30:00+02:00,2026-04-07T22:30:00Z,2026-04-07T22:30:00.000Z,8741,Península
5812.0,2026-04-08 00:45:00+02:00,2026-04-07T22:45:00Z,2026-04-07T22:45:00.000Z,8741,Península
6289.0,2026-04-08 01:00:00+02:00,2026-04-07T23:00:00Z,2026-04-07T23:00:00.000Z,8741,Península
6127.0,2026-04-08 01:15:00+02:00,2026-04-07T23:15:00Z,2026-04-07T23:15:00.000Z,8741,Península
5952.0,2026-04-08 01:30:00+02:00,2026-04-07T23:30:00Z,2026-04-07T23:30:00.000Z,8741,Península
5769.0,2026-04-08 01:45:00+02:00,2026-04-07T23:45:00Z,2026-04-07T23:45:00.000Z,8741,Península
5553.0,2026-04-08 02:00:00+02:00,2026-04-08T00:00:00Z,2026-04-08T00:00:00.000Z,8741,Península
5415.0,2026-04-08 02:15:00+02:00,2026-04-08T00:15:00Z,2026-04-08T00:15:00.000Z,8741,Península
5270.0,2026-04-08 02:30:00+02:00,2026-04-08T00:30:00Z,2026-04-08T00:30:00.000Z,8741,Península
5120.0,2026-04-08 02:45:00+02:00,2026-04-08T00:45:00Z,2026-04-08T00:45:00.000Z,8741,Península
5149.0,2026-04-08 03:00:00+02:00,2026-04-08T01:00:00Z,2026-04-08T01:00:00.000Z,8741,Península
5012.0,2026-04-08 03:15:00+02:00,2026-04-08T01:15:00Z,2026-04-08T01:15:00.000Z,8741,Península
4878.0,2026-04-08 03:30:00+02:00,2026-04-08T01:30:00Z,2026-04-08T01:30:00.000Z,8741,Península
4745.0,2026-04-08 03:45:00+02:00,2026-04-08T01:45:00Z,2026-04-08T01:45:00.000Z,8741,Península
4749.0,2026-04-08 04:00:00+02:00,2026-04-08T02:00:00Z,2026-04-08T02:00:00.000Z,8741,Península
4629.0,2026-04-08 04:15:00+02:00,2026-04-08T02:15:00Z,2026-04-08T02:15:00.000Z,8741,Península
4521.0,2026-04-08 04:30:00+02:00,2026-04-08T02:30:00Z,2026-04-08T02:30:00.000Z,8741,Península
4422.0,2026-04-08 04:45:00+02:00,2026-04-08T02:45:00Z,2026-04-08T02:45:00.000Z,8741,Península
4181.0,2026-04-08 05:00:00+02:00,2026-04-08T03:00:00Z,2026-04-08T03:00:00.000Z,8741,Península
4109.0,2026-04-08 05:15:00+02:00,2026-04-08T03:15:00Z,2026-04-08T03:15:00.000Z,8741,Península
4036.0,2026-04-08 05:30:00+02:00,2026-04-08T03:30:00Z,2026-04-08T03:30:00.000Z,8741,Península
3961.0,2026-04-08 05:45:00+02:00,2026-04-08T03:45:00Z,2026-04-08T03:45:00.000Z,8741,Península
3717.0,2026-04-08 06:00:00+02:00,2026-04-08T04:00:00Z,2026-04-08T04:00:00.000Z,8741,Península
3659.0,2026-04-08 06:15:00+02:00,2026-04-08T04:15:00Z,2026-04-08T04:15:00.000Z,8741,Península
3624.0,2026-04-08 06:30:00+02:00,2026-04-08T04:30:00Z,2026-04-08T04:30:00.000Z,8741,Península
3596.0,2026-04-08 06:45:00+02:00,2026-04-08T04:45:00Z,2026-04-08T04:45:00.000Z,8741,Península
3384.0,2026-04-08 07:00:00+02:00,2026-04-08T05:00:00Z,2026-04-08T05:00:00.000Z,8741,Península
3317.0,2026-04-08 07:15:00+02:00,2026-04-08T05:15:00Z,2026-04-08T05:15:00.000Z,8741,Península
3224.0,2026-04-08 07:30:00+02:00,2026-04-08T05:30:00Z,2026-04-08T05:30:00.000Z,8741,Península
3119.0,2026-04-08 07:45:00+02:00,2026-04-08T05:45:00Z,2026-04-08T05:45:00.000Z,8741,Península
3103.0,2026-04-08 08:00:00+02:00,2026-04-08T06:00:00Z,2026-04-08T06:00:00.000Z,8741,Península
3028.0,2026-04-08 08:15:00+02:00,2026-04-08T06:15:00Z,2026-04-08T06:15:00.000Z,8741,Península
3003.0,2026-04-08 08:30:00+02:00,2026-04-08T06:30:00Z,2026-04-08T06:30:00.000Z,8741,Península
3011.0,2026-04-08 08:45:00+02:00,2026-04-08T06:45:00Z,2026-04-08T06:45:00.000Z,8741,Península
3181.0,2026-04-08 09:00:00+02:00,2026-04-08T07:00:00Z,2026-04-08T07:00:00.000Z,8741,Península
3186.0,2026-04-08 09:15:00+02:00,2026-04-08T07:15:00Z,2026-04-08T07:15:00.000Z,8741,Península
3189.0,2026-04-08 09:30:00+02:00,2026-04-08T07:30:00Z,2026-04-08T07:30:00.000Z,8741,Península
3197.0,2026-04-08 09:45:00+02:00,2026-04-08T07:45:00Z,2026-04-08T07:45:00.000Z,8741,Península
3061.0,2026-04-08 10:00:00+02:00,2026-04-08T08:00:00Z,2026-04-08T08:00:00.000Z,8741,Península
3171.0,2026-04-08 10:15:00+02:00,2026-04-08T08:15:00Z,2026-04-08T08:15:00.000Z,8741,Península
3305.0,2026-04-08 10:30:00+02:00,2026-04-08T08:30:00Z,2026-04-08T08:30:00.000Z,8741,Península
3468.0,2026-04-08 10:45:00+02:00,2026-04-08T08:45:00Z,2026-04-08T08:45:00.000Z,8741,Península
3081.0,2026-04-08 11:00:00+02:00,2026-04-08T09:00:00Z,2026-04-08T09:00:00.000Z,8741,Península
3327.0,2026-04-08 11:15:00+02:00,2026-04-08T09:15:00Z,2026-04-08T09:15:00.000Z,8741,Península
3568.0,2026-04-08 11:30:00+02:00,2026-04-08T09:30:00Z,2026-04-08T09:30:00.000Z,8741,Península
3807.0,2026-04-08 11:45:00+02:00,2026-04-08T09:45:00Z,2026-04-08T09:45:00.000Z,8741,Península
3238.0,2026-04-08 12:00:00+02:00,2026-04-08T10:00:00Z,2026-04-08T10:00:00.000Z,8741,Península
3465.0,2026-04-08 12:15:00+02:00,2026-04-08T10:15:00Z,2026-04-08T10:15:00.000Z,8741,Península
3701.0,2026-04-08 12:30:00+02:00,2026-04-08T10:30:00Z,2026-04-08T10:30:00.000Z,8741,Península
3943.0,2026-04-08 12:45:00+02:00,2026-04-08T10:45:00Z,2026-04-08T10:45:00.000Z,8741,Península
3945.0,2026-04-08 13:00:00+02:00,2026-04-08T11:00:00Z,2026-04-08T11:00:00.000Z,8741,Península
4171.0,2026-04-08 13:15:00+02:00,2026-04-08T11:15:00Z,2026-04-08T11:15:00.000Z,8741,Península
4384.0,2026-04-08 13:30:00+02:00,2026-04-08T11:30:00Z,2026-04-08T11:30:00.000Z,8741,Península
4586.0,2026-04-08 13:45:00+02:00,2026-04-08T11:45:00Z,2026-04-08T11:45:00.000Z,8741,Península
4824.0,2026-04-08 14:00:00+02:00,2026-04-08T12:00:00Z,2026-04-08T12:00:00.000Z,8741,Península
5001.0,2026-04-08 14:15:00+02:00,2026-04-08T12:15:00Z,2026-04-08T12:15:00.000Z,8741,Península
5163.0,2026-04-08 14:30:00+02:00,2026-04-08T12:30:00Z,2026-04-08T12:30:00.000Z,8741,Península
