value,datetime,datetime_utc,tz_time,geo_id,geo_name
9243.0,2025-07-20 00:00:00+02:00,2025-07-19T22:00:00Z,2025-07-19T22:00:00.000Z,8741,Península
9210.0,2025-07-20 00:15:00+02:00,2025-07-19T22:15:00Z,2025-07-19T22:15:00.000Z,8741,Península
9174.0,2025-07-20 00:30:00+02:00,2025-07-19T22:30:00Z,2025-07-19T22:30:00.000Z,8741,Península
9135.0,2025-07-20 00:45:00+02:00,2025-07-19T22:45:00Z,2025-07-19T22:45:00.000Z,8741,Península
9573.0,2025-07-20 01:00:00+02:00,2025-07-19T23:00:00Z,2025-07-19T23:00:00.000Z,8741,Península
9521.0,2025-07-20 01:15:00+02:00,2025-07-19T23:15:00Z,2025-07-19T23:15:00.000Z,8741,Península
9451.0,2025-07-20 01:30:00+02:00,2025-07-19T23:30:00Z,2025-07-19T23:30:00.000Z,8741,Península
9367.0,2025-07-20 01:45:00+02:00,2025-07-19T23:45:00Z,2025-07-19T23:45:00.000Z,8741,Península
9597.0,2025-07-20 02:00:00+02:00,2025-07-20T00:00:00Z,2025-07-20T00:00:00.000Z,8741,Península
9487.0,2025-07-20 02:15:00+02:00,2025-07-20T00:15:00Z,2025-07-20T00:15:00.000Z,8741,Península
9375.0,2025-07-20 02:30:00+02:00,2025-07-20T00:30:00Z,2025-07-20T00:30:00.000Z,8741,Península
9264.0,2025-07-20 02:45:00+02:00,2025-07-20T00:45:00Z,2025-07-20T00:45:00.000Z,8741,Península
9533.0,2025-07-20 03:00:00+02:00,2025-07-20T01:00:00Z,2025-07-20T01:00:00.000Z,8741,Península
9435.0,2025-07-20 03:15:00+02:00,2025-07-20T01:15:00Z,2025-07-20T01:15:00.000Z,8741,Península
9347.0,2025-07-20 03:30:00+02:00,2025-07-20T01:30:00Z,2025-07-20T01:30:00.000Z,8741,Península
9264.0,2025-07-20 03:45:00+02:00,2025-07-20T01:45:00Z,2025-07-20T01:45:00.000Z,8741,Península
9767.0,2025-07-20 04:00:00+02:00,2025-07-20T02:00:00Z,2025-07-20T02:00:00.000Z,8741,Península
9666.0,2025-07-20 04:15:00+02:00,2025-07-20T02:15:00Z,2025-07-20T02:15:00.000Z,8741,Península
9555.0,2025-07-20 04:30:00+02:00,2025-07-20T02:30:00Z,2025-07-20T02:30:00.000Z,8741,Península
9435.0,2025-07-20 04:45:00+02:00,2025-07-20T02:45:00Z,2025-07-20T02:45:00.000Z,8741,Península
9384.0,2025-07-20 05:00:00+02:00,2025-07-20T03:00:00Z,2025-07-20T03:00:00.000Z,8741,Península
9259.0,2025-07-20 05:15:00+02:00,2025-07-20T03:15:00Z,2025-07-20T03:15:00.000Z,8741,Península
9124.0,2025-07-20 05:30:00+02:00,2025-07-20T03:30:00Z,2025-07-20T03:30:00.000Z,8741,Península
8977.0,2025-07-20 05:45:00+02:00,2025-07-20T03:45:00Z,2025-07-20T03:45:00.000Z,8741,Península
8759.0,2025-07-20 06:00:00+02:00,2025-07-20T04:00:00Z,2025-07-20T04:00:00.000Z,8741,Península
8581.0,2025-07-20 06:15:00+02:00,2025-07-20T04:15:00Z,2025-07-20T04:15:00.000Z,8741,Península
