value,datetime,datetime_utc,tz_time,geo_id,geo_name
5025.0,2026-07-29 00:00:00+02:00,2026-07-28T22:00:00Z,2026-07-28T22:00:00.000Z,8741,Península
4977.0,2026-07-29 00:15:00+02:00,2026-07-28T22:15:00Z,2026-07-28T22:15:00.000Z,8741,Península
4937.0,2026-07-29 00:30:00+02:00,2026-07-28T22:30:00Z,2026-07-28T22:30:00.000Z,8741,Península
4894.0,2026-07-29 00:45:00+02:00,2026-07-28T22:45:00Z,2026-07-28T22:45:00.000Z,8741,Península
4684.0,2026-07-29 01:00:00+02:00,2026-07-28T23:00:00Z,2026-07-28T23:00:00.000Z,8741,Península
4614.0,2026-07-29 01:15:00+02:00,2026-07-28T23:15:00Z,2026-07-28T23:15:00.000Z,8741,Península
4556.0,2026-07-29 01:30:00+02:00,2026-07-28T23:30:00Z,2026-07-28T23:30:00.000Z,8741,Península
4500.0,2026-07-29 01:45:00+02:00,2026-07-28T23:45:00Z,2026-07-28T23:45:00.000Z,8741,Península
4455.0,2026-07-29 02:00:00+02:00,2026-07-29T00:00:00Z,2026-07-29T00:00:00.000Z,8741,Península
4360.0,2026-07-29 02:15:00+02:00,2026-07-29T00:15:00Z,2026-07-29T00:15:00.000Z,8741,Península
4272.0,2026-07-29 02:30:00+02:00,2026-07-29T00:30:00Z,2026-07-29T00:30:00.000Z,8741,Península
4182.0,2026-07-29 02:45:00+02:00,2026-07-29T00:45:00Z,2026-07-29T00:45:00.000Z,8741,Península
4436.0,2026-07-29 03:00:00+02:00,2026-07-29T01:00:00Z,2026-07-29T01:00:00.000Z,8741,Península
