value,datetime,datetime_utc,tz_time,geo_id,geo_name
9535.0,2026-09-12 00:00:00+02:00,2026-09-11T22:00:00Z,2026-09-11T22:00:00.000Z,8741,Península
9365.0,2026-09-12 00:15:00+02:00,2026-09-11T22:15:00Z,2026-09-11T22:15:00.000Z,8741,Península
9185.0,2026-09-12 00:30:00+02:00,2026-09-11T22:30:00Z,2026-09-11T22:30:00.000Z,8741,Península
8998.0,2026-09-12 00:45:00+02:00,2026-09-11T22:45:00Z,2026-09-11T22:45:00.000Z,8741,Península
9201.0,2026-09-12 01:00:00+02:00,2026-09-11T23:00:00Z,2026-09-11T23:00:00.000Z,8741,Península
9015.0,2026-09-12 01:15:00+02:00,2026-09-11T23:15:00Z,2026-09-11T23:15:00.000Z,8741,Península
8848.0,2026-09-12 01:30:00+02:00,2026-09-11T23:30:00Z,2026-09-11T23:30:00.000Z,8741,Península
8690.0,2026-09-12 01:45:00+02:00,2026-09-11T23:45:00Z,2026-09-11T23:45:00.000Z,8741,Península
8796.0,2026-09-12 02:00:00+02:00,2026-09-12T00:00:00Z,2026-09-12T00:00:00.000Z,8741,Península
8563.0,2026-09-12 02:15:00+02:00,2026-09-12T00:15:00Z,2026-09-12T00:15:00.000Z,8741,Península
8343.0,2026-09-12 02:30:00+02:00,2026-09-12T00:30:00Z,2026-09-12T00:30:00.000Z,8741,Península
8133.0,2026-09-12 02:45:00+02:00,2026-09-12T00:45:00Z,2026-09-12T00:45:00.000Z,8741,Península
8177.0,2026-09-12 03:00:00+02:00,2026-09-12T01:00:00Z,2026-09-12T01:00:00.000Z,8741,Península
7942.0,2026-09-12 03:15:00+02:00,2026-09-12T01:15:00Z,2026-09-12T01:15:00.000Z,8741,Península
7728.0,2026-09-12 03:30:00+02:00,2026-09-12T01:30:00Z,2026-09-12T01:30:00.000Z,8741,Península
7530.0,2026-09-12 03:45:00+02:00,2026-09-12T01:45:00Z,2026-09-12T01:45:00.000Z,8741,Península
7873.0,2026-09-12 04:00:00+02:00,2026-09-12T02:00:00Z,2026-09-12T02:00:00.000Z,8741,Península
7650.0,2026-09-12 04:15:00+02:00,2026-09-12T02:15:00Z,2026-09-12T02:15:00.000Z,8741,Península
7450.0,2026-09-12 04:30:00+02:00,2026-09-12T02:30:00Z,2026-09-12T02:30:00.000Z,8741,Península
7269.0,2026-09-12 04:45:00+02:00,2026-09-12T02:45:00Z,2026-09-12T02:45:00.000Z,8741,Península
7417.0,2026-09-12 05:00:00+02:00,2026-09-12T03:00:00Z,2026-09-12T03:00:00.000Z,8741,Península
7241.0,2026-09-12 05:15:00+02:00,2026-09-12T03:15:00Z,2026-09-12T03:15:00.000Z,8741,Península
7070.0,2026-09-12 05:30:00+02:00,2026-09-12T03:30:00Z,2026-09-12T03:30:00.000Z,8741,Península
