value,datetime,datetime_utc,tz_time,geo_id,geo_name
9179.0,2026-06-03 00:00:00+02:00,2026-06-02T22:00:00Z,2026-06-02T22:00:00.000Z,8741,Península
9015.0,2026-06-03 00:15:00+02:00,2026-06-02T22:15:00Z,2026-06-02T22:15:00.000Z,8741,Península
8856.0,2026-06-03 00:30:00+02:00,2026-06-02T22:30:00Z,2026-06-02T22:30:00.000Z,8741,Península
8700.0,2026-06-03 00:45:00+02:00,2026-06-02T22:45:00Z,2026-06-02T22:45:00.000Z,8741,Península
8249.0,2026-06-03 01:00:00+02:00,2026-06-02T23:00:00Z,2026-06-02T23:00:00.000Z,8741,Península
8125.0,2026-06-03 01:15:00+02:00,2026-06-02T23:15:00Z,2026-06-02T23:15:00.000Z,8741,Península
8012.0,2026-06-03 01:30:00+02:00,2026-06-02T23:30:00Z,2026-06-02T23:30:00.000Z,8741,Península
7908.0,2026-06-03 01:45:00+02:00,2026-06-02T23:45:00Z,2026-06-02T23:45:00.000Z,8741,Península
7995.0,2026-06-03 02:00:00+02:00,2026-06-03T00:00:00Z,2026-06-03T00:00:00.000Z,8741,Península
7909.0,2026-06-03 02:15:00+02:00,2026-06-03T00:15:00Z,2026-06-03T00:15:00.000Z,8741,Península
7831.0,2026-06-03 02:30:00+02:00,2026-06-03T00:30:00Z,2026-06-03T00:30:00.000Z,8741,Península
7756.0,2026-06-03 02:45:00+02:00,2026-06-03T00:45:00Z,2026-06-03T00:45:00.000Z,8741,Península
7752.0,2026-06-03 03:00:00+02:00,2026-06-03T01:00:00Z,2026-06-03T01:00:00.000Z,8741,Península
7684.0,2026-06-03 03:15:00+02:00,2026-06-03T01:15:00Z,2026-06-03T01:15:00.000Z,8741,Península
7620.0,2026-06-03 03:30:00+02:00,2026-06-03T01:30:00Z,2026-06-03T01:30:00.000Z,8741,Península
7552.0,2026-06-03 03:45:00+02:00,2026-06-03T01:45:00Z,2026-06-03T01:45:00.000Z,8741,Península
7479.0,2026-06-03 04:00:00+02:00,2026-06-03T02:00:00Z,2026-06-03T02:00:00.000Z,8741,Península
