value,datetime,datetime_utc,tz_time,geo_id,geo_name
7993.0,2026-08-06 00:00:00+02:00,2026-08-05T22:00:00Z,2026-08-05T22:00:00.000Z,8741,Península
7851.0,2026-08-06 00:15:00+02:00,2026-08-05T22:15:00Z,2026-08-05T22:15:00.000Z,8741,Península
7693.0,2026-08-06 00:30:00+02:00,2026-08-05T22:30:00Z,2026-08-05T22:30:00.000Z,8741,Península
7526.0,2026-08-06 00:45:00+02:00,2026-08-05T22:45:00Z,2026-08-05T22:45:00.000Z,8741,Península
7547.0,2026-08-06 01:00:00+02:00,2026-08-05T23:00:00Z,2026-08-05T23:00:00.000Z,8741,Península
7364.0,2026-08-06 01:15:00+02:00,2026-08-05T23:15:00Z,2026-08-05T23:15:00.000Z,8741,Península
7171.0,2026-08-06 01:30:00+02:00,2026-08-05T23:30:00Z,2026-08-05T23:30:00.000Z,8741,Península
6973.0,2026-08-06 01:45:00+02:00,2026-08-05T23:45:00Z,2026-08-05T23:45:00.000Z,8741,Península
6740.0,2026-08-06 02:00:00+02:00,2026-08-06T00:00:00Z,2026-08-06T00:00:00.000Z,8741,Península
6551.0,2026-08-06 02:15:00+02:00,2026-08-06T00:15:00Z,2026-08-06T00:15:00.000Z,8741,Península
6365.0,2026-08-06 02:30:00+02:00,2026-08-06T00:30:00Z,2026-08-06T00:30:00.000Z,8741,Península
6186.0,2026-08-06 02:45:00+02:00,2026-08-06T00:45:00Z,2026-08-06T00:45:00.000Z,8741,Península
6094.0,2026-08-06 03:00:00+02:00,2026-08-06T01:00:00Z,2026-08-06T01:00:00.000Z,8741,Península
5923.0,2026-08-06 03:15:00+02:00,2026-08-06T01:15:00Z,2026-08-06T01:15:00.000Z,8741,Península
5767.0,2026-08-06 03:30:00+02:00,2026-08-06T01:30:00Z,2026-08-06T01:30:00.000Z,8741,Península
5621.0,2026-08-06 03:45:00+02:00,2026-08-06T01:45:00Z,2026-08-06T01:45:00.000Z,8741,Península
5623.0,2026-08-06 04:00:00+02:00,2026-08-06T02:00:00Z,2026-08-06T02:00:00.000Z,8741,Península
5465.0,2026-08-06 04:15:00+02:00,2026-08-06T02:15:00Z,2026-08-06T02:15:00.000Z,8741,Península
5274.0,2026-08-06 04:30:00+02:00,2026-08-06T02:30:00Z,2026-08-06T02:30:00.000Z,8741,Península
5063.0,2026-08-06 04:45:00+02:00,2026-08-06T02:45:00Z,2026-08-06T02:45:00.000Z,8741,Península
4837.0,2026-08-06 05:00:00+02:00,2026-08-06T03:00:00Z,2026-08-06T03:00:00.000Z,8741,Península
4644.0,2026-08-06 05:15:00+02:00,2026-08-06T03:15:00Z,2026-08-06T03:15:00.000Z,8741,Península
4486.0,2026-08-06 05:30:00+02:00,2026-08-06T03:30:00Z,2026-08-06T03:30:00.000Z,8741,Península
4349.0,2026-08-06 05:45:00+02:00,2026-08-06T03:45:00Z,2026-08-06T03:45:00.000Z,8741,Península
4935.0,2026-08-06 06:00:00+02:00,2026-08-06T04:00:00Z,2026-08-06T04:00:00.000Z,8741,Península
4726.0,2026-08-06 06:15:00+02:00,2026-08-06T04:15:00Z,2026-08-06T04:15:00.000Z,8741,Península
4464.0,2026-08-06 06:30:00+02:00,2026-08-06T04:30:00Z,2026-08-06T04:30:00.000Z,8741,Península
4172.0,2026-08-06 06:45:00+02:00,2026-08-06T04:45:00Z,2026-08-06T04:45:00.000Z,8741,Península
4413.0,2026-08-06 07:00:00+02:00,2026-08-06T05:00:00Z,2026-08-06T05:00:00.000Z,8741,Península
