value,datetime,datetime_utc,tz_time,geo_id,geo_name
11019.0,2026-02-02 00:00:00+01:00,2026-02-01T23:00:00Z,2026-02-01T23:00:00.000Z,8741,Península
11201.0,2026-02-02 00:15:00+01:00,2026-02-01T23:15:00Z,2026-02-01T23:15:00.000Z,8741,Península
11379.0,2026-02-02 00:30:00+01:00,2026-02-01T23:30:00Z,2026-02-01T23:30:00.000Z,8741,Península
11554.0,2026-02-02 00:45:00+01:00,2026-02-01T23:45:00Z,2026-02-01T23:45:00.000Z,8741,Península
11726.0,2026-02-02 01:00:00+01:00,2026-02-02T00:00:00Z,2026-02-02T00:00:00.000Z,8741,Península
11906.0,2026-02-02 01:15:00+01:00,2026-02-02T00:15:00Z,2026-02-02T00:15:00.000Z,8741,Península
12092.0,2026-02-02 01:30:00+01:00,2026-02-02T00:30:00Z,2026-02-02T00:30:00.000Z,8741,Península
12298.0,2026-02-02 01:45:00+01:00,2026-02-02T00:45:00Z,2026-02-02T00:45:00.000Z,8741,Península
12501.0,2026-02-02 02:00:00+01:00,2026-02-02T01:00:00Z,2026-02-02T01:00:00.000Z,8741,Península
12760.0,2026-02-02 02:15:00+01:00,2026-02-02T01:15:00Z,2026-02-02T01:15:00.000Z,8741,Península
