value,datetime,datetime_utc,tz_time,geo_id,geo_name
5136.0,2026-01-02 00:00:00+01:00,2026-01-01T23:00:00Z,2026-01-01T23:00:00.000Z,8741,Península
5165.0,2026-01-02 00:15:00+01:00,2026-01-01T23:15:00Z,2026-01-01T23:15:00.000Z,8741,Península
5203.0,2026-01-02 00:30:00+01:00,2026-01-01T23:30:00Z,2026-01-01T23:30:00.000Z,8741,Península
5248.0,2026-01-02 00:45:00+01:00,2026-01-01T23:45:00Z,2026-01-01T23:45:00.000Z,8741,Península
5404.0,2026-01-02 01:00:00+01:00,2026-01-02T00:00:00Z,2026-01-02T00:00:00.000Z,8741,Península
5420.0,2026-01-02 01:15:00+01:00,2026-01-02T00:15:00Z,2026-01-02T00:15:00.000Z,8741,Península
5440.0,2026-01-02 01:30:00+01:00,2026-01-02T00:30:00Z,2026-01-02T00:30:00.000Z,8741,Península
5465.0,2026-01-02 01:45:00+01:00,2026-01-02T00:45:00Z,2026-01-02T00:45:00.000Z,8741,Península
5838.0,2026-01-02 02:00:00+01:00,2026-01-02T01:00:00Z,2026-01-02T01:00:00.000Z,8741,Península
5852.0,2026-01-02 02:15:00+01:00,2026-01-02T01:15:00Z,2026-01-02T01:15:00.000Z,8741,Península
5878.0,2026-01-02 02:30:00+01:00,2026-01-02T01:30:00Z,2026-01-02T01:30:00.000Z,8741,Península
5912.0,2026-01-02 02:45:00+01:00,2026-01-02T01:45:00Z,2026-01-02T01:45:00.000Z,8741,Península
5998.0,2026-01-02 03:00:00+01:00,2026-01-02T02:00:00Z,2026-01-02T02:00:00.000Z,8741,Península
5998.0,2026-01-02 03:15:00+01:00,2026-01-02T02:15:00Z,2026-01-02T02:15:00.000Z,8741,Península
6002.0,2026-01-02 03:30:00+01:00,2026-01-02T02:30:00Z,2026-01-02T02:30:00.000Z,8741,Península
6009.0,2026-01-02 03:45:00+01:00,2026-01-02T02:45:00Z,2026-01-02T02:45:00.000Z,8741,Península
5574.0,2026-01-02 04:00:00+01:00,2026-01-02T03:00:00Z,2026-01-02T03:00:00.000Z,8741,Península
