value,datetime,datetime_utc,tz_time,geo_id,geo_name
1482.0,2026-02-22 00:00:00+01:00,2026-02-21T23:00:00Z,2026-02-21T23:00:00.000Z,8741,Península
1500.0,2026-02-22 00:15:00+01:00,2026-02-21T23:15:00Z,2026-02-21T23:15:00.000Z,8741,Península
1523.0,2026-02-22 00:30:00+01:00,2026-02-21T23:30:00Z,2026-02-21T23:30:00.000Z,8741,Península
1555.0,2026-02-22 00:45:00+01:00,2026-02-21T23:45:00Z,2026-02-21T23:45:00.000Z,8741,Península
1610.0,2026-02-22 01:00:00+01:00,2026-02-22T00:00:00Z,2026-02-22T00:00:00.000Z,8741,Península
1644.0,2026-02-22 01:15:00+01:00,2026-02-22T00:15:00Z,2026-02-22T00:15:00.000Z,8741,Península
1663.0,2026-02-22 01:30:00+01:00,2026-02-22T00:30:00Z,2026-02-22T00:30:00.000Z,8741,Península
1672.0,2026-02-22 01:45:00+01:00,2026-02-22T00:45:00Z,2026-02-22T00:45:00.000Z,8741,Península
1952.0,2026-02-22 02:00:00+01:00,2026-02-22T01:00:00Z,2026-02-22T01:00:00.000Z,8741,Península
1943.0,2026-02-22 02:15:00+01:00,2026-02-22T01:15:00Z,2026-02-22T01:15:00.000Z,8741,Península
1930.0,2026-02-22 02:30:00+01:00,2026-02-22T01:30:00Z,2026-02-22T01:30:00.000Z,8741,Península
1915.0,2026-02-22 02:45:00+01:00,2026-02-22T01:45:00Z,2026-02-22T01:45:00.000Z,8741,Península
