value,datetime,datetime_utc,tz_time,geo_id,geo_name
9423.0,2026-09-09 00:00:00+02:00,2026-09-08T22:00:00Z,2026-09-08T22:00:00.000Z,8741,Península
9457.0,2026-09-09 00:15:00+02:00,2026-09-08T22:15:00Z,2026-09-08T22:15:00.000Z,8741,Península
9487.0,2026-09-09 00:30:00+02:00,2026-09-08T22:30:00Z,2026-09-08T22:30:00.000Z,8741,Península
9530.0,2026-09-09 00:45:00+02:00,2026-09-08T22:45:00Z,2026-09-08T22:45:00.000Z,8741,Península
9741.0,2026-09-09 01:00:00+02:00,2026-09-08T23:00:00Z,2026-09-08T23:00:00.000Z,8741,Península
9807.0,2026-09-09 01:15:00+02:00,2026-09-08T23:15:00Z,2026-09-08T23:15:00.000Z,8741,Península
9877.0,2026-09-09 01:30:00+02:00,2026-09-08T23:30:00Z,2026-09-08T23:30:00.000Z,8741,Península
9940.0,2026-09-09 01:45:00+02:00,2026-09-08T23:45:00Z,2026-09-08T23:45:00.000Z,8741,Península
10154.0,2026-09-09 02:00:00+02:00,2026-09-09T00:00:00Z,2026-09-09T00:00:00.000Z,8741,Península
10200.0,2026-09-09 02:15:00+02:00,2026-09-09T00:15:00Z,2026-09-09T00:15:00.000Z,8741,Península
10239.0,2026-09-09 02:30:00+02:00,2026-09-09T00:30:00Z,2026-09-09T00:30:00.000Z,8741,Península
10274.0,2026-09-09 02:45:00+02:00,2026-09-09T00:45:00Z,2026-09-09T00:45:00.000Z,8741,Península
10561.0,2026-09-09 03:00:00+02:00,2026-09-09T01:00:00Z,2026-09-09T01:00:00.000Z,8741,Península
10617.0,2026-09-09 03:15:00+02:00,2026-09-09T01:15:00Z,2026-09-09T01:15:00.000Z,8741,Península
