value,datetime,datetime_utc,tz_time,geo_id,geo_name
3195.0,2025-11-29 00:00:00+01:00,2025-11-28T23:00:00Z,2025-11-28T23:00:00.000Z,8741,Península
3226.0,2025-11-29 00:15:00+01:00,2025-11-28T23:15:00Z,2025-11-28T23:15:00.000Z,8741,Península
3274.0,2025-11-29 00:30:00+01:00,2025-11-28T23:30:00Z,2025-11-28T23:30:00.000Z,8741,Península
3330.0,2025-11-29 00:45:00+01:00,2025-11-28T23:45:00Z,2025-11-28T23:45:00.000Z,8741,Península
3448.0,2025-11-29 01:00:00+01:00,2025-11-29T00:00:00Z,2025-11-29T00:00:00.000Z,8741,Península
3478.0,2025-11-29 01:15:00+01:00,2025-11-29T00:15:00Z,2025-11-29T00:15:00.000Z,8741,Península
3487.0,2025-11-29 01:30:00+01:00,2025-11-29T00:30:00Z,2025-11-29T00:30:00.000Z,8741,Península
3481.0,2025-11-29 01:45:00+01:00,2025-11-29T00:45:00Z,2025-11-29T00:45:00.000Z,8741,Península
3386.0,2025-11-29 02:00:00+01:00,2025-11-29T01:00:00Z,2025-11-29T01:00:00.000Z,8741,Península
3386.0,2025-11-29 02:15:00+01:00,2025-11-29T01:15:00Z,2025-11-29T01:15:00.000Z,8741,Península
3388.0,2025-11-29 02:30:00+01:00,2025-11-29T01:30:00Z,2025-11-29T01:30:00.000Z,8741,Península
3394.0,2025-11-29 02:45:00+01:00,2025-11-29T01:45:00Z,2025-11-29T01:45:00.000Z,8741,Península
3417.0,2025-11-29 03:00:00+01:00,2025-11-29T02:00:00Z,2025-11-29T02:00:00.000Z,8741,Península
3443.0,2025-11-29 03:15:00+01:00,2025-11-29T02:15:00Z,2025-11-29T02:15:00.000Z,8741,Península
3466.0,2025-11-29 03:30:00+01:00,2025-11-29T02:30:00Z,2025-11-29T02:30:00.000Z,8741,Península
3487.0,2025-11-29 03:45:00+01:00,2025-11-29T02:45:00Z,2025-11-29T02:45:00.000Z,8741,Península
3565.0,2025-11-29 04:00:00+01:00,2025-11-29T03:00:00Z,2025-11-29T03:00:00.000Z,8741,Península
3587.0,2025-11-29 04:15:00+01:00,2025-11-29T03:15:00Z,2025-11-29T03:15:00.000Z,8741,Península
3609.0,2025-11-29 04:30:00+01:00,2025-11-29T03:30:00Z,2025-11-29T03:30:00.000Z,8741,Península
3628.0,2025-11-29 04:45:00+01:00,2025-11-29T03:45:00Z,2025-11-29T03:45:00.000Z,8741,Península
3693.0,2025-11-29 05:00:00+01:00,2025-11-29T04:00:00Z,2025-11-29T04:00:00.000Z,8741,Península
3690.0,2025-11-29 05:15:00+01:00,2025-11-29T04:15:00Z,2025-11-29T04:15:00.000Z,8741,Península
3670.0,2025-11-29 05:30:00+01:00,2025-11-29T04:30:00Z,2025-11-29T04:30:00.000Z,8741,Península
3646.0,2025-11-29 05:45:00+01:00,2025-11-29T04:45:00Z,2025-11-29T04:45:00.000Z,8741,Península
3630.0,2025-11-29 06:00:00+01:00,2025-11-29T05:00:00Z,2025-11-29T05:00:00.000Z,8741,Península
3629.0,2025-11-29 06:15:00+01:00,2025-11-29T05:15:00Z,2025-11-29T05:15:00.000Z,8741,Península
3657.0,2025-11-29 06:30:00+01:00,2025-11-29T05:30:00Z,2025-11-29T05:30:00.000Z,8741,Península
3701.0,2025-11-29 06:45:00+01:00,2025-11-29T05:45:00Z,2025-11-29T05:45:00.000Z,8741,Península
3812.0,2025-11-29 07:00:00+01:00,2025-11-29T06:00:00Z,2025-11-29T06:00:00.000Z,8741,Península
3824.0,2025-11-29 07:15:00+01:00,2025-11-29T06:15:00Z,2025-11-29T06:15:00.000Z,8741,Península
3808.0,2025-11-29 07:30:00+01:00,2025-11-29T06:30:00Z,2025-11-29T06:30:00.000Z,8741,Península
3767.0,2025-11-29 07:45:00+01:00,2025-11-29T06:45:00Z,2025-11-29T06:45:00.000Z,8741,Península
3396.0,2025-11-29 08:00:00+01:00,2025-11-29T07:00:00Z,2025-11-29T07:00:00.000Z,8741,Península
3315.0,2025-11-29 08:15:00+01:00,2025-11-29T07:15:00Z,2025-11-29T07:15:00.000Z,8741,Península
3270.0,2025-11-29 08:30:00+01:00,2025-11-29T07:30:00Z,2025-11-29T07:30:00.000Z,8741,Península
3252.0,2025-11-29 08:45:00+01:00,2025-11-29T07:45:00Z,2025-11-29T07:45:00.000Z,8741,Península
3525.0,2025-11-29 09:00:00+01:00,2025-11-29T08:00:00Z,2025-11-29T08:00:00.000Z,8741,Península
3477.0,2025-11-29 09:15:00+01:00,2025-11-29T08:15:00Z,2025-11-29T08:15:00.000Z,8741,Península
3430.0,2025-11-29 09:30:00+01:00,2025-11-29T08:30:00Z,2025-11-29T08:30:00.000Z,8741,Península
3388.0,2025-11-29 09:45:00+01:00,2025-11-29T08:45:00Z,2025-11-29T08:45:00.000Z,8741,Península
3263.0,2025-11-29 10:00:00+01:00,2025-11-29T09:00:00Z,2025-11-29T09:00:00.000Z,8741,Península
3237.0,2025-11-29 10:15:00+01:00,2025-11-29T09:15:00Z,2025-11-29T09:15:00.000Z,8741,Península
3230.0,2025-11-29 10:30:00+01:00,2025-11-29T09:30:00Z,2025-11-29T09:30:00.000Z,8741,Península
3244.0,2025-11-29 10:45:00+01:00,2025-11-29T09:45:00Z,2025-11-29T09:45:00.000Z,8741,Península
3128.0,2025-11-29 11:00:00+01:00,2025-11-29T10:00:00Z,2025-11-29T10:00:00.000Z,8741,Península
