value,datetime,datetime_utc,tz_time,geo_id,geo_name
3216.0,2026-09-07 00:00:00+02:00,2026-09-06T22:00:00Z,2026-09-06T22:00:00.000Z,8741,Península
3157.0,2026-09-07 00:15:00+02:00,2026-09-06T22:15:00Z,2026-09-06T22:15:00.000Z,8741,Península
3094.0,2026-09-07 00:30:00+02:00,2026-09-06T22:30:00Z,2026-09-06T22:30:00.000Z,8741,Península
3028.0,2026-09-07 00:45:00+02:00,2026-09-06T22:45:00Z,2026-09-06T22:45:00.000Z,8741,Península
3113.0,2026-09-07 01:00:00+02:00,2026-09-06T23:00:00Z,2026-09-06T23:00:00.000Z,8741,Península
3023.0,2026-09-07 01:15:00+02:00,2026-09-06T23:15:00Z,2026-09-06T23:15:00.000Z,8741,Península
2932.0,2026-09-07 01:30:00+02:00,2026-09-06T23:30:00Z,2026-09-06T23:30:00.000Z,8741,Península
2841.0,2026-09-07 01:45:00+02:00,2026-09-06T23:45:00Z,2026-09-06T23:45:00.000Z,8741,Península
2692.0,2026-09-07 02:00:00+02:00,2026-09-07T00:00:00Z,2026-09-07T00:00:00.000Z,8741,Península
2620.0,2026-09-07 02:15:00+02:00,2026-09-07T00:15:00Z,2026-09-07T00:15:00.000Z,8741,Península
2552.0,2026-09-07 02:30:00+02:00,2026-09-07T00:30:00Z,2026-09-07T00:30:00.000Z,8741,Península
2487.0,2026-09-07 02:45:00+02:00,2026-09-07T00:45:00Z,2026-09-07T00:45:00.000Z,8741,Península
2477.0,2026-09-07 03:00:00+02:00,2026-09-07T01:00:00Z,2026-09-07T01:00:00.000Z,8741,Península
