value,datetime,datetime_utc,tz_time,geo_id,geo_name
7411.0,2026-06-24 00:00:00+02:00,2026-06-23T22:00:00Z,2026-06-23T22:00:00.000Z,8741,Península
7281.0,2026-06-24 00:15:00+02:00,2026-06-23T22:15:00Z,2026-06-23T22:15:00.000Z,8741,Península
7146.0,2026-06-24 00:30:00+02:00,2026-06-23T22:30:00Z,2026-06-23T22:30:00.000Z,8741,Península
7004.0,2026-06-24 00:45:00+02:00,2026-06-23T22:45:00Z,2026-06-23T22:45:00.000Z,8741,Península
7421.0,2026-06-24 01:00:00+02:00,2026-06-23T23:00:00Z,2026-06-23T23:00:00.000Z,8741,Península
7242.0,2026-06-24 01:15:00+02:00,2026-06-23T23:15:00Z,2026-06-23T23:15:00.000Z,8741,Península
7055.0,2026-06-24 01:30:00+02:00,2026-06-23T23:30:00Z,2026-06-23T23:30:00.000Z,8741,Península
6865.0,2026-06-24 01:45:00+02:00,2026-06-23T23:45:00Z,2026-06-23T23:45:00.000Z,8741,Península
6879.0,2026-06-24 02:00:00+02:00,2026-06-24T00:00:00Z,2026-06-24T00:00:00.000Z,8741,Península
6693.0,2026-06-24 02:15:00+02:00,2026-06-24T00:15:00Z,2026-06-24T00:15:00.000Z,8741,Península
6492.0,2026-06-24 02:30:00+02:00,2026-06-24T00:30:00Z,2026-06-24T00:30:00.000Z,8741,Península
6279.0,2026-06-24 02:45:00+02:00,2026-06-24T00:45:00Z,2026-06-24T00:45:00.000Z,8741,Península
6096.0,2026-06-24 03:00:00+02:00,2026-06-24T01:00:00Z,2026-06-24T01:00:00.000Z,8741,Península
5898.0,2026-06-24 03:15:00+02:00,2026-06-24T01:15:00Z,2026-06-24T01:15:00.000Z,8741,Península
5699.0,2026-06-24 03:30:00+02:00,2026-06-24T01:30:00Z,2026-06-24T01:30:00.000Z,8741,Península
