value,datetime,datetime_utc,tz_time,geo_id,geo_name
12900.0,2026-07-04 00:00:00+02:00,2026-07-03T22:00:00Z,2026-07-03T22:00:00.000Z,8741,Península
12683.0,2026-07-04 00:15:00+02:00,2026-07-03T22:15:00Z,2026-07-03T22:15:00.000Z,8741,Península
12489.0,2026-07-04 00:30:00+02:00,2026-07-03T22:30:00Z,2026-07-03T22:30:00.000Z,8741,Península
12293.0,2026-07-04 00:45:00+02:00,2026-07-03T22:45:00Z,2026-07-03T22:45:00.000Z,8741,Península
12054.0,2026-07-04 01:00:00+02:00,2026-07-03T23:00:00Z,2026-07-03T23:00:00.000Z,8741,Península
11844.0,2026-07-04 01:15:00+02:00,2026-07-03T23:15:00Z,2026-07-03T23:15:00.000Z,8741,Península
11655.0,2026-07-04 01:30:00+02:00,2026-07-03T23:30:00Z,2026-07-03T23:30:00.000Z,8741,Península
11470.0,2026-07-04 01:45:00+02:00,2026-07-03T23:45:00Z,2026-07-03T23:45:00.000Z,8741,Península
11542.0,2026-07-04 02:00:00+02:00,2026-07-04T00:00:00Z,2026-07-04T00:00:00.000Z,8741,Península
11346.0,2026-07-04 02:15:00+02:00,2026-07-04T00:15:00Z,2026-07-04T00:15:00.000Z,8741,Península
11167.0,2026-07-04 02:30:00+02:00,2026-07-04T00:30:00Z,2026-07-04T00:30:00.000Z,8741,Península
10991.0,2026-07-04 02:45:00+02:00,2026-07-04T00:45:00Z,2026-07-04T00:45:00.000Z,8741,Península
11096.0,2026-07-04 03:00:00+02:00,2026-07-04T01:00:00Z,2026-07-04T01:00:00.000Z,8741,Península
10900.0,2026-07-04 03:15:00+02:00,2026-07-04T01:15:00Z,2026-07-04T01:15:00.000Z,8741,Península
