value,datetime,datetime_utc,tz_time,geo_id,geo_name
8326.0,2026-06-13 00:00:00+02:00,2026-06-12T22:00:00Z,2026-06-12T22:00:00.000Z,8741,Península
8111.0,2026-06-13 00:15:00+02:00,2026-06-12T22:15:00Z,2026-06-12T22:15:00.000Z,8741,Península
7892.0,2026-06-13 00:30:00+02:00,2026-06-12T22:30:00Z,2026-06-12T22:30:00.000Z,8741,Península
7672.0,2026-06-13 00:45:00+02:00,2026-06-12T22:45:00Z,2026-06-12T22:45:00.000Z,8741,Península
7982.0,2026-06-13 01:00:00+02:00,2026-06-12T23:00:00Z,2026-06-12T23:00:00.000Z,8741,Península
7747.0,2026-06-13 01:15:00+02:00,2026-06-12T23:15:00Z,2026-06-12T23:15:00.000Z,8741,Península
7530.0,2026-06-13 01:30:00+02:00,2026-06-12T23:30:00Z,2026-06-12T23:30:00.000Z,8741,Península
7321.0,2026-06-13 01:45:00+02:00,2026-06-12T23:45:00Z,2026-06-12T23:45:00.000Z,8741,Península
7229.0,2026-06-13 02:00:00+02:00,2026-06-13T00:00:00Z,2026-06-13T00:00:00.000Z,8741,Península
7055.0,2026-06-13 02:15:00+02:00,2026-06-13T00:15:00Z,2026-06-13T00:15:00.000Z,8741,Península
6881.0,2026-06-13 02:30:00+02:00,2026-06-13T00:30:00Z,2026-06-13T00:30:00.000Z,8741,Península
6704.0,2026-06-13 02:45:00+02:00,2026-06-13T00:45:00Z,2026-06-13T00:45:00.000Z,8741,Península
6695.0,2026-06-13 03:00:00+02:00,2026-06-13T01:00:00Z,2026-06-13T01:00:00.000Z,8741,Península
6517.0,2026-06-13 03:15:00+02:00,2026-06-13T01:15:00Z,2026-06-13T01:15:00.000Z,8741,Península
6344.0,2026-06-13 03:30:00+02:00,2026-06-13T01:30:00Z,2026-06-13T01:30:00.000Z,8741,Península
6177.0,2026-06-13 03:45:00+02:00,2026-06-13T01:45:00Z,2026-06-13T01:45:00.000Z,8741,Península
5991.0,2026-06-13 04:00:00+02:00,2026-06-13T02:00:00Z,2026-06-13T02:00:00.000Z,8741,Península
5854.0,2026-06-13 04:15:00+02:00,2026-06-13T02:15:00Z,2026-06-13T02:15:00.000Z,8741,Península
5730.0,2026-06-13 04:30:00+02:00,2026-06-13T02:30:00Z,2026-06-13T02:30:00.000Z,8741,Península
5615.0,2026-06-13 04:45:00+02:00,2026-06-13T02:45:00Z,2026-06-13T02:45:00.000Z,8741,Península
5536.0,2026-06-13 05:00:00+02:00,2026-06-13T03:00:00Z,2026-06-13T03:00:00.000Z,8741,Península
5423.0,2026-06-13 05:15:00+02:00,2026-06-13T03:15:00Z,2026-06-13T03:15:00.000Z,8741,Península
5311.0,2026-06-13 05:30:00+02:00,2026-06-13T03:30:00Z,2026-06-13T03:30:00.000Z,8741,Península
5195.0,2026-06-13 05:45:00+02:00,2026-06-13T03:45:00Z,2026-06-13T03:45:00.000Z,8741,Península
4795.0,2026-06-13 06:00:00+02:00,2026-06-13T04:00:00Z,2026-06-13T04:00:00.000Z,8741,Península
4698.0,2026-06-13 06:15:00+02:00,2026-06-13T04:15:00Z,2026-06-13T04:15:00.000Z,8741,Península
4586.0,2026-06-13 06:30:00+02:00,2026-06-13T04:30:00Z,2026-06-13T04:30:00.000Z,8741,Península
4462.0,2026-06-13 06:45:00+02:00,2026-06-13T04:45:00Z,2026-06-13T04:45:00.000Z,8741,Península
4394.0,2026-06-13 07:00:00+02:00,2026-06-13T05:00:00Z,2026-06-13T05:00:00.000Z,8741,Península
4264.0,2026-06-13 07:15:00+02:00,2026-06-13T05:15:00Z,2026-06-13T05:15:00.000Z,8741,Península
4142.0,2026-06-13 07:30:00+02:00,2026-06-13T05:30:00Z,2026-06-13T05:30:00.000Z,8741,Península
4033.0,2026-06-13 07:45:00+02:00,2026-06-13T05:45:00Z,2026-06-13T05:45:00.000Z,8741,Península
4225.0,2026-06-13 08:00:00+02:00,2026-06-13T06:00:00Z,2026-06-13T06:00:00.000Z,8741,Península
4131.0,2026-06-13 08:15:00+02:00,2026-06-13T06:15:00Z,2026-06-13T06:15:00.000Z,8741,Península
4048.0,2026-06-13 08:30:00+02:00,2026-06-13T06:30:00Z,2026-06-13T06:30:00.000Z,8741,Península
3965.0,2026-06-13 08:45:00+02:00,2026-06-13T06:45:00Z,2026-06-13T06:45:00.000Z,8741,Península
3641.0,2026-06-13 09:00:00+02:00,2026-06-13T07:00:00Z,2026-06-13T07:00:00.000Z,8741,Península
3603.0,2026-06-13 09:15:00+02:00,2026-06-13T07:15:00Z,2026-06-13T07:15:00.000Z,8741,Península
3573.0,2026-06-13 09:30:00+02:00,2026-06-13T07:30:00Z,2026-06-13T07:30:00.000Z,8741,Península
3550.0,2026-06-13 09:45:00+02:00,2026-06-13T07:45:00Z,2026-06-13T07:45:00.000Z,8741,Península
3473.0,2026-06-13 10:00:00+02:00,2026-06-13T08:00:00Z,2026-06-13T08:00:00.000Z,8741,Península
3446.0,2026-06-13 10:15:00+02:00,2026-06-13T08:15:00Z,2026-06-13T08:15:00.000Z,8741,Península
3432.0,2026-06-13 10:30:00+02:00,2026-06-13T08:30:00Z,2026-06-13T08:30:00.000Z,8741,Península
3420.0,2026-06-13 10:45:00+02:00,2026-06-13T08:45:00Z,2026-06-13T08:45:00.000Z,8741,Península
3418.0,2026-06-13 11:00:00+02:00,2026-06-13T09:00:00Z,2026-06-13T09:00:00.000Z,8741,Península
3418.0,2026-06-13 11:15:00+02:00,2026-06-13T09:15:00Z,2026-06-13T09:15:00.000Z,8741,Península
3427.0,2026-06-13 11:30:00+02:00,2026-06-13T09:30:00Z,2026-06-13T09:30:00.000Z,8741,Península
3443.0,2026-06-13 11:45:00+02:00,2026-06-13T09:45:00Z,2026-06-13T09:45:00.000Z,8741,Península
3457.0,2026-06-13 12:00:00+02:00,2026-06-13T10:00:00Z,2026-06-13T10:00:00.000Z,8741,Península
3503.0,2026-06-13 12:15:00+02:00,2026-06-13T10:15:00Z,2026-06-13T10:15:00.000Z,8741,Península
3547.0,2026-06-13 12:30:00+02:00,2026-06-13T10:30:00Z,2026-06-13T10:30:00.000Z,8741,Península
3592.0,2026-06-13 12:45:00+02:00,2026-06-13T10:45:00Z,2026-06-13T10:45:00.000Z,8741,Península
3645.0,2026-06-13 13:00:00+02:00,2026-06-13T11:00:00Z,2026-06-13T11:00:00.000Z,8741,Península
