value,datetime,datetime_utc,tz_time,geo_id,geo_name
9669.0,2025-09-29 00:00:00+02:00,2025-09-28T22:00:00Z,2025-09-28T22:00:00.000Z,8741,Península
9633.0,2025-09-29 00:15:00+02:00,2025-09-28T22:15:00Z,2025-09-28T22:15:00.000Z,8741,Península
9563.0,2025-09-29 00:30:00+02:00,2025-09-28T22:30:00Z,2025-09-28T22:30:00.000Z,8741,Península
9471.0,2025-09-29 00:45:00+02:00,2025-09-28T22:45:00Z,2025-09-28T22:45:00.000Z,8741,Península
9525.0,2025-09-29 01:00:00+02:00,2025-09-28T23:00:00Z,2025-09-28T23:00:00.000Z,8741,Península
9463.0,2025-09-29 01:15:00+02:00,2025-09-28T23:15:00Z,2025-09-28T23:15:00.000Z,8741,Península
9408.0,2025-09-29 01:30:00+02:00,2025-09-28T23:30:00Z,2025-09-28T23:30:00.000Z,8741,Península
9359.0,2025-09-29 01:45:00+02:00,2025-09-28T23:45:00Z,2025-09-28T23:45:00.000Z,8741,Península
9151.0,2025-09-29 02:00:00+02:00,2025-09-29T00:00:00Z,2025-09-29T00:00:00.000Z,8741,Península
9116.0,2025-09-29 02:15:00+02:00,2025-09-29T00:15:00Z,2025-09-29T00:15:00.000Z,8741,Península
9083.0,2025-09-29 02:30:00+02:00,2025-09-29T00:30:00Z,2025-09-29T00:30:00.000Z,8741,Península
9048.0,2025-09-29 02:45:00+02:00,2025-09-29T00:45:00Z,2025-09-29T00:45:00.000Z,8741,Península
9072.0,2025-09-29 03:00:00+02:00,2025-09-29T01:00:00Z,2025-09-29T01:00:00.000Z,8741,Península
