value,datetime,datetime_utc,tz_time,geo_id,geo_name
5101.0,2025-06-17 00:00:00+02:00,2025-06-16T22:00:00Z,2025-06-16T22:00:00.000Z,8741,Península
5008.0,2025-06-17 00:15:00+02:00,2025-06-16T22:15:00Z,2025-06-16T22:15:00.000Z,8741,Península
4903.0,2025-06-17 00:30:00+02:00,2025-06-16T22:30:00Z,2025-06-16T22:30:00.000Z,8741,Península
4790.0,2025-06-17 00:45:00+02:00,2025-06-16T22:45:00Z,2025-06-16T22:45:00.000Z,8741,Península
4754.0,2025-06-17 01:00:00+02:00,2025-06-16T23:00:00Z,2025-06-16T23:00:00.000Z,8741,Península
4630.0,2025-06-17 01:15:00+02:00,2025-06-16T23:15:00Z,2025-06-16T23:15:00.000Z,8741,Península
4506.0,2025-06-17 01:30:00+02:00,2025-06-16T23:30:00Z,2025-06-16T23:30:00.000Z,8741,Península
4384.0,2025-06-17 01:45:00+02:00,2025-06-16T23:45:00Z,2025-06-16T23:45:00.000Z,8741,Península
4649.0,2025-06-17 02:00:00+02:00,2025-06-17T00:00:00Z,2025-06-17T00:00:00.000Z,8741,Península
4507.0,2025-06-17 02:15:00+02:00,2025-06-17T00:15:00Z,2025-06-17T00:15:00.000Z,8741,Península
4363.0,2025-06-17 02:30:00+02:00,2025-06-17T00:30:00Z,2025-06-17T00:30:00.000Z,8741,Península
4217.0,2025-06-17 02:45:00+02:00,2025-06-17T00:45:00Z,2025-06-17T00:45:00.000Z,8741,Península
4212.0,2025-06-17 03:00:00+02:00,2025-06-17T01:00:00Z,2025-06-17T01:00:00.000Z,8741,Península
4070.0,2025-06-17 03:15:00+02:00,2025-06-17T01:15:00Z,2025-06-17T01:15:00.000Z,8741,Península
3930.0,2025-06-17 03:30:00+02:00,2025-06-17T01:30:00Z,2025-06-17T01:30:00.000Z,8741,Península
3794.0,2025-06-17 03:45:00+02:00,2025-06-17T01:45:00Z,2025-06-17T01:45:00.000Z,8741,Península
3675.0,2025-06-17 04:00:00+02:00,2025-06-17T02:00:00Z,2025-06-17T02:00:00.000Z,8741,Península
3547.0,2025-06-17 04:15:00+02:00,2025-06-17T02:15:00Z,2025-06-17T02:15:00.000Z,8741,Península
3422.0,2025-06-17 04:30:00+02:00,2025-06-17T02:30:00Z,2025-06-17T02:30:00.000Z,8741,Península
3303.0,2025-06-17 04:45:00+02:00,2025-06-17T02:45:00Z,2025-06-17T02:45:00.000Z,8741,Península
