value,datetime,datetime_utc,tz_time,geo_id,geo_name
11719.0,2025-08-06 00:00:00+02:00,2025-08-05T22:00:00Z,2025-08-05T22:00:00.000Z,8741,Península
11442.0,2025-08-06 00:15:00+02:00,2025-08-05T22:15:00Z,2025-08-05T22:15:00.000Z,8741,Península
11160.0,2025-08-06 00:30:00+02:00,2025-08-05T22:30:00Z,2025-08-05T22:30:00.000Z,8741,Península
10877.0,2025-08-06 00:45:00+02:00,2025-08-05T22:45:00Z,2025-08-05T22:45:00.000Z,8741,Península
11197.0,2025-08-06 01:00:00+02:00,2025-08-05T23:00:00Z,2025-08-05T23:00:00.000Z,8741,Península
10876.0,2025-08-06 01:15:00+02:00,2025-08-05T23:15:00Z,2025-08-05T23:15:00.000Z,8741,Península
10553.0,2025-08-06 01:30:00+02:00,2025-08-05T23:30:00Z,2025-08-05T23:30:00.000Z,8741,Península
10230.0,2025-08-06 01:45:00+02:00,2025-08-05T23:45:00Z,2025-08-05T23:45:00.000Z,8741,Península
10448.0,2025-08-06 02:00:00+02:00,2025-08-06T00:00:00Z,2025-08-06T00:00:00.000Z,8741,Península
10117.0,2025-08-06 02:15:00+02:00,2025-08-06T00:15:00Z,2025-08-06T00:15:00.000Z,8741,Península
9789.0,2025-08-06 02:30:00+02:00,2025-08-06T00:30:00Z,2025-08-06T00:30:00.000Z,8741,Península
9465.0,2025-08-06 02:45:00+02:00,2025-08-06T00:45:00Z,2025-08-06T00:45:00.000Z,8741,Península
9482.0,2025-08-06 03:00:00+02:00,2025-08-06T01:00:00Z,2025-08-06T01:00:00.000Z,8741,Península
9166.0,2025-08-06 03:15:00+02:00,2025-08-06T01:15:00Z,2025-08-06T01:15:00.000Z,8741,Península
8852.0,2025-08-06 03:30:00+02:00,2025-08-06T01:30:00Z,2025-08-06T01:30:00.000Z,8741,Península
8545.0,2025-08-06 03:45:00+02:00,2025-08-06T01:45:00Z,2025-08-06T01:45:00.000Z,8741,Península
8355.0,2025-08-06 04:00:00+02:00,2025-08-06T02:00:00Z,2025-08-06T02:00:00.000Z,8741,Península
8077.0,2025-08-06 04:15:00+02:00,2025-08-06T02:15:00Z,2025-08-06T02:15:00.000Z,8741,Península
7808.0,2025-08-06 04:30:00+02:00,2025-08-06T02:30:00Z,2025-08-06T02:30:00.000Z,8741,Península
7547.0,2025-08-06 04:45:00+02:00,2025-08-06T02:45:00Z,2025-08-06T02:45:00.000Z,8741,Península
7260.0,2025-08-06 05:00:00+02:00,2025-08-06T03:00:00Z,2025-08-06T03:00:00.000Z,8741,Península
7017.0,2025-08-06 05:15:00+02:00,2025-08-06T03:15:00Z,2025-08-06T03:15:00.000Z,8741,Península
6745.0,2025-08-06 05:30:00+02:00,2025-08-06T03:30:00Z,2025-08-06T03:30:00.000Z,8741,Península
6460.0,2025-08-06 05:45:00+02:00,2025-08-06T03:45:00Z,2025-08-06T03:45:00.000Z,8741,Península
6317.0,2025-08-06 06:00:00+02:00,2025-08-06T04:00:00Z,2025-08-06T04:00:00.000Z,8741,Península
6098.0,2025-08-06 06:15:00+02:00,2025-08-06T04:15:00Z,2025-08-06T04:15:00.000Z,8741,Península
5864.0,2025-08-06 06:30:00+02:00,2025-08-06T04:30:00Z,2025-08-06T04:30:00.000Z,8741,Península
5612.0,2025-08-06 06:45:00+02:00,2025-08-06T04:45:00Z,2025-08-06T04:45:00.000Z,8741,Península
5513.0,2025-08-06 07:00:00+02:00,2025-08-06T05:00:00Z,2025-08-06T05:00:00.000Z,8741,Península
5218.0,2025-08-06 07:15:00+02:00,2025-08-06T05:15:00Z,2025-08-06T05:15:00.000Z,8741,Península
4888.0,2025-08-06 07:30:00+02:00,2025-08-06T05:30:00Z,2025-08-06T05:30:00.000Z,8741,Península
4536.0,2025-08-06 07:45:00+02:00,2025-08-06T05:45:00Z,2025-08-06T05:45:00.000Z,8741,Península
4379.0,2025-08-06 08:00:00+02:00,2025-08-06T06:00:00Z,2025-08-06T06:00:00.000Z,8741,Península
4078.0,2025-08-06 08:15:00+02:00,2025-08-06T06:15:00Z,2025-08-06T06:15:00.000Z,8741,Península
3814.0,2025-08-06 08:30:00+02:00,2025-08-06T06:30:00Z,2025-08-06T06:30:00.000Z,8741,Península
3584.0,2025-08-06 08:45:00+02:00,2025-08-06T06:45:00Z,2025-08-06T06:45:00.000Z,8741,Península
3967.0,2025-08-06 09:00:00+02:00,2025-08-06T07:00:00Z,2025-08-06T07:00:00.000Z,8741,Península
3779.0,2025-08-06 09:15:00+02:00,2025-08-06T07:15:00Z,2025-08-06T07:15:00.000Z,8741,Península
3600.0,2025-08-06 09:30:00+02:00,2025-08-06T07:30:00Z,2025-08-06T07:30:00.000Z,8741,Península
3433.0,2025-08-06 09:45:00+02:00,2025-08-06T07:45:00Z,2025-08-06T07:45:00.000Z,8741,Península
3033.0,2025-08-06 10:00:00+02:00,2025-08-06T08:00:00Z,2025-08-06T08:00:00.000Z,8741,Península
2935.0,2025-08-06 10:15:00+02:00,2025-08-06T08:15:00Z,2025-08-06T08:15:00.000Z,8741,Península
