value,datetime,datetime_utc,tz_time,geo_id,geo_name
11939.0,2026-01-04 00:00:00+01:00,2026-01-03T23:00:00Z,2026-01-03T23:00:00.000Z,8741,Península
11980.0,2026-01-04 00:15:00+01:00,2026-01-03T23:15:00Z,2026-01-03T23:15:00.000Z,8741,Península
12011.0,2026-01-04 00:30:00+01:00,2026-01-03T23:30:00Z,2026-01-03T23:30:00.000Z,8741,Península
12037.0,2026-01-04 00:45:00+01:00,2026-01-03T23:45:00Z,2026-01-03T23:45:00.000Z,8741,Península
12349.0,2026-01-04 01:00:00+01:00,2026-01-04T00:00:00Z,2026-01-04T00:00:00.000Z,8741,Península
12380.0,2026-01-04 01:15:00+01:00,2026-01-04T00:15:00Z,2026-01-04T00:15:00.000Z,8741,Península
12409.0,2026-01-04 01:30:00+01:00,2026-01-04T00:30:00Z,2026-01-04T00:30:00.000Z,8741,Península
12440.0,2026-01-04 01:45:00+01:00,2026-01-04T00:45:00Z,2026-01-04T00:45:00.000Z,8741,Península
13017.0,2026-01-04 02:00:00+01:00,2026-01-04T01:00:00Z,2026-01-04T01:00:00.000Z,8741,Península
13019.0,2026-01-04 02:15:00+01:00,2026-01-04T01:15:00Z,2026-01-04T01:15:00.000Z,8741,Península
13022.0,2026-01-04 02:30:00+01:00,2026-01-04T01:30:00Z,2026-01-04T01:30:00.000Z,8741,Península
13026.0,2026-01-04 02:45:00+01:00,2026-01-04T01:45:00Z,2026-01-04T01:45:00.000Z,8741,Península
13351.0,2026-01-04 03:00:00+01:00,2026-01-04T02:00:00Z,2026-01-04T02:00:00.000Z,8741,Península
13352.0,2026-01-04 03:15:00+01:00,2026-01-04T02:15:00Z,2026-01-04T02:15:00.000Z,8741,Península
13351.0,2026-01-04 03:30:00+01:00,2026-01-04T02:30:00Z,2026-01-04T02:30:00.000Z,8741,Península
13353.0,2026-01-04 03:45:00+01:00,2026-01-04T02:45:00Z,2026-01-04T02:45:00.000Z,8741,Península
13618.0,2026-01-04 04:00:00+01:00,2026-01-04T03:00:00Z,2026-01-04T03:00:00.000Z,8741,Península
13617.0,2026-01-04 04:15:00+01:00,2026-01-04T03:15:00Z,2026-01-04T03:15:00.000Z,8741,Península
13621.0,2026-01-04 04:30:00+01:00,2026-01-04T03:30:00Z,2026-01-04T03:30:00.000Z,8741,Península
13627.0,2026-01-04 04:45:00+01:00,2026-01-04T03:45:00Z,2026-01-04T03:45:00.000Z,8741,Península
14160.0,2026-01-04 05:00:00+01:00,2026-01-04T04:00:00Z,2026-01-04T04:00:00.000Z,8741,Península
14148.0,2026-01-04 05:15:00+01:00,2026-01-04T04:15:00Z,2026-01-04T04:15:00.000Z,8741,Península
14133.0,2026-01-04 05:30:00+01:00,2026-01-04T04:30:00Z,2026-01-04T04:30:00.000Z,8741,Península
14115.0,2026-01-04 05:45:00+01:00,2026-01-04T04:45:00Z,2026-01-04T04:45:00.000Z,8741,Península
14300.0,2026-01-04 06:00:00+01:00,2026-01-04T05:00:00Z,2026-01-04T05:00:00.000Z,8741,Península
14295.0,2026-01-04 06:15:00+01:00,2026-01-04T05:15:00Z,2026-01-04T05:15:00.000Z,8741,Península
14287.0,2026-01-04 06:30:00+01:00,2026-01-04T05:30:00Z,2026-01-04T05:30:00.000Z,8741,Península
14274.0,2026-01-04 06:45:00+01:00,2026-01-04T05:45:00Z,2026-01-04T05:45:00.000Z,8741,Península
14419.0,2026-01-04 07:00:00+01:00,2026-01-04T06:00:00Z,2026-01-04T06:00:00.000Z,8741,Península
14402.0,2026-01-04 07:15:00+01:00,2026-01-04T06:15:00Z,2026-01-04T06:15:00.000Z,8741,Península
14371.0,2026-01-04 07:30:00+01:00,2026-01-04T06:30:00Z,2026-01-04T06:30:00.000Z,8741,Península
14329.0,2026-01-04 07:45:00+01:00,2026-01-04T06:45:00Z,2026-01-04T06:45:00.000Z,8741,Península
14606.0,2026-01-04 08:00:00+01:00,2026-01-04T07:00:00Z,2026-01-04T07:00:00.000Z,8741,Península
14544.0,2026-01-04 08:15:00+01:00,2026-01-04T07:15:00Z,2026-01-04T07:15:00.000Z,8741,Península
14490.0,2026-01-04 08:30:00+01:00,2026-01-04T07:30:00Z,2026-01-04T07:30:00.000Z,8741,Península
14440.0,2026-01-04 08:45:00+01:00,2026-01-04T07:45:00Z,2026-01-04T07:45:00.000Z,8741,Península
14712.0,2026-01-04 09:00:00+01:00,2026-01-04T08:00:00Z,2026-01-04T08:00:00.000Z,8741,Península
14632.0,2026-01-04 09:15:00+01:00,2026-01-04T08:15:00Z,2026-01-04T08:15:00.000Z,8741,Península
14573.0,2026-01-04 09:30:00+01:00,2026-01-04T08:30:00Z,2026-01-04T08:30:00.000Z,8741,Península
14508.0,2026-01-04 09:45:00+01:00,2026-01-04T08:45:00Z,2026-01-04T08:45:00.000Z,8741,Península
14782.0,2026-01-04 10:00:00+01:00,2026-01-04T09:00:00Z,2026-01-04T09:00:00.000Z,8741,Península
14597.0,2026-01-04 10:15:00+01:00,2026-01-04T09:15:00Z,2026-01-04T09:15:00.000Z,8741,Península
14380.0,2026-01-04 10:30:00+01:00,2026-01-04T09:30:00Z,2026-01-04T09:30:00.000Z,8741,Península
14155.0,2026-01-04 10:45:00+01:00,2026-01-04T09:45:00Z,2026-01-04T09:45:00.000Z,8741,Península
14804.0,2026-01-04 11:00:00+01:00,2026-01-04T10:00:00Z,2026-01-04T10:00:00.000Z,8741,Península
14615.0,2026-01-04 11:15:00+01:00,2026-01-04T10:15:00Z,2026-01-04T10:15:00.000Z,8741,Península
14390.0,2026-01-04 11:30:00+01:00,2026-01-04T10:30:00Z,2026-01-04T10:30:00.000Z,8741,Península
14157.0,2026-01-04 11:45:00+01:00,2026-01-04T10:45:00Z,2026-01-04T10:45:00.000Z,8741,Península
14377.0,2026-01-04 12:00:00+01:00,2026-01-04T11:00:00Z,2026-01-04T11:00:00.000Z,8741,Península
14196.0,2026-01-04 12:15:00+01:00,2026-01-04T11:15:00Z,2026-01-04T11:15:00.000Z,8741,Península
